作者,作品,型別,進度,字數,作品積分,發表時間
小金烏,禁止覬覦可愛玩家[無限],原創-純愛-幻想未來-愛情,完結,813222,619550656,2021-07-23 12:42:00,"簡介：你們自己沒有老婆嗎？！
標籤：天作之合 穿越時空 無限流 系統 甜文 輕鬆",oneauthor.php?authorid=2474141,onebook.php?novelid=4805961
漫漫行,女配沉迷學習（快穿）,原創-言情-架空歷史-愛情,完結,1455735,701316416,2020-10-04 15:25:32,"簡介：學霸的快穿之路
標籤：穿越時空 重生 系統 快穿 正劇",oneauthor.php?authorid=2047976,onebook.php?novelid=5212575
十尾兔,我是科技之光[快穿],原創-言情-近代現代-愛情,完結,1205824,1293260928,2021-06-28 21:08:08,"簡介：滿級科技大佬屠新手村
標籤：幻想空間 系統 快穿 爽文 正劇",oneauthor.php?authorid=2038603,onebook.php?novelid=3558771
墨染霜華,被迫登基後我爆紅星際,原創-純愛-幻想未來-科幻,完結,838684,1160689920,2021-03-30 09:00:00,"簡介：我本來不想登基的，真的。
標籤：強強 系統 爽文 逆襲 輕鬆",oneauthor.php?authorid=1004551,onebook.php?novelid=2753667
後簡,白玉美人只想安靜續命,原創-純愛-架空歷史-仙俠,完結,458996,1094834304,2022-11-20 09:30:00,"簡介：只想獨寵白玉美人
標籤：情有獨鍾 天作之合 系統 穿書 輕鬆",oneauthor.php?authorid=876406,onebook.php?novelid=5459151
弓青瀚,我表裡不一線上翻車[穿書],原創-純愛-近代現代-愛情,完結,389803,924607360,2021-03-11 09:00:00,"簡介：你看我有兩副面孔，線上翻車哈哈
標籤：系統 甜文 穿書 爽文 古早 讀心術",oneauthor.php?authorid=1213980,onebook.php?novelid=4837754
柳二狗,我用三綱五常逼瘋古人,原創-言情-架空歷史-愛情,完結,619052,691538240,2021-10-13 15:55:15,"簡介：走古人的路，讓古人無路可走！
標籤：天作之合 穿越時空 系統 爽文 輕鬆",oneauthor.php?authorid=3069569,onebook.php?novelid=5684745
關尼尼,今天的修羅場也很熱鬧,原創-純愛-近代現代-愛情,完結,288854,604566976,2021-01-27 00:53:48,"簡介：重生後我老婆不要我了
標籤：豪門世家 相愛相殺 系統 現代架空 輕鬆",oneauthor.php?authorid=3625498,onebook.php?novelid=5455090
君幸食,對，爺在教你做事[重生],原創-言情-近代現代-愛情,完結,867539,1121627008,2020-08-23 09:00:00,"簡介：病美人繫結叛逆系統以後
標籤：都市 重生 系統 正劇",oneauthor.php?authorid=2327040,onebook.php?novelid=4741234
伸出圓手,黑魔法學院[基建],原創-言情-架空歷史-輕小說,完結,930736,1180640128,2022-03-22 18:00:00,"簡介：我在墳地建造霍格沃茲
標籤：穿越時空 系統 西幻 基建 輕鬆",oneauthor.php?authorid=2324786,onebook.php?novelid=4396838
臘七小雪,新時代客棧,原創-無CP-架空歷史-武俠,完結,919060,914111680,2021-07-01 20:00:00,"簡介：或許這本書可以叫宅女武俠傳
標籤：江湖 穿越時空 系統 升級流 正劇",oneauthor.php?authorid=1837099,onebook.php?novelid=5775990
阿黑黑黑,驚悚遊戲的豬隊友每天都在翻車,原創-純愛-近代現代-劇情,完結,793503,1195850624,2020-12-16 00:21:06,"簡介：成不了大佬，還做不了豬隊友嗎？
標籤：無限流 打臉 系統 爽文 輕鬆",oneauthor.php?authorid=1152680,onebook.php?novelid=4969143
雪原幽靈,英勇赴死系統,原創-純愛-近代現代-愛情,完結,962691,969777856,2016-04-24 10:45:00,"簡介：勇做自己的烈士，讓別人哭去吧。
標籤：幻想空間 穿越時空 系統 快穿 輕鬆",oneauthor.php?authorid=772548,onebook.php?novelid=2740204
餘微之,綠茶女王[快穿],原創-言情-近代現代-愛情,完結,871194,1058929024,2020-07-05 20:00:00,"簡介：茶遍天下無敵手，渣到極致啥都有
標籤：打臉 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=1535709,onebook.php?novelid=3962816
公子於歌,反穿後我成了四個死對頭的白月光,原創-純愛-近代現代-愛情,完結,254625,1747504512,2020-04-06 13:14:00,"簡介：修羅場翻車了
標籤：娛樂圈 系統 甜文 穿書 輕鬆 白月光",oneauthor.php?authorid=1758575,onebook.php?novelid=4356553
谷幽,師尊來自瘋人院[穿書],原創-純愛-架空歷史-愛情,完結,407736,1035783232,2021-05-12 10:00:00,"簡介：我家師尊又瘋又呆
標籤：強強 仙俠修真 系統 穿書 正劇",oneauthor.php?authorid=2880683,onebook.php?novelid=5194473
沉雲香,女配功德無量（快穿）,原創-言情-架空歷史-愛情,完結,1085004,1079724288,2018-12-01 20:15:00,"簡介：★女主氣運爆表★
標籤：系統 快穿 升級流 正劇",oneauthor.php?authorid=329662,onebook.php?novelid=3628458
道玄,仙君座下盡邪修,原創-純愛-架空歷史-仙俠,完結,335393,790800640,2020-03-23 09:00:00,"簡介：徒弟總是欺負我
標籤：仙俠修真 系統 甜文 正劇",oneauthor.php?authorid=2547840,onebook.php?novelid=4432396
明桂載酒,我隨便演演的你們不會當真了吧,原創-言情-近代現代-愛情,完結,351831,1139779968,2022-03-23 20:45:46,"簡介：演的，他們卻為我頭破血流。
標籤：娛樂圈 系統 甜文 逆襲 輕鬆",oneauthor.php?authorid=2403197,onebook.php?novelid=4255694
謝亦,論食用狗糧的正確姿勢[快穿],原創-純愛-近代現代-愛情,完結,1739340,686258368,2016-03-03 08:57:54,"簡介：攻略與被攻略的簡單相加！快穿！
標籤：打臉 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=781289,onebook.php?novelid=2700181
木兮娘,黑科技進修手冊,原創-純愛-近代現代-愛情,完結,634223,1951845376,2020-10-22 12:00:00,"簡介：求你贈我無上歡喜。
標籤：情有獨鍾 重生 系統 爽文 輕鬆",oneauthor.php?authorid=1908979,onebook.php?novelid=4415490
溫瑜寬,重生兩次後我穿回書裡了,原創-純愛-近代現代-愛情,完結,727102,1198366720,2019-07-01 12:00:00,"簡介：國家捧手心裡的男人
標籤：重生 系統 穿書 爽文 輕鬆",oneauthor.php?authorid=1902417,onebook.php?novelid=3942110
七切,明明是惡人的我成了救世主,衍生-無CP-幻想未來-東方衍生,完結,377199,1138375040,2022-06-03 12:00:00,"簡介：他們真的很會腦補
標籤：綜漫 系統 文野 咒回 輕鬆",oneauthor.php?authorid=1169089,onebook.php?novelid=5286404
醉飲長歌,地球人的小商鋪,原創-純愛-近代現代-愛情,完結,458049,1684666880,2018-07-12 19:00:00,"簡介：雞飛狗跳爆笑種田文。
標籤：種田文 系統 甜文 輕鬆",oneauthor.php?authorid=290230,onebook.php?novelid=3489332
指尖的詠歎調,永夜之鋒.,原創-純愛-幻想未來-遊戲,完結,503040,825920448,2016-10-02 10:00:00,"簡介：鋒行永夜，生死無常。
標籤：天之驕子 體育競技 遊戲網遊 系統 輕鬆 全息",oneauthor.php?authorid=423908,onebook.php?novelid=2651624
成日冬眠,靠崩人設馳騁霸總文學,原創-言情-近代現代-愛情,完結,348934,997276928,2022-02-21 12:00:00,"簡介：第一步：給男主添堵
標籤：系統 穿書 爽文 輕鬆 沙雕",oneauthor.php?authorid=4519069,onebook.php?novelid=6563485
十尾兔,我憑美食成為國家寶藏,原創-言情-近代現代-愛情,完結,731764,1296693632,2020-05-12 21:00:00,"簡介：系統非要逼我做廚神！！
標籤：美食 系統 現代架空 爽文 輕鬆",oneauthor.php?authorid=2038603,onebook.php?novelid=4394707
酒矣,造物主實習指北,原創-純愛-幻想未來-愛情,完結,131601,1401707520,2020-06-19 13:30:00,"簡介：蘇爽團寵文
標籤：穿越時空 系統 甜文 爽文 輕鬆",oneauthor.php?authorid=849546,onebook.php?novelid=4222050
綠藥,她迷人又危險[快穿],原創-言情-近代現代-愛情,完結,1111111,1194675200,2018-02-28 22:22:22,"簡介：虐渣打臉蘇爽撩
標籤：娛樂圈 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=972917,onebook.php?novelid=3397571
春風渡關,在柯學漫畫搶高光,衍生-純愛-近代現代-東方衍生,連載,962909,937093760,2022-08-05 09:00:00,"簡介：專業吃刀，砧板成精
標籤：系統 爽文 柯南 馬甲文 輕鬆",oneauthor.php?authorid=3515070,onebook.php?novelid=7189782
半月星,真少爺從古代穿回來了,原創-純愛-近代現代-愛情,完結,972431,1022415872,2022-10-31 18:00:00,"簡介：正文完！沒什麼煩惱盒飯解決不了
標籤：豪門世家 美食 系統 甜文 輕鬆",oneauthor.php?authorid=3088185,onebook.php?novelid=5588695
湉喵,我的醫術震驚世界,原創-純愛-近代現代-輕小說,完結,1047176,728038976,2019-04-10 12:00:01,"簡介：中醫進階之路！
標籤：系統 甜文 爽文 升級流 輕鬆",oneauthor.php?authorid=831414,onebook.php?novelid=4063692
糖采采,被逼和龍傲天共用系統[重生],原創-純愛-架空歷史-仙俠,連載,913846,1267039232,2020-11-12 12:00:00,"簡介：系統任務拼團差1！！！
標籤：仙俠修真 重生 系統 甜文 輕鬆 龍傲天",oneauthor.php?authorid=3467119,onebook.php?novelid=5286134
祝麟,男配穩拿深情劇本[快穿],原創-純愛-近代現代-愛情,連載,407353,728725440,2023-08-19 03:00:00,"簡介：老婆總在對別人深情:D
標籤：幻想空間 系統 快穿 輕鬆 男配",oneauthor.php?authorid=5826956,onebook.php?novelid=8317794
扶蘇與柳葉,一覺醒來，戀愛遊戲變驚悚遊戲了,原創-純愛-近代現代-愛情,完結,753500,802604608,2019-09-28 21:36:00,"簡介：不，我拒絕攻略這樣的NPC！
標籤：無限流 系統 甜文 爽文 輕鬆",oneauthor.php?authorid=1835289,onebook.php?novelid=3959119
Philoso,[綜英美]三流偵探模擬器,衍生-無CP-近代現代-西方衍生,完結,829894,1176701568,2022-10-13 00:00:00,"簡介：什麼時候能去掉‘三流’兩個字？
標籤：英美衍生 系統 超級英雄 模擬器",oneauthor.php?authorid=1295988,onebook.php?novelid=6235124
醉又何妨,救贖偏執主角後[穿書],原創-純愛-近代現代-愛情,完結,551110,1060102912,2020-05-19 11:01:15,"簡介：炮灰變成人生贏家。
標籤：強強 系統 穿書 爽文 輕鬆 HE",oneauthor.php?authorid=1893142,onebook.php?novelid=3360307
板栗子,和甜文男主談戀愛[快穿],原創-言情-近代現代-愛情,完結,532183,1524099712,2018-07-09 13:31:00,"簡介：在我的BGM下，誰能甜過我
標籤：系統 甜文 快穿 爽文 輕鬆",oneauthor.php?authorid=1082129,onebook.php?novelid=3558560
醉酒花間,[清穿]在太子和四爺都重生了的清宮當團寵,衍生-無CP-古色古香-東方衍生,完結,888888,992619456,2021-07-01 20:00:00,"簡介：在清宮當團寵的那些年
標籤：清穿 系統 爽文 基建 輕鬆 團寵",oneauthor.php?authorid=3266602,onebook.php?novelid=5049912
六等星之夜,這是病，得治[快穿],原創-純愛-幻想未來-愛情,完結,455214,1240613504,2020-05-29 21:00:00,"簡介：帶病出差，公費戀愛
標籤：穿越時空 系統 甜文 快穿 輕鬆",oneauthor.php?authorid=2627119,onebook.php?novelid=4554023
藍白內褲的貓,洗白超英後他們重生了[綜英美],衍生-純愛-架空歷史-西方衍生,完結,600621,2012297216,2019-04-18 04:41:49,"簡介：虐崽一時爽，重生火葬場
標籤：西方羅曼 系統 超級英雄 逆襲 ABO 正劇",oneauthor.php?authorid=1972631,onebook.php?novelid=3353481
緋色世家,"我能怎麼辦,我又不是人[快穿]",原創-純愛-幻想未來-愛情,完結,903454,668188992,2021-11-21 21:00:00,"簡介：你怕是在為難我這個小機器人。
標籤：強強 系統 快穿 穿書 正劇 救贖",oneauthor.php?authorid=1997854,onebook.php?novelid=5735119
小狐昔裡,硬核快穿,原創-無CP-近代現代-輕小說,完結,730608,921773504,2020-01-01 20:00:00,"簡介：繼續昭惹是非中~
標籤：業界精英 系統 快穿 現代架空 正劇",oneauthor.php?authorid=1052809,onebook.php?novelid=4439498
糖尾帥,小可憐操作手冊[快穿],原創-純愛-近代現代-愛情,完結,1021760,1320795520,2018-01-12 23:20:00,"簡介：今天食人花依舊是個小可憐呢
標籤：系統 快穿 輕鬆",oneauthor.php?authorid=2155856,onebook.php?novelid=3409399
臨鑰,鹹魚真少爺上交系統後,原創-純愛-幻想未來-愛情,完結,592115,1185353088,2022-02-22 22:22:22,"簡介：這個攻他明明很帥卻過分沙雕！
標籤：娛樂圈 系統 穿書 爽文 輕鬆",oneauthor.php?authorid=2217465,onebook.php?novelid=5655159
酒釐子,在逃生遊戲裡談戀愛,原創-純愛-近代現代-愛情,完結,377200,939940992,2018-05-20 01:55:36,"簡介：我憑本事跟惡靈談戀愛
標籤：靈異神怪 系統 甜文 快穿 輕鬆",oneauthor.php?authorid=2028713,onebook.php?novelid=3574640
焚輪吹夢,因為怕死就全點攻擊了[末世],原創-言情-幻想未來-愛情,完結,777964,928994048,2021-02-01 15:00:00,"簡介：攻擊9999冷卻時間0。
標籤：末世 女配 系統 爽文 輕鬆",oneauthor.php?authorid=3350631,onebook.php?novelid=5205865
咬貓耳朵,收養偏執神靈們後,原創-純愛-近代現代-劇情,完結,877544,1220795392,2019-06-25 00:00:00,"簡介：收養偏執而陰鬱的它們。
標籤：無限流 系統 治癒 腦洞 萬人迷 救贖",oneauthor.php?authorid=1730456,onebook.php?novelid=3151395
桑沃,專業三觀矯正員[穿書],原創-純愛-近代現代-愛情,完結,235525,1587236736,2019-07-07 18:00:00,"簡介：專治各種不服
標籤：強強 系統 穿書 爽文 正劇",oneauthor.php?authorid=1610599,onebook.php?novelid=2580454
洗衣粉,穿成魔鏡，全知全能,原創-純愛-架空歷史-輕小說,連載,340359,686755584,2023-10-18 18:00:00,"簡介：人人都想擁有他
標籤：系統 西幻 正劇 萬人迷 轉生",oneauthor.php?authorid=1576084,onebook.php?novelid=7437980
岫夕,我NPC今天就要做真酒,衍生-言情-近代現代-東方衍生,完結,472720,638577664,2021-08-01 00:00:00,"簡介：摻酒水廠裡最靚的仔就是我噠
標籤：綜漫 少年漫 系統 柯南 輕鬆 NPC",oneauthor.php?authorid=883820,onebook.php?novelid=5623350
鴿子不會咕咕咕,我真沒想和黑月光女主he,原創-百合-近代現代-愛情,完結,676008,1503916032,2022-10-18 09:00:00,"簡介：可黑月光真的想跟我he！
標籤：天作之合 穿越時空 系統 穿書 輕鬆 HE",oneauthor.php?authorid=2483546,onebook.php?novelid=7284575
羊羽子,如何建立一所大學,原創-無CP-近代現代-奇幻,完結,900896,680549376,2021-12-10 20:00:00,"簡介：神秘界大學建設指南
標籤：魔幻 系統 西幻 史詩奇幻 輕鬆",oneauthor.php?authorid=3075475,onebook.php?novelid=5942743
青竹葉,我在狗血文裡走事業線（快穿）,原創-純愛-近代現代-愛情,完結,950341,1185262976,2021-12-01 15:00:00,"簡介：火什麼葬場，起來逆風翻盤！
標籤：系統 快穿 穿書 爽文 輕鬆",oneauthor.php?authorid=254276,onebook.php?novelid=5799624
打字機N號,加油好男人[快穿],原創-言情-近代現代-愛情,完結,731544,1214384256,2022-09-10 18:00:00,"簡介：好好做人，天天向上
標籤：打臉 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=1943545,onebook.php?novelid=5755802
空烏,幫主角受逃離瘋子後我被盯上了[穿書],原創-純愛-近代現代-愛情,完結,491049,592890560,2021-09-14 10:05:30,"簡介：一不小心被瘋子撩彎了
標籤：系統 甜文 穿書 ABO 輕鬆 釣系",oneauthor.php?authorid=2754921,onebook.php?novelid=5481014
貓八先生,如何死得重於泰山[快穿],原創-純愛-近代現代-愛情,完結,723443,825261184,2017-09-16 18:00:00,"簡介：死得重於泰山是個技術活。
標籤：穿越時空 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=2137091,onebook.php?novelid=3349589
虹桃子,請你喝杯綠茶[快穿],原創-言情-近代現代-愛情,完結,995531,1155837568,2021-10-31 21:00:00,"簡介：茶藝大師，樂於助人
標籤：系統 快穿 爽文 正劇 釣系",oneauthor.php?authorid=4142088,onebook.php?novelid=6059118
長樂思央,我老婆是無限遊戲BOSS,原創-純愛-近代現代-愛情,完結,787852,994471040,2023-01-06 21:00:00,"簡介：我的危險妻子
標籤：無限流 系統 甜文 爽文 輕鬆",oneauthor.php?authorid=1048602,onebook.php?novelid=7188036
羞花掠影,人在古代，但考四級,原創-言情-架空歷史-奇幻,完結,218158,470819744,2023-10-02 15:00:00,"簡介：四級單詞小說化，上了考場我不怕
標籤：異世大陸 系統 沙雕 腦洞 反套路 讀心術",oneauthor.php?authorid=5460266,onebook.php?novelid=7985037
輕侯,小秘書系統,原創-言情-近代現代-愛情,完結,1278434,1283964544,2019-08-21 11:25:52,"簡介：你就是饞他身子！不！是錢！
標籤：娛樂圈 系統 甜文 爽文 輕鬆",oneauthor.php?authorid=2214143,onebook.php?novelid=4217771
小狐昔裡,[綜武俠]吾命將休,衍生-無CP-架空歷史-其他衍生,完結,1453633,806731392,2017-11-07 20:00:00,"簡介：我只是想活下去而已！
標籤：武俠 幻想空間 系統 快穿 正劇",oneauthor.php?authorid=1052809,onebook.php?novelid=3143632
月離爭,頂流和龍傲天的團寵妹妹,原創-言情-近代現代-愛情,完結,664195,1046528256,2021-01-13 21:00:00,"簡介：哥哥們太愛我了怎麼辦
標籤：系統 甜文 校園 輕鬆 團寵",oneauthor.php?authorid=1249519,onebook.php?novelid=5169483
長白不白,炮灰又把主角攻了[快穿],原創-純愛-幻想未來-愛情,完結,741356,1000102528,2023-04-13 22:00:02,"簡介：我不是惡毒炮灰嗎！
標籤：強強 幻想空間 情有獨鍾 系統 快穿 輕鬆",oneauthor.php?authorid=4570752,onebook.php?novelid=7372081
富十二,咦！戀愛系統也能上交嗎,原創-言情-近代現代-愛情,連載,682119,1000732416,2021-08-08 18:00:00,"簡介：戀愛系統上交後全世界幫我做任務
標籤：女配 系統 甜文 穿書 爽文 沙雕",oneauthor.php?authorid=2301889,onebook.php?novelid=4161192
藕香食肆,生隨死殉,原創-純愛-架空歷史-愛情,完結,4464832,229853040,2017-05-04 18:44:00,"簡介：生為我侍，死為我殉。
標籤：虐文 系統 正劇",oneauthor.php?authorid=2024667,onebook.php?novelid=3180304
青衣杏林,魚塘主,原創-純愛-近代現代-愛情,完結,767484,1400070272,2020-06-06 21:00:01,"簡介：真·養魚把自己養成了海王
標籤：幻想空間 系統 輕鬆 日常 趕山趕海",oneauthor.php?authorid=973872,onebook.php?novelid=4492171
一帆船,女扮男裝後我掰彎了男二,原創-言情-架空歷史-愛情,完結,589570,752047936,2023-06-22 11:00:00,"簡介：女扮男裝後我掰彎了病嬌！！！
標籤：情有獨鍾 系統 穿書 女扮男裝 輕鬆 美強慘",oneauthor.php?authorid=4798343,onebook.php?novelid=7483296
藍靈仙,萬人迷反派生存指南[快穿],原創-純愛-近代現代-愛情,完結,1240386,1133513856,2022-09-12 06:00:00,"簡介：萬人迷反派生存指南
標籤：情有獨鍾 系統 快穿 正劇 萬人迷",oneauthor.php?authorid=3512985,onebook.php?novelid=5742568
紅姜花,怪談男主都愛我,衍生-言情-近代現代-其他衍生,完結,520828,903761728,2022-11-27 12:00:00,"簡介：寫點俗炮瑪麗蘇爽一下。
標籤：靈異神怪 驚悚 穿越時空 系統 輕鬆",oneauthor.php?authorid=270962,onebook.php?novelid=7391559
牧白,當魔王穿成小可憐[星際],原創-無CP-幻想未來-輕小說,完結,794366,1221421568,2022-06-24 18:00:00,"簡介：可愛反派大魔王要當救世主
標籤：異能 系統 爽文 萌寵 輕鬆",oneauthor.php?authorid=675858,onebook.php?novelid=5759246
衣落成火,諸天大佬,原創-純愛-近代現代-愛情,完結,1529310,1559693056,2020-05-15 12:00:00,"簡介：諸天大佬和他的精分老攻。
標籤：情有獨鍾 系統 甜文 爽文 輕鬆",oneauthor.php?authorid=423749,onebook.php?novelid=4151049
安宮的竹子,我靠賣盒飯火爆全網,原創-言情-近代現代-愛情,完結,752116,619133440,2022-05-08 18:00:00,"簡介：每天能吃上盒飯也太幸福了叭！
標籤：穿越時空 美食 系統 爽文 輕鬆",oneauthor.php?authorid=2235019,onebook.php?novelid=6097396
蒲中酒,嬌氣，但軟飯硬吃[快穿],原創-純愛-近代現代-愛情,連載,431132,1122302976,2022-07-11 21:00:00,"簡介：他們餵我吃軟飯
標籤：情有獨鍾 穿越時空 系統 甜文 快穿 萬人迷",oneauthor.php?authorid=2792143,onebook.php?novelid=5067830
孟夢夢南柯,陣營反轉後我成了警視總監,衍生-無CP-幻想未來-東方衍生,完結,742362,715702144,2022-04-12 12:00:00,"簡介：退休救世主再就業
標籤：少年漫 系統 爽文 柯南 輕鬆",oneauthor.php?authorid=4333989,onebook.php?novelid=6350169
少年夢話,位面小書店［系統］,原創-無CP-近代現代-傳奇,完結,444283,1118856704,2018-07-20 01:00:00,"簡介：文化入侵異世界，大家都要說漢語
標籤：穿越時空 打臉 系統 爽文 輕鬆 位面",oneauthor.php?authorid=1987842,onebook.php?novelid=3657392
明明月月,全世界的動物都愛我[直播],原創-言情-近代現代-愛情,完結,2028292,1201075712,2022-09-09 21:06:17,"簡介：烏鴉當我收銀員，貓貓送我大別墅
標籤：強強 系統 爽文 直播 萌寵 輕鬆",oneauthor.php?authorid=2439139,onebook.php?novelid=7100460
西十危,被主角倒貼的那些年[快穿],原創-純愛-幻想未來-愛情,完結,957638,1121107200,2022-07-28 15:00:00,"簡介：只好躺平了。
標籤：情有獨鍾 穿越時空 系統 快穿 輕鬆",oneauthor.php?authorid=2653620,onebook.php?novelid=7156630
檀幽築夢,繼承一座植物園後,原創-言情-近代現代-劇情,完結,1033253,679571584,2023-03-22 12:40:00,"簡介：一步步成為TOP植物園
標籤：強強 系統 爽文 成長 輕鬆",oneauthor.php?authorid=2161391,onebook.php?novelid=6315862
蘭桂,謝當年不娶之恩[快穿],原創-言情-近代現代-愛情,完結,1972358,956439104,2022-06-18 15:30:00,"簡介：魔道小姐姐教渣男做人
標籤：系統 快穿 爽文 逆襲 輕鬆 炮灰",oneauthor.php?authorid=1115052,onebook.php?novelid=4872990
呂天逸,秀恩愛都得死,原創-純愛-近代現代-愛情,完結,155568,2150727424,2016-10-10 16:25:00,"簡介：上帝一樣的男朋友~
標籤：遊戲網遊 系統 甜文 輕鬆",oneauthor.php?authorid=233837,onebook.php?novelid=2947995
青冬,花滑 我用系統當奧運冠軍,原創-純愛-近代現代-傳奇,完結,1124215,971765888,2023-06-01 00:00:00,"簡介：花滑老將重返青春破繭成蝶
標籤：體育競技 重生 系統 爽文 升級流 正劇",oneauthor.php?authorid=1554687,onebook.php?novelid=4653953
十撇,誰不著迷於漂亮女配呢[快穿],原創-言情-近代現代-愛情,完結,393939,439285408,2023-02-03 03:00:00,"簡介：今天也是被著迷的一天
標籤：女配 系統 快穿 爽文 萬人迷 綜藝",oneauthor.php?authorid=2292035,onebook.php?novelid=7678277
退戈,角色扮演是有靈魂的！,原創-言情-架空歷史-愛情,完結,280225,1821042560,2019-05-09 00:00:01,"簡介：必須配合你演出的我……
標籤：穿越時空 系統 女扮男裝 朝堂 輕鬆",oneauthor.php?authorid=1810865,onebook.php?novelid=3939461
褚羊習習,怪物們的心尖寵,原創-言情-幻想未來-愛情,完結,592763,499196640,2023-02-28 23:50:01,"簡介：男友是怪物怎麼辦？
標籤：末世 系統 甜文 穿書 輕鬆",oneauthor.php?authorid=2065810,onebook.php?novelid=7654506
管紅衣,被迫在校園穿女裝的那三年,原創-純愛-近代現代-愛情,完結,763990,1238751616,2019-03-23 00:00:01,"簡介：你瞅啥！瞅你，咋地？
標籤：穿越時空 系統 甜文 校園 輕鬆",oneauthor.php?authorid=1749107,onebook.php?novelid=3876725
橙子雨,然而男主愛反派,原創-純愛-近代現代-愛情,完結,374968,1294901120,2021-09-09 07:47:23,"簡介：就不要治癒系嬌軟萌，就要反派
標籤：強強 情有獨鍾 歡喜冤家 系統 輕鬆 救贖",oneauthor.php?authorid=283206,onebook.php?novelid=5478896
白孤生,可是他長得美啊,原創-純愛-架空歷史-愛情,連載,875521,799998912,2023-10-08 00:00:00,"簡介：顏控是沒有好下場的！
標籤：宮廷侯爵 情有獨鍾 宮鬥 系統",oneauthor.php?authorid=1862953,onebook.php?novelid=8328129
紫舞玥鳶,基建王座,原創-純愛-幻想未來-傳奇,完結,566064,676103808,2019-11-29 12:00:00,"簡介：優雅暴君，線上建城
標籤：強強 種田文 系統 基建 輕鬆",oneauthor.php?authorid=110278,onebook.php?novelid=3993953
璃子鳶,我靠萬人迷延續生命,原創-純愛-架空歷史-愛情,完結,691342,766315584,2019-06-22 09:00:00,"簡介：要做就做全修真界的白月光
標籤：強強 仙俠修真 重生 系統 正劇 萬人迷",oneauthor.php?authorid=1924445,onebook.php?novelid=3345692
有妃,召喚玩家後我成了海王,原創-無CP-幻想未來-奇幻,完結,1558582,1165015808,2021-03-17 21:00:00,"簡介：召喚玩家後我被迫稱霸海洋
標籤：穿越時空 系統 西幻 基建 輕鬆 召喚流",oneauthor.php?authorid=3578692,onebook.php?novelid=5568978
烏龍煮雪,無限修羅場,原創-純愛-近代現代-懸疑,完結,738154,659628736,2022-03-10 18:00:00,"簡介：分外眼紅。
標籤：無限流 系統 懸疑推理 馬甲文 正劇 高智商",oneauthor.php?authorid=2176357,onebook.php?novelid=4448242
白茄,工具人的滿級爸爸[快穿],原創-言情-近代現代-傳奇,完結,1582206,882100096,2020-05-04 17:57:51,"簡介：一日為爸，生生為爸。
標籤：穿越時空 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=247615,onebook.php?novelid=3727660
越浪,每天都在醋自己[快穿],原創-純愛-近代現代-愛情,完結,557550,617892800,2022-02-13 21:00:00,"簡介：開了一間男朋友博物館。
標籤：歡喜冤家 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=2697413,onebook.php?novelid=4923781
作者,作品,型別,進度,字數,作品積分,發表時間
清湯烏冬麵,遊戲的角色都暗戀我,衍生-純愛-架空歷史-其他衍生,完結,386354,981240320,2018-05-27 22:43:00,"簡介：無處可逃。
標籤：天之驕子 系統 快穿 爽文 正劇 暗戀",oneauthor.php?authorid=2081743,onebook.php?novelid=3329839
有狐千歲,穩定發瘋[星際],原創-純愛-幻想未來-愛情,連載,1068138,965576640,2023-07-19 09:00:00,"簡介：正文完|我要平等地創飛每一個人
標籤：強強 星際 系統 未來架空",oneauthor.php?authorid=1103816,onebook.php?novelid=5600881
鴉泉,我把自己上交秦始皇,衍生-言情-古色古香-其他衍生,連載,520581,557839744,2023-09-07 15:45:30,"簡介：自爆穿越後，秦始皇心態炸了
標籤：穿越時空 歷史衍生 系統 基建 輕鬆",oneauthor.php?authorid=3968763,onebook.php?novelid=7622898
盛夏的小扇,穿成男主白月光[快穿],原創-言情-近代現代-愛情,完結,390691,434123968,2018-09-09 18:17:15,"簡介：黑化男主開啟血腥修羅場！！！
標籤：系統 快穿 穿書 爽文 輕鬆 白月光",oneauthor.php?authorid=2171051,onebook.php?novelid=3539457
安碧蓮,我全校都穿越了,原創-言情-架空歷史-劇情,完結,1169238,1292900224,2020-11-05 06:00:00,"簡介：史上最強學院的誕生
標籤：穿越時空 系統 爽文 基建 輕鬆 群穿",oneauthor.php?authorid=662304,onebook.php?novelid=5259911
顏荀,松田警官想要自救,衍生-無CP-近代現代-其他衍生,完結,663084,1122065792,2021-12-09 00:00:00,"簡介：松田警官:你們的願望怎麼回事啊
標籤：綜漫 少年漫 系統 柯南 輕鬆",oneauthor.php?authorid=1575301,onebook.php?novelid=6054057
紅葉似火,炮灰原配逆襲手冊[快穿],原創-言情-近代現代-愛情,完結,1534463,394825600,2019-01-08 06:00:01,"簡介：渣了我的都“刑”了
標籤：系統 快穿 爽文 復仇虐渣 正劇 炮灰",oneauthor.php?authorid=1297563,onebook.php?novelid=3828100
