作者,作品,型別,進度,字數,作品積分,發表時間
決絕,史前養夫記,原創-純愛-架空歷史-愛情,完結,655687,3403154944,2019-04-15 15:00:00,"簡介：老攻是巨獸
標籤：種田文 甜文 爽文 升級流 原始社會 天選之子",oneauthor.php?authorid=279209,onebook.php?novelid=3702650
沉筱之,劍出鞘,原創-言情-架空歷史-仙俠,連載,673860,2049274496,2022-11-22 20:35:40,"簡介：這一生螳臂當車不知後退。
標籤：情有獨鍾 前世今生 正劇",oneauthor.php?authorid=430436,onebook.php?novelid=5965356
扶桑知我,會不會攻略反派啊你,原創-言情-架空歷史-仙俠,完結,616311,2141736960,2022-05-20 13:14:20,"簡介：反派會不會攻略我啊
標籤：情有獨鍾 穿越時空 穿書 正劇",oneauthor.php?authorid=2441501,onebook.php?novelid=6712164
濛濛不萌,卑微備胎人設翻車後（快穿）,原創-純愛-架空歷史-愛情,完結,704620,2416994304,2020-04-12 13:55:00,"簡介：我只是為了獎金和業績啊！
標籤：情有獨鍾 快穿 穿書 爽文 輕鬆",oneauthor.php?authorid=2395611,onebook.php?novelid=4473000
糰子來襲,逐玉,原創-言情-架空歷史-愛情,完結,869768,2433680640,2022-06-06 06:06:00,"簡介：親一次被打一次的追妻路
標籤：穿越時空 甜文 爽文 輕鬆 炮灰",oneauthor.php?authorid=2497800,onebook.php?novelid=6618693
暮沉霜,劍宗師妹她手握魔杖,原創-言情-架空歷史-仙俠,完結,720823,1894881536,2020-08-17 18:00:00,"簡介：別逼我當近戰法師啊！
標籤：強強 仙俠修真 甜文 爽文 輕鬆",oneauthor.php?authorid=1054402,onebook.php?novelid=4917428
小舟遙遙,饕餮太子妃,原創-言情-架空歷史-愛情,完結,634082,1074361088,2020-06-23 03:00:00,"簡介：我在東宮當團寵
標籤：天作之合 穿越時空 美食 甜文 輕鬆",oneauthor.php?authorid=2632217,onebook.php?novelid=4709345
林不歡,穿成大內總管後,原創-純愛-架空歷史-愛情,完結,506400,1796149376,2021-03-08 21:00:00,"簡介：攝政王和大內總管那些事兒
標籤：生子 宮廷侯爵 情有獨鍾 天之驕子 穿書 HE",oneauthor.php?authorid=1564485,onebook.php?novelid=5206427
霧矢翊,夫君是未來大魔王怎麼辦？,原創-言情-架空歷史-仙俠,完結,3302831,3002500096,2019-05-02 19:00:00,"簡介：一切用武力說話~
標籤：甜文 爽文 東方玄幻 輕鬆",oneauthor.php?authorid=335780,onebook.php?novelid=3991934
月神的野鬼,天意風流,原創-純愛-架空歷史-愛情,完結,757918,1297974784,2017-04-18 02:37:21,"簡介：愛情的騙子你的良心在哪裡？
標籤：強強 情有獨鍾 青梅竹馬 史詩奇幻 輕鬆",oneauthor.php?authorid=1706211,onebook.php?novelid=3164514
天如玉,衡門之下,原創-言情-架空歷史-愛情,完結,425081,2088709248,2019-02-17 20:10:00,"簡介：你我本無緣，全靠我花錢
標籤：宮廷侯爵 天作之合 甜文 正劇",oneauthor.php?authorid=471971,onebook.php?novelid=3939940
袖側,郎悔,原創-言情-架空歷史-愛情,完結,617745,3407203072,2022-02-24 07:00:00,"簡介：清冷探花郎 柔弱小嬌娘
標籤：宮廷侯爵 豪門世家 情有獨鍾 甜文 正劇",oneauthor.php?authorid=1648450,onebook.php?novelid=5358845
攬疏狂,權謀文男主被我掰彎了,原創-純愛-架空歷史-劇情,完結,588808,1799993216,2023-04-09 12:00:00,"簡介：誰知道點家男主也是gay啊
標籤：宮廷侯爵 歡喜冤家 甜文 穿書 輕鬆 權謀",oneauthor.php?authorid=3534064,onebook.php?novelid=7492829
且墨,洞房前還有遺言嗎,原創-言情-架空歷史-愛情,完結,487326,1050483712,2018-07-25 18:58:18,"簡介：冒著遭天譴的危險娶了他的祖宗
標籤：穿越時空 正劇",oneauthor.php?authorid=1801992,onebook.php?novelid=3425733
天堂放逐者,魚不服,原創-純愛-架空歷史-傳奇,完結,1426428,2305480448,2018-01-18 20:05:28,"簡介：城門失火，殃及池魚
標籤：江湖 三教九流 東方玄幻 正劇",oneauthor.php?authorid=435217,onebook.php?novelid=3438730
紅刺北,長央,原創-言情-架空歷史-仙俠,連載,396413,3250534912,2023-08-08 08:00:00,"簡介：死敵變情人
標籤：陰差陽錯 爽文 成長 群像",oneauthor.php?authorid=2069713,onebook.php?novelid=6562529
故箏,被退婚後我撿了個仙君,原創-言情-架空歷史-仙俠,完結,776278,2151473664,2021-09-18 10:10:10,"簡介：小妖怪的新夫君來頭很大
標籤：情有獨鍾 仙俠修真 甜文 爽文 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=5528719
扶桑知我,就算是作者也不能ooc,原創-言情-架空歷史-愛情,完結,577706,2375204352,2021-04-12 00:00:00,"簡介：跟筆下反派大魔王鎖死了
標籤：情有獨鍾 穿越時空 仙俠修真 穿書 輕鬆",oneauthor.php?authorid=2441501,onebook.php?novelid=5371377
薄月棲煙,濯纓錄,原創-言情-架空歷史-愛情,完結,1386202,2486288640,2022-04-13 09:00:00,"簡介：破案打臉撒狗糧[完結]
標籤：情有獨鍾 懸疑推理 穿書 爽文 正劇 燒腦",oneauthor.php?authorid=2505459,onebook.php?novelid=4945147
喬柚,一隻喪系鹹魚的日常,原創-純愛-架空歷史-愛情,完結,436019,2220525568,2021-10-11 12:13:14,"簡介：對鹹魚俯首稱臣
標籤：宮廷侯爵 情有獨鍾 天之驕子 甜文 輕鬆",oneauthor.php?authorid=997489,onebook.php?novelid=6013383
風流書呆,忽如一夜病嬌來,原創-言情-架空歷史-愛情,完結,467768,2759067904,2014-10-15 09:30:02,"簡介：忽如一夜病嬌來，千樹萬樹桃花開
標籤：穿越時空 輕鬆",oneauthor.php?authorid=727929,onebook.php?novelid=2261898
布丁琉璃,退退退退下！,原創-言情-架空歷史-愛情,完結,309694,1657557248,2018-04-16 08:07:32,"簡介：心狠手辣廠公x身嬌體軟公主
標籤：歡喜冤家 青梅竹馬 甜文 輕鬆",oneauthor.php?authorid=763229,onebook.php?novelid=3474105
葉猗,女主決定搶救一下,原創-言情-架空歷史-奇幻,完結,1071922,2864072960,2022-12-25 11:31:10,"簡介：穿成女主後總會遇到奇怪的事
標籤：情有獨鍾 天作之合 穿越時空 仙俠修真 穿書 東方玄幻",oneauthor.php?authorid=1862354,onebook.php?novelid=6273950
千里江風,[三國]謀士不可以登基嗎？,衍生-無CP-架空歷史-古典衍生,完結,2860287,4157080832,2023-02-16 00:00:00,"簡介：當什麼謀士當女帝吖
標籤：穿越時空 女強 歷史衍生 系統 爽文 基建",oneauthor.php?authorid=4157463,onebook.php?novelid=7541302
綠野千鶴,鮮滿宮堂,原創-純愛-架空歷史-愛情,完結,410494,3347561728,2014-06-25 19:29:42,"簡介：貓皇帝遇上海鮮大廚
標籤：宮廷侯爵 宮鬥 美食 輕鬆",oneauthor.php?authorid=468503,onebook.php?novelid=2153053
糰子來襲,邊關小廚娘,原創-言情-架空歷史-愛情,完結,779601,1494488320,2020-10-06 00:00:00,"簡介：先抓住他的胃
標籤：天作之合 甜文 穿書 輕鬆",oneauthor.php?authorid=2497800,onebook.php?novelid=4315857
宿星川,被龍傲天誤認成老鄉後,原創-純愛-架空歷史-愛情,完結,761355,2646793984,2020-05-30 23:00:00,"簡介：這就是被罩住的感覺嗎本土著不安
標籤：天作之合 穿越時空 甜文 逆襲 輕鬆 龍傲天",oneauthor.php?authorid=2443131,onebook.php?novelid=4293108
比卡比,兩個皇帝怎麼談戀愛,原創-純愛-架空歷史-愛情,完結,416884,2557502208,2023-03-16 12:00:00,"簡介：是的，我們有兩個孩子
標籤：生子 宮廷侯爵 情有獨鍾 天作之合 輕鬆",oneauthor.php?authorid=2186814,onebook.php?novelid=4360372
晏閒,太子妃退婚後全皇宮追悔莫及,原創-言情-架空歷史-愛情,完結,819363,1102530944,2022-10-16 12:00:22,"簡介：全員火葬場，打臉啪啪啪！
標籤：重生 爽文 復仇虐渣 追愛火葬場",oneauthor.php?authorid=2400201,onebook.php?novelid=5724926
少地瓜,食全食美,原創-言情-架空歷史-愛情,完結,944797,1506923520,2022-10-17 23:30:00,"簡介：從一無所有到富甲天下！
標籤：穿越時空 美食 爽文 輕鬆",oneauthor.php?authorid=902178,onebook.php?novelid=6500601
尤四姐,浮圖塔,原創-言情-架空歷史-愛情,完結,411461,2298301696,2014-01-07 08:00:19,"簡介：他是惡鬼，也是佛陀。
標籤：宮廷侯爵 正劇",oneauthor.php?authorid=934453,onebook.php?novelid=1984701
匹薩娘子,亡國後我嫁給了泥腿子,原創-言情-架空歷史-愛情,完結,1084861,2579652608,2020-08-22 18:00:00,"簡介：後來，我成了他的皇后
標籤：情有獨鍾 歡喜冤家 天作之合 逆襲 正劇",oneauthor.php?authorid=692849,onebook.php?novelid=4572784
起躍,桃杏猶解嫁東風,原創-言情-架空歷史-愛情,完結,518658,1879370112,2022-11-14 09:00:00,"簡介：聽說我們在一起了？
標籤：情有獨鍾 天作之合 甜文 爽文 正劇",oneauthor.php?authorid=2346445,onebook.php?novelid=4042041
袖側,權宦心頭硃砂痣,原創-言情-架空歷史-愛情,完結,999862,3539171840,2020-12-13 07:00:00,"簡介：昔日良人又狠又冷又陰又妖。
標籤：宮廷侯爵 豪門世家 宅鬥 正劇",oneauthor.php?authorid=1648450,onebook.php?novelid=4475797
妄鴉,表面天下第一,原創-純愛-架空歷史-輕小說,完結,302018,2473107456,2019-05-28 00:00:01,"簡介：實則是個弟弟XD
標籤：強強 仙俠修真 穿書 爽文 天選之子 救贖",oneauthor.php?authorid=2187033,onebook.php?novelid=3864829
紀嬰,修真界第一幼崽,原創-言情-架空歷史-仙俠,完結,725000,3011186688,2021-03-26 11:03:00,"簡介：一點點成長，冒險與愛。
標籤：仙俠修真 甜文 輕鬆 團寵",oneauthor.php?authorid=2222864,onebook.php?novelid=4954490
作者,作品,型別,進度,字數,作品積分,發表時間
後簡,穿成反派的病美人道侶,原創-純愛-架空歷史-仙俠,完結,582743,1808145664,2021-03-18 09:30:00,"簡介：我被他寵到了心尖上
標籤：仙俠修真 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=876406,onebook.php?novelid=5465917
黎青燃,第一辭色,原創-言情-架空歷史-愛情,完結,271494,1014932864,2019-12-01 17:30:00,"簡介：史上最冷靜公主和她的黑化白月光
標籤：強強 相愛相殺 正劇",oneauthor.php?authorid=2157631,onebook.php?novelid=4030931
紛紛和光,掌上驪珠,原創-言情-架空歷史-愛情,完結,350593,1670250880,2019-08-21 09:50:00,"簡介：只做他的掌上珠。
標籤：宮廷侯爵 豪門世家 天作之合 甜文 正劇",oneauthor.php?authorid=2365680,onebook.php?novelid=4285626
燦搖,嬌鸞,原創-言情-架空歷史-愛情,完結,516264,1704099200,2021-12-31 21:00:00,"簡介：被皇兄強娶豪奪了。
標籤：情有獨鍾 天作之合 甜文 高嶺之花",oneauthor.php?authorid=3257434,onebook.php?novelid=5283683
成日冬眠,劍修風評被害後,原創-言情-架空歷史-仙俠,完結,1112730,1525774976,2022-09-08 18:00:00,"簡介：天下第一狗狗劍
標籤：仙俠修真 輕鬆 沙雕 熱血 團寵",oneauthor.php?authorid=4519069,onebook.php?novelid=7228110
挽輕裳,攝政王令朕智昏[穿書],原創-純愛-架空歷史-愛情,完結,616800,2006039552,2021-06-16 20:00:00,"簡介：攝政王色令智昏
標籤：強強 宮廷侯爵 穿書 爽文 輕鬆",oneauthor.php?authorid=2342290,onebook.php?novelid=4895894
鹽焗大龍蝦,我在修仙界用大鍋整活,原創-言情-架空歷史-奇幻,完結,676246,2471875328,2022-04-04 21:00:00,"簡介：我竟燒出了一把劍(完結）
標籤：穿越時空 種田文 仙俠修真 穿書 輕鬆",oneauthor.php?authorid=2276992,onebook.php?novelid=6368872
大白牙牙牙,大佬穿成女配(快穿),原創-言情-架空歷史-愛情,完結,715750,2472943360,2020-12-05 09:00:00,"簡介：我奔赴無垠世界。
標籤：打臉 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=2078682,onebook.php?novelid=4631975
維和粽子,一朵花開百花殺,原創-言情-架空歷史-愛情,完結,673600,2084965248,2020-08-27 00:02:00,"簡介：魔教妖女X純情人間兵器
標籤：江湖 情有獨鍾 天作之合 甜文 輕鬆",oneauthor.php?authorid=593813,onebook.php?novelid=2267777
荔枝很甜,別枝,原創-言情-架空歷史-愛情,完結,339039,1679549696,2020-01-27 21:00:01,"簡介：別枝未驚鵲，只驚了他而已
標籤：宮廷侯爵 前世今生 天作之合 甜文 輕鬆",oneauthor.php?authorid=2353534,onebook.php?novelid=4241185
翡,與神明的戀愛法[穿書],原創-言情-架空歷史-奇幻,完結,511638,2301647360,2019-11-12 00:05:00,"簡介：和神談戀愛
標籤：異世大陸 甜文 穿書 西幻 輕鬆",oneauthor.php?authorid=106430,onebook.php?novelid=4309580
月下桑,此生長,原創-純愛-架空歷史-仙俠,完結,908003,3982558208,2021-03-20 21:32:28,"簡介：全家一起重生在修仙世界
標籤：幻想空間 異世大陸 甜文 市井生活 輕鬆 HE",oneauthor.php?authorid=1279078,onebook.php?novelid=5144941
寫離聲,虐文女主只想煉丹[穿書],原創-言情-架空歷史-愛情,完結,441018,2250410496,2017-03-22 00:36:51,"簡介：鐵鍋燉師尊
標籤：情有獨鍾 仙俠修真 甜文 穿書 輕鬆",oneauthor.php?authorid=1920101,onebook.php?novelid=3135961
我要成仙,太子妃嬌寵日常,原創-言情-架空歷史-愛情,完結,365314,1091262592,2019-03-11 18:59:01,"簡介：太子倒貼日常
標籤：宮廷侯爵 穿越時空 甜文 輕鬆",oneauthor.php?authorid=2075609,onebook.php?novelid=3995160
池翎,穿成錦鯉小夫郎,原創-純愛-架空歷史-愛情,完結,601121,1974208640,2020-08-01 06:00:00,"簡介：您的幸運buff已上線
標籤：穿越時空 種田文 甜文 輕鬆 錦鯉",oneauthor.php?authorid=1771303,onebook.php?novelid=3944910
妖月空,第一仙師,原創-純愛-架空歷史-仙俠,完結,2234936,1506293504,2015-03-18 10:00:00,"簡介：陣法師與軍師的結合。
標籤：強強 年下 仙俠修真 重生 正劇",oneauthor.php?authorid=1042049,onebook.php?novelid=2362272
小魚卷,既見春棠,原創-言情-架空歷史-愛情,完結,479629,891335680,2022-11-25 09:00:00,"簡介：他的所求，從來都談不上清白。
標籤：宮廷侯爵 情有獨鍾 天作之合 甜文 正劇",oneauthor.php?authorid=4186615,onebook.php?novelid=6300121
拉棉花糖的兔子,滿袖天風,原創-言情-架空歷史-愛情,完結,202122,2834182400,2018-06-13 17:07:06,"簡介：誰找女主麻煩，女主找誰全家麻煩
標籤：宮廷侯爵 天之驕子 女扮男裝 正劇",oneauthor.php?authorid=1697012,onebook.php?novelid=3396948
梨子甜甜,烈酒家的小相公,原創-純愛-架空歷史-愛情,完結,1891737,2406560512,2022-09-05 18:00:00,"簡介：入贅、科舉、發家致富
標籤：穿越時空 種田文 甜文 成長 輕鬆",oneauthor.php?authorid=2307691,onebook.php?novelid=5061386
晏閒,長公主病入膏肓後,原創-言情-架空歷史-愛情,完結,653721,1039085376,2021-11-19 00:00:00,"簡介：禁慾駙馬追妻火葬場
標籤：宮廷侯爵 打臉 高嶺之花 追愛火葬場",oneauthor.php?authorid=2400201,onebook.php?novelid=5779596
鵲上心頭,我見貴妃多嫵媚,原創-言情-架空歷史-愛情,完結,668803,1624028288,2019-04-02 18:00:01,"簡介：料貴妃見我應如是
標籤：宮鬥 重生 甜文 爽文 正劇",oneauthor.php?authorid=2172268,onebook.php?novelid=4057830
一叢音,沉冤昭雪之後,原創-純愛-架空歷史-愛情,完結,474591,1701689856,2020-11-08 00:00:01,"簡介：白眼狼們追悔莫及
標籤：年下 仙俠修真 輕鬆",oneauthor.php?authorid=2277230,onebook.php?novelid=5143510
懷愫,阿嬌今天投胎了嗎,原創-言情-架空歷史-奇幻,完結,576678,3360909824,2018-10-18 12:05:50,"簡介：功德+1+2+3+100000
標籤：靈異神怪 前世今生 甜文 輕鬆",oneauthor.php?authorid=91997,onebook.php?novelid=3868292
落日薔薇,榜下貴婿,原創-言情-架空歷史-愛情,完結,549808,1858030848,2020-11-23 11:18:00,"簡介：榜下捉婿。
標籤：情有獨鍾 青梅竹馬 勵志 甜文 輕鬆",oneauthor.php?authorid=25420,onebook.php?novelid=4824601
白日上樓,成為男主退親未婚妻以後,原創-言情-架空歷史-愛情,完結,610402,2052646656,2019-02-20 08:00:00,"簡介：女炮灰的逆襲修真路
標籤：強強 歡喜冤家 仙俠修真 相愛相殺 輕鬆",oneauthor.php?authorid=1750980,onebook.php?novelid=3348686
崔驚鵲,我開的真不是黑店,原創-言情-架空歷史-劇情,完結,872434,2092218624,2022-11-16 12:00:00,"簡介：我只想安靜地開個店
標籤：穿越時空 系統 爽文 升級流 經營 輕鬆",oneauthor.php?authorid=4445754,onebook.php?novelid=7491435
好大一卷衛生紙,劍出寒山,原創-純愛-架空歷史-仙俠,完結,510538,1695185792,2018-09-21 14:05:08,"簡介：昇仙發財死道侶
標籤：強強 戀愛合約 天作之合 仙俠修真 輕鬆",oneauthor.php?authorid=1145649,onebook.php?novelid=3618339
九州月下,無論魏晉,原創-言情-架空歷史-傳奇,完結,1028261,1572183936,2019-10-29 20:00:00,"簡介：我能召喚玩家來古代
標籤：穿越時空 種田文 爽文 輕鬆",oneauthor.php?authorid=1078592,onebook.php?novelid=4243025
童柯,太監的職業素養,原創-純愛-架空歷史-愛情,完結,1741961,4013999360,2015-11-29 11:11:11,"簡介：從掃地太監到一人之下萬人之上
標籤：強強 宮鬥 重生 正劇 權謀",oneauthor.php?authorid=781564,onebook.php?novelid=2477803
深碧色,嫁給奸臣沖喜後,原創-言情-架空歷史-愛情,完結,528898,827324928,2020-06-20 11:00:00,"簡介：論如何攻略偏執陰鬱權臣
標籤：宮廷侯爵 情有獨鍾 正劇",oneauthor.php?authorid=2312315,onebook.php?novelid=3972755
鈍書生,我是奸相他哥遺孀（重生）,原創-言情-架空歷史-愛情,完結,467138,1120921600,2022-08-07 21:02:55,"簡介：天生壞種×善良老實人
標籤：年下 天作之合 重生 輕鬆",oneauthor.php?authorid=5024299,onebook.php?novelid=7206118
小禾喵,糯嘰嘰小寵妾,原創-言情-架空歷史-愛情,完結,553381,1526034688,2022-11-08 21:30:00,"簡介：上蒼偏愛小笨笨
標籤：宮廷侯爵 情有獨鍾 天作之合 甜文 輕鬆 HE",oneauthor.php?authorid=4945226,onebook.php?novelid=7130038
擇蘭,炮灰不奉陪了[快穿],原創-無CP-架空歷史-輕小說,完結,924268,1022779392,2021-01-06 18:00:00,"簡介：炮灰只想佛系養老
標籤：穿越時空 種田文 快穿 爽文 輕鬆 炮灰",oneauthor.php?authorid=3088072,onebook.php?novelid=5366730
黍寧,穿成耽美文炮灰女配,原創-言情-架空歷史-愛情,完結,496975,2637139968,2021-06-23 06:00:00,"簡介：曾因酒醉鞭名馬，生怕情多累美人
標籤：穿越時空 仙俠修真 穿書 正劇 炮灰",oneauthor.php?authorid=832804,onebook.php?novelid=4428791
少予,魔尊他有貓了,原創-純愛-架空歷史-仙俠,完結,302286,1368099328,2021-10-22 21:10:10,"簡介：魔尊雞娃實錄
標籤：穿書 爽文 萌寵 輕鬆",oneauthor.php?authorid=2180218,onebook.php?novelid=4699089
歸鴻落雪,不為,原創-純愛-架空歷史-仙俠,完結,812204,1209503232,2021-08-28 09:40:00,"簡介：孩子他娘是個男的
標籤：強強 生子 仙俠修真 相愛相殺 正劇",oneauthor.php?authorid=2146080,onebook.php?novelid=6046220
重關暗度,鹹魚飛昇,原創-無CP-架空歷史-仙俠,完結,709543,1571633792,2020-08-06 21:04:24,"簡介：世人都說神仙好 我說種地忘不了
標籤：天之驕子 仙俠修真 打臉 輕鬆",oneauthor.php?authorid=2791714,onebook.php?novelid=5063812
漫漫何其多,暴君[重生],原創-純愛-架空歷史-愛情,完結,396177,3853638912,2013-09-16 09:56:45,"簡介：腹黑皇子重生養成忠犬小侍衛
標籤：宮廷侯爵 情有獨鍾 復仇虐渣 輕鬆",oneauthor.php?authorid=828396,onebook.php?novelid=1913086
喬柚,嫁給暴君的男人[穿書],原創-純愛-架空歷史-愛情,完結,413052,1988304640,2019-05-16 09:00:00,"簡介：雖然害怕，但還要作死。
標籤：生子 宮廷侯爵 情有獨鍾 穿書 輕鬆",oneauthor.php?authorid=997489,onebook.php?novelid=4057552
百里牧煙,第一權臣是病美人[穿越],原創-純愛-架空歷史-愛情,連載,2334470,1397484672,2018-12-19 21:16:31,"簡介：亂世梟雄的暴君成長記
標籤：強強 宮廷侯爵 情有獨鍾 重生 輕鬆",oneauthor.php?authorid=2396376,onebook.php?novelid=3962990
秋風外,我同夫君琴瑟和鳴,原創-言情-架空歷史-愛情,連載,567507,1066497664,2021-09-16 18:48:10,"簡介：白天假裝恩愛，晚上提刀互砍
標籤：情有獨鍾 歡喜冤家 正劇",oneauthor.php?authorid=3525987,onebook.php?novelid=6198988
伊人睽睽,怎敵她千嬌百媚,原創-言情-架空歷史-愛情,完結,809479,1778975104,2018-03-28 10:05:53,"簡介：怎敵她千嬌百媚
標籤：宮廷侯爵 甜文 輕鬆",oneauthor.php?authorid=817474,onebook.php?novelid=3464395
慕如初,嬌養,原創-言情-架空歷史-愛情,完結,535811,1515443456,2022-08-13 15:40:00,"簡介：甜寵養成文+爹系夫君
標籤：宮廷侯爵 情有獨鍾 天作之合 甜文 輕鬆",oneauthor.php?authorid=2966243,onebook.php?novelid=6094019
白羽摘雕弓,強制淪陷[快穿],原創-言情-架空歷史-奇幻,完結,499661,1377142656,2019-02-27 01:00:00,"簡介：奉獻型小美人vs陰鬱系大魔王
標籤：幻想空間 魔幻 情有獨鍾 快穿 正劇",oneauthor.php?authorid=2240332,onebook.php?novelid=3881129
月下蝶影,妃嬪這職業,原創-言情-架空歷史-愛情,完結,360775,2773100544,2012-04-12 00:03:51,"簡介：嫖帝王的一生
標籤：宮廷侯爵 因緣邂逅 穿越時空 宮鬥 正劇",oneauthor.php?authorid=321503,onebook.php?novelid=1490595
時鏡,貧僧,原創-純愛-架空歷史-武俠,完結,369068,2425418240,2018-01-21 02:12:00,"簡介：你皈依佛，我皈依你
標籤：江湖 三教九流 情有獨鍾 虐文 正劇",oneauthor.php?authorid=906553,onebook.php?novelid=2766667
尤四姐,烏金墜,原創-言情-架空歷史-愛情,完結,466170,2674600192,2021-04-09 08:00:00,"簡介：小檻枕清川。
標籤：宮廷侯爵 情有獨鍾 正劇",oneauthor.php?authorid=934453,onebook.php?novelid=5534630
池翎,穿書後被暴君標記了,原創-純愛-架空歷史-愛情,完結,206380,1507666048,2020-03-18 00:00:00,"簡介：我還懷了他的崽QWQ
標籤：生子 宮廷侯爵 穿書 ABO 輕鬆",oneauthor.php?authorid=1771303,onebook.php?novelid=4045101
白鹿謂霜,雲鬢楚腰,原創-言情-架空歷史-愛情,完結,781249,945646784,2021-05-20 20:30:00,"簡介：金屋藏嬌，嬌嬌入懷（已完結）
標籤：情有獨鍾 前世今生 天作之合 甜文 輕鬆",oneauthor.php?authorid=2013323,onebook.php?novelid=5422575
哀藍,了了,原創-言情-架空歷史-仙俠,連載,2720771,2169417472,2022-03-08 12:30:00,"簡介：冰雪為身，龍珠為魂，孟婆為心。
標籤：異能 女強 爽文 異聞傳說 正劇",oneauthor.php?authorid=1174555,onebook.php?novelid=4094775
藍色獅,錦衣之下,原創-言情-架空歷史-愛情,完結,546732,685550528,2014-02-16 13:00:28,"簡介：當錦衣衛想守護一個人
標籤：正劇",oneauthor.php?authorid=93108,onebook.php?novelid=2016963
木妖嬈,美人與馬奴,原創-言情-架空歷史-愛情,完結,448290,1651903360,2020-03-18 12:00:00,"簡介：身強體壯的馬奴x大小姐
標籤：天作之合 種田文 甜文 爽文 正劇",oneauthor.php?authorid=997525,onebook.php?novelid=3907862
九月流火,拯救黑化仙尊,原創-言情-架空歷史-仙俠,完結,745182,1670218240,2021-07-15 00:00:00,"簡介：被穿書女掠奪氣運後我喚醒了外掛
標籤：情有獨鍾 仙俠修真 甜文 爽文 輕鬆",oneauthor.php?authorid=1244139,onebook.php?novelid=5440757
東施娘,替身的我跟正主在一起了,原創-純愛-架空歷史-愛情,完結,396600,1672358016,2020-06-09 23:00:00,"簡介：作為替身的我跟白月光在一起了
標籤：宮廷侯爵 天作之合 輕鬆 替身",oneauthor.php?authorid=871067,onebook.php?novelid=4695566
假面的盛宴,東宮有福,原創-言情-架空歷史-愛情,完結,868362,2451513600,2022-02-08 13:58:18,"簡介：司寢宮女×廢太子
標籤：宮廷侯爵 情有獨鍾 天作之合 甜文 正劇",oneauthor.php?authorid=1438154,onebook.php?novelid=6340228
常花一笑,朕的天下何時能亡,原創-純愛-架空歷史-劇情,完結,614355,1508328704,2022-08-27 18:00:00,"簡介：陛下何故謀反？
標籤：宮廷侯爵 穿越時空 系統 爽文 輕鬆 迪化流",oneauthor.php?authorid=1584953,onebook.php?novelid=5359487
白鹿謂霜,通房寵,原創-言情-架空歷史-愛情,完結,509421,972140480,2020-10-27 13:00:00,"簡介：小通房阿梨超甜~
標籤：情有獨鍾 甜文 輕鬆",oneauthor.php?authorid=2013323,onebook.php?novelid=4788065
退戈,社稷山河劍,原創-言情-架空歷史-奇幻,完結,767367,3194276096,2023-01-18 12:04:53,"簡介：待我執劍，肅清妖境
標籤：爽文 東方玄幻 成長 正劇 熱血",oneauthor.php?authorid=1810865,onebook.php?novelid=6883339
霧矢翊,與天同獸,原創-言情-架空歷史-仙俠,完結,2784525,2997425920,2017-08-10 11:00:00,"簡介：與神獸的秀恩愛日常！
標籤：靈異神怪 重生 甜文 輕鬆",oneauthor.php?authorid=335780,onebook.php?novelid=2680387
青竹酒,外科醫生的王府生存指南,原創-純愛-架空歷史-愛情,完結,979082,968963648,2023-03-16 22:28:17,"簡介：外科醫生＆戰損王爺
標籤：強強 宮廷侯爵 情有獨鍾 穿越時空 甜文 成長",oneauthor.php?authorid=4483398,onebook.php?novelid=7476131
川上羽,在虐文裡做龍傲天女主,原創-言情-架空歷史-仙俠,完結,761212,1695565056,2019-08-05 19:06:03,"簡介：只要我想，天下處處都是爽文
標籤：仙俠修真 女強 甜文 爽文 爆笑",oneauthor.php?authorid=455420,onebook.php?novelid=4293336
將月去,穿成女主丫鬟後我躺平了,原創-言情-架空歷史-愛情,完結,779727,915642112,2022-07-27 21:00:00,"簡介：躺平？不，躺贏了
標籤：天作之合 穿越時空 甜文 穿書 正劇 綜藝",oneauthor.php?authorid=2508280,onebook.php?novelid=5038575
故箏,皇后她作天作地（穿書）,原創-言情-架空歷史-愛情,完結,528122,2018100096,2021-01-29 20:00:00,"簡介：一心求死卻做皇后了
標籤：宮廷侯爵 穿越時空 甜文 穿書 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=4529702
青山問我,清風枕明月,原創-言情-架空歷史-愛情,完結,570000,1044609024,2023-01-01 00:00:00,"簡介：先婚後愛，臣服溫柔
標籤：天作之合 甜文 輕鬆 先婚後愛 救贖",oneauthor.php?authorid=3726686,onebook.php?novelid=6301225
退戈,修仙不如玩基建,原創-言情-架空歷史-仙俠,完結,570175,3011451904,2020-09-19 10:15:00,"簡介：黑科技不正經基建。
標籤：穿越時空 系統 爽文 基建 輕鬆",oneauthor.php?authorid=1810865,onebook.php?novelid=4423154
甜鳶,丞相今天火葬場了嗎,原創-言情-架空歷史-愛情,完結,696779,1530990592,2023-03-16 12:00:00,"簡介：高嶺之花的真香火葬場~
標籤：情有獨鍾 天作之合 重生 復仇虐渣 高嶺之花 追愛火葬場",oneauthor.php?authorid=4083810,onebook.php?novelid=7094588
