作者,作品,型別,進度,字數,作品積分,發表時間
沁杳,末路靈器師,原創-言情-幻想未來-劇情,完結,930000,1588791040,2022-11-16 09:00:00,"簡介：一拳一個小喪屍
標籤：強強 異能 末世 升級流 正劇",oneauthor.php?authorid=3487800,onebook.php?novelid=5726399
雲霄桂月,我，紂王他弟，拉著道祖搞事業,衍生-純愛-架空歷史-東方衍生,完結,688139,2440626432,2021-07-18 01:03:11,"簡介：一代天帝養成計劃
標籤：強強 洪荒 爽文 封神 輕鬆",oneauthor.php?authorid=2561240,onebook.php?novelid=4812102
橙子雨,有錢君與裝窮君,原創-純愛-近代現代-愛情,完結,444443,2596127232,2018-03-31 13:23:30,"簡介：冷漠臉受&奶狗攻
標籤：強強 情有獨鍾 業界精英 甜文 輕鬆",oneauthor.php?authorid=283206,onebook.php?novelid=3324659
青色羽翼,他們都說我遇到了未知生物,原創-純愛-近代現代-愛情,完結,148170,2435068672,2019-01-14 18:31:26,"簡介：富強民主文明和諧自由平等
標籤：強強 情有獨鍾 玄學 輕鬆 沙雕 迪化流",oneauthor.php?authorid=395767,onebook.php?novelid=3951468
執寧之手,廢柴無所不知,原創-純愛-架空歷史-仙俠,完結,501704,1082510464,2020-05-26 09:00:00,"簡介：修真界百科全書
標籤：強強 情有獨鍾 仙俠修真 爽文 正劇",oneauthor.php?authorid=1769952,onebook.php?novelid=4074741
漆環念,校草太霸道了怎麼破,原創-純愛-近代現代-愛情,完結,567301,1131055232,2019-03-19 10:37:20,"簡介：後來他老公來了
標籤：強強 歡喜冤家 青梅竹馬 校園 爆笑 日常",oneauthor.php?authorid=2463101,onebook.php?novelid=4083157
焦糖冬瓜,頂級平替[娛樂圈],原創-純愛-近代現代-愛情,完結,958063,2795029504,2022-07-27 20:00:00,"簡介：[全文完結]衝破束縛，逆襲翻紅
標籤：強強 情有獨鍾 娛樂圈 重生 輕鬆",oneauthor.php?authorid=242456,onebook.php?novelid=6928574
幸聞,學乖,原創-純愛-近代現代-愛情,完結,630828,1639957632,2020-07-29 12:00:00,"簡介：混球線上改命
標籤：強強 情有獨鍾 重生 校園 輕鬆",oneauthor.php?authorid=3073143,onebook.php?novelid=5018623
一世華裳,在系列文裡修bug,原創-純愛-幻想未來-愛情,完結,358735,2315408384,2021-03-15 12:00:00,"簡介：用兩個半的身體去修六條故事線
標籤：強強 情有獨鍾 未來架空 爽文 輕鬆 HE",oneauthor.php?authorid=638163,onebook.php?novelid=4460875
望三山,怪物復甦,原創-純愛-近代現代-愛情,連載,808563,2781268480,2023-05-01 00:05:00,"簡介：人類永不滅
標籤：強強 幻想空間 靈異神怪 爽文 輕鬆",oneauthor.php?authorid=2847840,onebook.php?novelid=5482419
楚寒衣青,謊言之誠,原創-純愛-近代現代-懸疑,完結,1143629,2625568512,2020-07-31 10:00:00,"簡介：兩貓貓推理破案之旅
標籤：強強 懸疑推理 美強慘 救贖",oneauthor.php?authorid=166083,onebook.php?novelid=3583058
江為竭,和冥主成婚之後,原創-純愛-近代現代-愛情,完結,631083,1199942912,2021-04-18 00:07:48,"簡介：物件好像不是人
標籤：強強 靈異神怪 甜文 東方玄幻 正劇",oneauthor.php?authorid=2227466,onebook.php?novelid=4857764
青衣杏林,在被迫成為風水先生的日子裡,原創-純愛-近代現代-愛情,完結,1141891,1913036928,2019-11-01 23:30:30,"簡介：風水先生升級史
標籤：強強 天之驕子 爽文 玄學 輕鬆 日常",oneauthor.php?authorid=973872,onebook.php?novelid=3361744
搖搖兔,這個小Alpha有點甜,原創-純愛-近代現代-愛情,完結,455339,1111965184,2021-05-26 09:00:00,"簡介：你是我獨一無二的資訊素
標籤：強強 生子 幻想空間 ABO 輕鬆",oneauthor.php?authorid=796570,onebook.php?novelid=4748506
醉又何妨,全修真界都把我當團寵［穿書］,原創-純愛-架空歷史-愛情,完結,824090,1361096192,2019-11-19 00:08:08,"簡介：滿級玩家重回新手村。
標籤：強強 仙俠修真 甜文 穿書 輕鬆 HE",oneauthor.php?authorid=1893142,onebook.php?novelid=3181234
簡圖,熾野,原創-言情-近代現代-愛情,完結,295000,763281536,2019-04-19 12:00:00,"簡介：緝毒臥底VS軍區密碼破譯專家
標籤：強強 情有獨鍾 制服情緣 正劇",oneauthor.php?authorid=2039127,onebook.php?novelid=3322592
五軍,戲精守護者,原創-純愛-近代現代-愛情,完結,481310,2207170560,2018-04-20 18:55:00,"簡介：狐假虎威受VS戲精學院攻
標籤：強強 都市 娛樂圈 相愛相殺 輕鬆",oneauthor.php?authorid=1423338,onebook.php?novelid=3533790
白桃脆片,開局抽到npc身份卡[無限],原創-純愛-近代現代-愛情,完結,972734,1457573376,2021-12-19 21:00:00,"簡介：強者揮刀向更強者
標籤：強強 靈異神怪 無限流 爽文 輕鬆 NPC",oneauthor.php?authorid=3729847,onebook.php?novelid=6067875
莫晨歡,UAAG空難調查組,原創-純愛-近代現代-愛情,完結,496310,3093163264,2020-01-14 10:00:00,"簡介：您的好友UAAG已上線~
標籤：強強 天之驕子 業界精英 現代架空 輕鬆",oneauthor.php?authorid=624321,onebook.php?novelid=3864342
三日成晶,後媽她翻車了[快穿],原創-言情-近代現代-愛情,完結,1013684,2532899840,2019-07-02 21:00:01,"簡介：瞎寫虐文，總要還的。
標籤：強強 穿越時空 系統 快穿 輕鬆",oneauthor.php?authorid=2078814,onebook.php?novelid=4075623
一紙無稽,我不可能是移動天災,原創-純愛-幻想未來-愛情,連載,650218,1731952384,2023-06-03 00:00:00,"簡介：世界終末，凡我所在，皆是神國
標籤：強強 異能 系統 爽文 輕鬆",oneauthor.php?authorid=950028,onebook.php?novelid=5029019
南陶陶,廢太子重生成了作精,原創-純愛-架空歷史-愛情,完結,664965,1567468032,2021-12-19 09:00:00,"簡介：【正文完】重生十幾次，不如作個
標籤：強強 宮廷侯爵 打臉 爽文 正劇",oneauthor.php?authorid=1544336,onebook.php?novelid=5154674
小霄,復讀生,原創-純愛-近代現代-愛情,完結,483556,1892516864,2019-10-23 09:00:00,"簡介：所有光明，當屬於你
標籤：強強 甜文 校園 正劇",oneauthor.php?authorid=1141915,onebook.php?novelid=4191325
寒菽,打完這仗就回家結婚[星際],原創-純愛-幻想未來-科幻,完結,196989,1994524672,2022-02-02 17:35:37,"簡介：可愛小甜餅，不甜不要錢
標籤：強強 情有獨鍾 星際 甜文 輕鬆",oneauthor.php?authorid=778711,onebook.php?novelid=6527749
年終,兇人惡煞,原創-純愛-近代現代-奇幻,完結,1200000,3041602816,2022-03-30 19:00:00,"簡介：兇人(?)×惡煞(?)
標籤：強強 靈異神怪 魔幻 懸疑推理 都市異聞",oneauthor.php?authorid=2229832,onebook.php?novelid=5099478
九江淼,絕地寵愛[電競],原創-純愛-近代現代-愛情,完結,378760,1225592576,2019-02-14 10:32:42,"簡介：現役霸道電競隊長攻VS前冠軍受
標籤：強強 情有獨鍾 體育競技 甜文 輕鬆 電競",oneauthor.php?authorid=2438336,onebook.php?novelid=4035185
林知落,戰神回家，結婚助興,原創-純愛-近代現代-輕小說,完結,205030,1697203328,2021-10-29 12:00:00,"簡介：散播歡樂散播愛
標籤：強強 打臉 甜文 現代架空 輕鬆",oneauthor.php?authorid=494127,onebook.php?novelid=5039056
龍柒,灰色童話[無限],原創-言情-幻想未來-科幻,完結,1123553,2444457472,2022-08-08 08:08:08,"簡介：兩個小時後未持有標籤者，抹殺。
標籤：強強 穿越時空 無限流 輕鬆",oneauthor.php?authorid=729526,onebook.php?novelid=6967058
棄脂焚椒,人魚文偏執反派翻車了,原創-純愛-幻想未來-愛情,完結,882168,1223292416,2022-05-29 22:01:01,"簡介：他這個假偏執，養出個真偏執
標籤：強強 情有獨鍾 天之驕子 穿書 輕鬆",oneauthor.php?authorid=1958209,onebook.php?novelid=5013757
來自遠方,帝師,原創-純愛-古色古香-愛情,完結,927203,962089024,2015-06-30 09:56:50,"簡介：帝師是一份高危職業。
標籤：強強 天之驕子 穿越時空 重生 輕鬆",oneauthor.php?authorid=18719,onebook.php?novelid=2490908
一世華裳,白月光砸鋼,原創-純愛-幻想未來-愛情,完結,316071,2274849024,2022-05-29 11:30:00,"簡介：婚姻不易，互飈演技
標籤：強強 邊緣戀歌 星際 未來架空 ABO 輕鬆",oneauthor.php?authorid=638163,onebook.php?novelid=5275211
糖炒慄籽,老攻的七個人格都愛我,原創-純愛-近代現代-愛情,完結,453330,1742969984,2021-09-08 23:56:28,"簡介：睜眼修羅場，每日抽盲盒
標籤：強強 豪門世家 情有獨鍾 甜文 輕鬆",oneauthor.php?authorid=2502181,onebook.php?novelid=4642410
玉食錦衣,我是一棵樹?[洪荒],衍生-言情-古色古香-東方衍生,完結,905732,1753749376,2022-01-08 08:00:00,"簡介：離譜的大樹生涯
標籤：強強 穿越時空 洪荒 爽文 輕鬆",oneauthor.php?authorid=2253645,onebook.php?novelid=5265146
櫻桃糕,京華子午,原創-言情-架空歷史-愛情,完結,398628,880911680,2019-12-29 19:30:00,"簡介：古風談情破案日常
標籤：強強 甜文 懸疑推理 輕鬆",oneauthor.php?authorid=2129076,onebook.php?novelid=4167945
步簾衣,當年鐵甲動帝王[重生],原創-純愛-架空歷史-愛情,完結,496215,910311680,2019-08-13 06:00:00,"簡介：前世心魔，此生互為心藥。
標籤：強強 情有獨鍾 重生 朝堂 權謀 救贖",oneauthor.php?authorid=2141684,onebook.php?novelid=4278734
酒釐子,深情人設不能崩［無限］,原創-純愛-幻想未來-愛情,連載,309293,1522868608,2020-12-14 18:00:00,"簡介：男朋友：戀愛體驗滿分，下次還來
標籤：強強 無限流 甜文 爽文 輕鬆",oneauthor.php?authorid=2028713,onebook.php?novelid=4621643
薄荷貓,我在神仙區整活的日子,原創-純愛-近代現代-愛情,完結,511934,1347535360,2022-06-22 09:00:00,"簡介：【正文完結】我靠整活爆紅三界。
標籤：強強 靈異神怪 爽文 輕鬆",oneauthor.php?authorid=1326031,onebook.php?novelid=6305882
老肝媽,大祭司,原創-純愛-近代現代-輕小說,完結,1001298,2231800320,2020-04-23 20:27:15,"簡介：莫比烏斯環
標籤：強強 幻想空間 現代架空 爽文 正劇",oneauthor.php?authorid=2029776,onebook.php?novelid=4566015
青色羽翼,詭域萬人迷,原創-純愛-近代現代-奇幻,完結,357334,2094377728,2021-03-06 11:18:30,"簡介：吾非良木，雜鳥莫棲息
標籤：強強 情有獨鍾 無限流 爽文 正劇 萬人迷",oneauthor.php?authorid=395767,onebook.php?novelid=5570726
紛紛和光,穿成白蓮太子妃後,原創-純愛-架空歷史-愛情,完結,276554,1431445760,2021-06-08 09:00:00,"簡介：太子你到底怎麼回事啊？
標籤：強強 宮廷侯爵 甜文 穿書 正劇",oneauthor.php?authorid=2365680,onebook.php?novelid=4851446
頭埋雪裡,龍傲天穿錯書了,原創-純愛-近代現代-愛情,完結,431395,885199936,2022-04-11 00:00:00,"簡介：我命由我不由天！！
標籤：強強 系統 甜文 爽文 輕鬆 龍傲天",oneauthor.php?authorid=2491792,onebook.php?novelid=6628315
焦糖冬瓜,反向捕獲,原創-純愛-幻想未來-愛情,完結,584027,2660859392,2019-08-17 12:00:00,"簡介：高冷室友被寄生以後對我太愛護
標籤：強強 科幻 情有獨鍾 末世 輕鬆",oneauthor.php?authorid=242456,onebook.php?novelid=4232320
魔法少女兔英俊,我好像真的是未來BOSS,原創-純愛-幻想未來-愛情,完結,592154,1310132992,2023-02-27 21:00:00,"簡介：做人真的好難啊。
標籤：強強 年下 幻想空間 異能 輕鬆",oneauthor.php?authorid=2490872,onebook.php?novelid=6997979
十月海,女法醫穿書後和男二he了,原創-言情-近代現代-愛情,完結,588556,851132800,2022-06-06 18:00:00,"簡介：女法醫也有春天
標籤：強強 天作之合 穿書 爽文 輕鬆 HE",oneauthor.php?authorid=2400453,onebook.php?novelid=5445711
雲城JUN,Boss見到我都要下跪[無限],原創-純愛-近代現代-愛情,完結,1193747,1311841280,2022-04-04 21:00:00,"簡介：你將加冕成皇
標籤：強強 天作之合 無限流 輕鬆",oneauthor.php?authorid=1933442,onebook.php?novelid=3321610
雲照君,拯救清冷師尊,原創-純愛-架空歷史-愛情,連載,427623,901770560,2023-04-08 15:00:00,"簡介：老房子著火雙向暗戀。
標籤：強強 青梅竹馬 仙俠修真 甜文 輕鬆",oneauthor.php?authorid=2574350,onebook.php?novelid=5033067
巫哲,有種你再撞一下,原創-純愛-近代現代-愛情,完結,342727,4359559168,2012-09-10 10:27:07,"簡介：冤家你好
標籤：強強 都市 歡喜冤家 輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=1625108
狐九曦,你們用槍我用弓[電競],原創-純愛-近代現代-遊戲,完結,456000,1251945472,2019-11-02 00:00:00,"簡介：箭箭爆頭很合理吧。
標籤：強強 甜文 爽文 直播 電競",oneauthor.php?authorid=1802785,onebook.php?novelid=3962448
常念君,偽裝直男[穿書],原創-純愛-幻想未來-愛情,完結,370617,1812645632,2019-07-15 19:32:00,"簡介：撩彎起點男主後我裝直
標籤：強強 星際 穿書 爽文 輕鬆",oneauthor.php?authorid=2342337,onebook.php?novelid=3987871
青梅醬,這個Omega全異能免疫,原創-純愛-幻想未來-愛情,完結,356840,1807728384,2020-03-16 00:00:02,"簡介：小白兔保護大灰狼。
標籤：強強 星際 爽文 ABO 輕鬆",oneauthor.php?authorid=423251,onebook.php?novelid=4360630
蘇懷荒,全息遊戲裡的萬人迷npc,原創-純愛-幻想未來-劇情,完結,501061,760593536,2022-01-14 18:00:00,"簡介：遊戲npc也有自己的想法
標籤：強強 遊戲網遊 甜文 爽文 輕鬆 全息",oneauthor.php?authorid=1124608,onebook.php?novelid=5651768
一渡清河,穿成蘇培盛了,原創-純愛-古色古香-愛情,完結,1980330,1108491904,2014-03-24 16:41:24,"簡介：蘇公公是個傳說！
標籤：清穿 強強 穿越時空 爽文 正劇",oneauthor.php?authorid=465184,onebook.php?novelid=2075829
年終,送神,原創-純愛-架空歷史-仙俠,完結,714000,1978038144,2020-11-30 19:00:00,"簡介：真師父×假徒弟
標籤：強強 江湖 天作之合 異聞傳說",oneauthor.php?authorid=2229832,onebook.php?novelid=4440018
時今,科研大佬和影帝離婚後,原創-純愛-近代現代-愛情,完結,175766,1163098496,2023-03-01 11:08:00,"簡介：校草，但是是教授
標籤：強強 情有獨鍾 娛樂圈 甜文 輕鬆 萬人迷",oneauthor.php?authorid=3386499,onebook.php?novelid=7530913
魚危,全洪荒都知道魔祖在鬧離婚,衍生-純愛-架空歷史-東方衍生,完結,989646,2090558720,2016-05-04 12:00:00,"簡介：婚後日常，甜寵。
標籤：強強 生子 穿越時空 洪荒 爆笑",oneauthor.php?authorid=208622,onebook.php?novelid=2604072
狐九曦,隊友都是深井冰[電競],原創-純愛-近代現代-遊戲,完結,600000,1201017088,2019-01-29 00:00:00,"簡介：躺好，我帶飛。
標籤：強強 甜文 爽文 直播 電競",oneauthor.php?authorid=1802785,onebook.php?novelid=3540041
暮寒公子,蘇遍修真界,原創-純愛-架空歷史-仙俠,完結,1193880,1190320896,2017-07-01 09:00:00,"簡介：長篇升級流，主角蘇又帥
標籤：強強 天之驕子 仙俠修真 爽文 正劇",oneauthor.php?authorid=1032113,onebook.php?novelid=2932001
醉又何妨,風水大師是網紅,原創-純愛-近代現代-愛情,完結,877667,1217555072,2018-05-01 00:08:08,"簡介：大師是個治婊達人。
標籤：強強 靈異神怪 重生 甜文 輕鬆 HE",oneauthor.php?authorid=1893142,onebook.php?novelid=3095899
舊夢如霜,惡毒男配嫁給殘疾反派後,原創-純愛-幻想未來-愛情,完結,609327,1287258240,2019-12-03 00:00:01,"簡介：我真是太惡毒了
標籤：強強 星際 甜文 穿書 輕鬆 男配",oneauthor.php?authorid=1772541,onebook.php?novelid=4225945
徐小喵,每次醒來都成了嫌疑人,原創-言情-近代現代-懸疑,完結,630980,1399927424,2022-03-22 12:00:00,"簡介：都市刑偵單元文
標籤：強強 重生 懸疑推理 爽文 輕鬆",oneauthor.php?authorid=2257645,onebook.php?novelid=5284401
諸葛菜,怪談都說我是個老六,原創-純愛-幻想未來-愛情,完結,1898739,2294057984,2023-01-05 11:07:30,"簡介：我跑得賊快
標籤：強強 天之驕子 爽文 升級流 靈氣復甦 規則怪談",oneauthor.php?authorid=5065661,onebook.php?novelid=7490678
牧白,每次人設都是反派[快穿],原創-純愛-近代現代-輕小說,完結,1044389,1290467712,2021-04-07 09:00:00,"簡介：降維虐渣[快穿]
標籤：強強 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=675858,onebook.php?novelid=4660055
人間甜橙,死遁後，女主為我入魔了,原創-百合-架空歷史-愛情,完結,1001644,1298445952,2022-07-30 09:00:00,"簡介：聽說她後悔了，但是那又怎樣呢？
標籤：強強 相愛相殺 穿書 正劇",oneauthor.php?authorid=2026506,onebook.php?novelid=6169726
墨西柯,命不久矣[娛樂圈],原創-純愛-近代現代-愛情,完結,598955,2013036928,2017-09-16 08:08:08,"簡介：為保命做好人好事意外爭霸娛樂圈
標籤：強強 幻想空間 娛樂圈 輕鬆",oneauthor.php?authorid=1681158,onebook.php?novelid=2797009
南辿星,穿成攻二死了的白月光,原創-純愛-近代現代-愛情,完結,360895,1293363072,2022-04-14 12:00:06,"簡介：死了的白月光也要遭遇修羅場嗎？
標籤：強強 靈異神怪 穿書 爽文 正劇 白月光",oneauthor.php?authorid=2165827,onebook.php?novelid=6436281
龍柒,必須向七個男人求婚怎麼破！,原創-純愛-架空歷史-愛情,完結,671190,2108273152,2016-07-04 08:11:15,"簡介：樹上七個攻，地下一個攻……
標籤：強強 幻想空間 魔幻 異世大陸 輕鬆",oneauthor.php?authorid=729526,onebook.php?novelid=2805058
折吱,分手後我靠綜藝爆紅娛樂圈,原創-純愛-近代現代-愛情,完結,1268407,1425959040,2022-12-01 09:00:03,"簡介：糊，但能打！
標籤：強強 都市 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=2705751,onebook.php?novelid=6622721
豔山姜,基因迷戀,原創-言情-幻想未來-愛情,完結,480382,703646336,2021-01-17 21:00:00,"簡介：和冷酷反派的基因匹配100%
標籤：強強 情有獨鍾 天作之合 娛樂圈 正劇",oneauthor.php?authorid=3086784,onebook.php?novelid=4894995
洗衣粉,穿書的苗疆少年成了眾人的白月光,原創-純愛-近代現代-愛情,完結,349103,919006080,2022-09-13 17:02:08,"簡介：那個苗疆少年擅長蠱惑人心
標籤：強強 打臉 穿書 校園 正劇 白月光",oneauthor.php?authorid=1576084,onebook.php?novelid=7023221
消失綠緹,大爆,原創-純愛-近代現代-愛情,完結,553803,688957824,2022-08-18 21:00:00,"簡介：逆風翻盤成頂流
標籤：強強 娛樂圈 甜文 爽文 正劇",oneauthor.php?authorid=1054919,onebook.php?novelid=6235668
呂吉吉,鑑罪者,原創-純愛-近代現代-懸疑,完結,844657,790563136,2018-08-27 23:20:29,"簡介：情敵變情人，大法醫撩人反被撩
標籤：強強 年下 歡喜冤家 懸疑推理 正劇",oneauthor.php?authorid=2151474,onebook.php?novelid=3845131
木蘇里,大帝的挑刺日常,原創-純愛-架空歷史-奇幻,完結,295895,5479520768,2016-04-29 14:00:00,"簡介：當嘴炮遇上嘴炮
標籤：強強 年下 宮廷侯爵 異世大陸 正劇",oneauthor.php?authorid=966799,onebook.php?novelid=2416557
琉小歌,穿成虐文裡病美人太子,原創-純愛-架空歷史-愛情,完結,690889,709626368,2022-06-19 09:30:00,"簡介：虐文變爽文，天降勝竹馬，火葬場
標籤：強強 宮廷侯爵 穿書 爽文 逆襲 正劇",oneauthor.php?authorid=724520,onebook.php?novelid=4751470
若鴦君,養了千年的龍蛋終於破殼了,原創-純愛-近代現代-愛情,完結,280465,723496192,2020-05-21 16:50:03,"簡介：我老婆只給我看！
標籤：強強 靈異神怪 情有獨鍾 甜文 輕鬆",oneauthor.php?authorid=1709107,onebook.php?novelid=2939302
夜雨行舟,蝕骨美人,原創-純愛-幻想未來-愛情,完結,870558,892241408,2021-06-09 12:00:00,"簡介：他從無限世界中歸來。
標籤：強強 都市 娛樂圈 穿書 爽文 釣系",oneauthor.php?authorid=3355453,onebook.php?novelid=5256681
羽萌,死對頭總想拉我進棺材,原創-純愛-幻想未來-愛情,完結,448872,1048510848,2020-03-02 20:00:00,"簡介：萬年後死對頭跟我一起醒了。
標籤：強強 血族 相愛相殺 甜文 輕鬆",oneauthor.php?authorid=878094,onebook.php?novelid=4047413
風流書呆,烏鴉少女,原創-言情-近代現代-奇幻,完結,481290,2457121536,2021-06-15 10:00:00,"簡介：善惡到頭終有報
標籤：強強 靈異神怪 爽文 輕鬆",oneauthor.php?authorid=727929,onebook.php?novelid=5761785
天堂放逐者,末日流亡,原創-純愛-幻想未來-科幻,完結,761491,1195896064,2021-01-04 14:00:06,"簡介：鹹魚自救
標籤：強強 科幻 末世 未來架空 正劇",oneauthor.php?authorid=435217,onebook.php?novelid=4713226
好大一卷衛生紙,見江山,原創-純愛-架空歷史-愛情,完結,474511,998761472,2017-01-05 00:00:00,"簡介：今天，你登基了嗎
標籤：強強 宮廷侯爵 仙俠修真 輕鬆",oneauthor.php?authorid=1145649,onebook.php?novelid=2580103
劉狗花,白月光換下了女裝,原創-純愛-架空歷史-愛情,完結,624980,1390680576,2023-04-11 12:30:00,"簡介：“男人，自有男人的好處。”
標籤：強強 宮廷侯爵 情有獨鍾 朝堂 輕鬆",oneauthor.php?authorid=2219400,onebook.php?novelid=7187307
一十四洲,一劍九琊,原創-純愛-架空歷史-仙俠,完結,256345,2346741760,2017-03-04 22:23:24,"簡介：我是仙君白月光。
標籤：強強 情有獨鍾 前世今生 仙俠修真 正劇",oneauthor.php?authorid=1905031,onebook.php?novelid=3079804
爾徽,人在民國，一心考編,原創-言情-近代現代-劇情,完結,1174526,656841984,2022-05-04 23:59:59,"簡介：民國文女配學習報國搞事業
標籤：強強 天作之合 天之驕子 民國 輕鬆",oneauthor.php?authorid=3716766,onebook.php?novelid=5694039
啾啾大王,我，五行缺德,原創-純愛-近代現代-愛情,完結,731049,1271049344,2022-07-27 13:30:00,"簡介：我五行缺德，以德服鬼
標籤：強強 甜文 爽文 玄學 輕鬆",oneauthor.php?authorid=2348311,onebook.php?novelid=6320272
作者,作品,型別,進度,字數,作品積分,發表時間
蘇詞裡,當凶宅成為萬人嫌以後,原創-純愛-近代現代-愛情,完結,562759,1267719680,2021-10-05 00:00:00,"簡介：你看我倆誰更狠一點？
標籤：強強 幻想空間 甜文 爽文 輕鬆",oneauthor.php?authorid=2466982,onebook.php?novelid=6004082
微笑的貓,雜魚求生[穿書],原創-純愛-近代現代-愛情,完結,387637,1161751936,2018-12-09 11:05:27,"簡介：《狂情虐愛：霸道總裁打不過我》
標籤：強強 情有獨鍾 穿書 輕鬆",oneauthor.php?authorid=75910,onebook.php?novelid=3606501
江為竭,龍王弱小無助但能吃[星際],原創-純愛-幻想未來-愛情,完結,642701,1531877120,2020-01-13 11:55:46,"簡介：捕捉一隻嚶嚶怪！！
標籤：強強 情有獨鍾 星際 萌寵 正劇",oneauthor.php?authorid=2227466,onebook.php?novelid=3949482
沈寶爺,年代大佬的漂亮小嬌妻,原創-言情-近代現代-愛情,完結,1417803,594899776,2023-02-27 12:00:00,"簡介：一米九糙漢×嬌軟大美人
標籤：強強 情有獨鍾 種田文 甜文 爽文 年代文",oneauthor.php?authorid=2635292,onebook.php?novelid=4506654
柏瑭,據說我攻略了大魔王[全息],原創-純愛-幻想未來-愛情,完結,573072,941186432,2020-07-08 21:00:00,"簡介：我怎麼不知道啊！
標籤：強強 穿越時空 遊戲網遊 爽文 輕鬆 全息",oneauthor.php?authorid=2686362,onebook.php?novelid=4478079
烏龍煮雪,全城都是我老攻,原創-純愛-近代現代-懸疑,完結,636044,1515860352,2020-11-24 21:00:00,"簡介：撩的未亡人是自己老婆
標籤：強強 青梅竹馬 無限流 懸疑推理 高智商 救贖",oneauthor.php?authorid=2176357,onebook.php?novelid=4788489
柔橈輕曼,重回氣運被奪後我名滿天下,原創-言情-架空歷史-愛情,完結,774529,1153619584,2021-03-30 09:00:00,"簡介：滿級醫修回到氣運被奪時
標籤：強強 重生 爽文 復仇虐渣 正劇",oneauthor.php?authorid=798552,onebook.php?novelid=2383049
非玖,華夏導演，星際爆紅,原創-純愛-幻想未來-愛情,完結,932900,1569923968,2023-04-03 23:30:00,"簡介：導演他帶歪了全星際！
標籤：強強 娛樂圈 系統 爽文 輕鬆",oneauthor.php?authorid=2323236,onebook.php?novelid=3916711
蘇城啞人,無人監視,原創-純愛-近代現代-愛情,連載,2022809,1043157888,2019-02-28 20:20:20,"簡介：魔盒關閉，遊戲開始！
標籤：強強 無限流 甜文 現代架空 HE",oneauthor.php?authorid=1570869,onebook.php?novelid=3631301
木尺素,真人劇本殺 [無限],原創-純愛-近代現代-懸疑,完結,1090474,1146448512,2019-09-11 12:00:00,"簡介：演不好就掛掉了
標籤：強強 無限流 甜文 懸疑推理 燒腦 高智商",oneauthor.php?authorid=1943414,onebook.php?novelid=3537335
蘇景閒,長風幾萬裡,原創-純愛-架空歷史-愛情,完結,337048,1656035968,2021-07-12 18:00:00,"簡介：我的阿瓷妹妹不可能是個男人！
標籤：強強 宮廷侯爵 天之驕子 輕鬆",oneauthor.php?authorid=1055448,onebook.php?novelid=4187138
唐酒卿,過天門,原創-純愛-架空歷史-仙俠,連載,236695,2416234496,2023-10-01 19:00:00,"簡介：盜火摘星。
標籤：強強 靈異神怪 情有獨鍾 天作之合 正劇",oneauthor.php?authorid=1598536,onebook.php?novelid=3474084
獨行醉蝦,祂自星空降臨,原創-純愛-幻想未來-愛情,完結,576859,605046784,2022-10-10 11:59:59,"簡介：飼養漂亮小怪物
標籤：強強 靈異神怪 天之驕子 成長 萌寵 克蘇魯",oneauthor.php?authorid=845812,onebook.php?novelid=5086224
閃靈,前世宿敵和我同寢室,原創-純愛-近代現代-愛情,完結,565677,1552651648,2020-03-24 09:00:00,"簡介：初吻初戀都給你吧！
標籤：強強 前世今生 甜文 校園 輕鬆",oneauthor.php?authorid=16146,onebook.php?novelid=4242962
也無瘋語,權杖玫瑰[無限],原創-純愛-幻想未來-愛情,連載,1819557,1159143296,2022-02-01 20:20:20,"簡介：全家都是滅世的神。我，救世主
標籤：強強 情有獨鍾 天作之合 無限流 爽文 直播",oneauthor.php?authorid=2500900,onebook.php?novelid=6394896
醉又何妨,直播成精app,原創-純愛-近代現代-愛情,完結,850110,1130219136,2019-05-07 11:01:58,"簡介：爆紅全網後，成為宇宙中最靚的崽
標籤：強強 靈異神怪 甜文 爽文 輕鬆 app",oneauthor.php?authorid=1893142,onebook.php?novelid=3558416
榆魚,我天師，我物件邪祟,原創-純愛-近代現代-愛情,完結,262502,1039901888,2021-10-18 00:00:00,"簡介：天師+邪祟，就賊離譜
標籤：強強 靈異神怪 甜文 玄學 正劇",oneauthor.php?authorid=3366615,onebook.php?novelid=5965226
挽輕裳,深情男配偏愛神展開[快穿],原創-純愛-近代現代-愛情,完結,943818,1378717952,2020-01-08 18:00:00,"簡介：蘇爽甜快穿文
標籤：強強 系統 快穿 爽文 輕鬆 男配",oneauthor.php?authorid=2342290,onebook.php?novelid=4091186
琅空一色,全星際唯一雙精神體,原創-純愛-幻想未來-愛情,完結,416406,1198882688,2022-11-27 06:00:00,"簡介：兩個帝國的君王都是我爸
標籤：強強 星際 甜文 爽文 輕鬆",oneauthor.php?authorid=2333338,onebook.php?novelid=6739391
宴夜鯉,我曾是個傳說[無限流],原創-純愛-幻想未來-愛情,完結,1215907,1412641920,2019-05-14 00:01:00,"簡介：世界沿時間走向荒蕪
標籤：強強 情有獨鍾 無限流 快穿 正劇",oneauthor.php?authorid=2061367,onebook.php?novelid=3676923
