作者,作品,型別,進度,字數,作品積分,發表時間
祈禱君,開端,原創-言情-近代現代-懸疑,完結,258120,2196339200,2019-08-05 11:28:31,"簡介：我被困在了車禍那天，無限迴圈
標籤：幻想空間 無限流 正劇",oneauthor.php?authorid=162620,onebook.php?novelid=4292425
priest,無汙染、無公害,原創-言情-近代現代-愛情,完結,471753,6337887744,2018-03-25 11:00:00,"簡介：我立志做一個對社會無害的人
標籤：幻想空間 都市 江湖 三教九流 輕鬆",oneauthor.php?authorid=145956,onebook.php?novelid=3495730
江月年年,我有霸總光環[穿書],原創-言情-近代現代-劇情,完結,519319,2993693440,2018-12-25 23:13:14,"簡介：在下霸總，有何貴幹。
標籤：穿越時空 穿書 輕鬆",oneauthor.php?authorid=873314,onebook.php?novelid=3173577
今様,我見玫瑰,原創-言情-近代現代-愛情,完結,296816,3039118848,2019-12-10 10:00:00,"簡介：我見玫瑰，始於荊棘之上。
標籤：天之驕子 業界精英 勵志 甜文 輕鬆",oneauthor.php?authorid=2230738,onebook.php?novelid=4046140
翹搖,別對我動心,原創-言情-近代現代-愛情,完結,302847,4374007808,2021-02-02 18:00:00,"簡介：偽·白蓮女X真·綠茶男
標籤：天之驕子 業界精英 輕鬆",oneauthor.php?authorid=1249870,onebook.php?novelid=4350128
玄箋,放肆[娛樂圈],原創-百合-近代現代-愛情,完結,2250064,8710576128,2019-06-10 18:00:00,"簡介：你不就喜歡我放肆？
標籤：強強 近水樓臺 戀愛合約 娛樂圈 正劇",oneauthor.php?authorid=1077059,onebook.php?novelid=4032130
林綿綿,驚！清貧校草是孩子他爸,原創-言情-近代現代-愛情,完結,466805,2719242496,2021-12-27 09:30:00,"簡介：校花校草的五歲兒子穿過來了
標籤：穿越時空 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=872622,onebook.php?novelid=6391541
鱷人行山,誰說老二次元不能結婚！,原創-純愛-近代現代-愛情,完結,536510,5488035840,2023-03-31 16:35:00,"簡介：二次元老男人先婚後愛
標籤：都市 婚戀 甜文 校園 輕鬆 先婚後愛",oneauthor.php?authorid=4525080,onebook.php?novelid=6727618
青浼,你微笑時很美,原創-言情-近代現代-愛情,完結,749687,7713439744,2016-10-11 13:30:00,"簡介：我不會和電競選手談戀愛……
標籤：天作之合 體育競技 勵志 正劇",oneauthor.php?authorid=348401,onebook.php?novelid=2911685
即墨遙,攻略那個渣攻[快穿],原創-純愛-近代現代-愛情,完結,1242917,5847229440,2016-10-15 10:00:00,"簡介：攻略渣攻，虐渣打臉
標籤：打臉 系統 快穿 爽文 輕鬆",oneauthor.php?authorid=160612,onebook.php?novelid=2938340
星球酥,我還沒摁住她,原創-言情-近代現代-愛情,完結,518913,3034608640,2018-04-18 12:12:12,"簡介：那是他全部的柔情。
標籤：都市 勵志 甜文 校園 正劇",oneauthor.php?authorid=1940921,onebook.php?novelid=3456085
曲小蛐,咬痕,原創-言情-近代現代-愛情,完結,480143,4012118784,2019-11-14 00:00:16,"簡介：假死以後我成了自己的替身
標籤：豪門世家 情有獨鍾 正劇",oneauthor.php?authorid=1024681,onebook.php?novelid=3848773
魔安,全娛樂圈都在等我們離婚,原創-言情-近代現代-愛情,完結,366148,3067025664,2019-02-13 22:30:00,"簡介：女主：別等了，我馬上離
標籤：都市 娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=2062138,onebook.php?novelid=3960850
非期而然,表面矜持,原創-純愛-近代現代-愛情,完結,448158,4169428736,2021-01-20 12:00:00,"簡介：不管表裡，我都喜歡你。
標籤：情有獨鍾 天作之合 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1644995,onebook.php?novelid=4557556
林盎司,男配只想做工具人[娛樂圈],原創-純愛-近代現代-愛情,完結,1120124,4831870976,2020-12-21 06:00:01,"簡介：然而主角攻想讓我給他當老婆
標籤：豪門世家 娛樂圈 甜文 穿書 輕鬆 沙雕",oneauthor.php?authorid=2223583,onebook.php?novelid=4947147
非天夜翔,奪夢,原創-純愛-近代現代-愛情,完結,926967,8039652352,2018-02-11 11:11:11,"簡介：又喪又燃
標籤：都市 情有獨鍾 因緣邂逅 天作之合 輕鬆",oneauthor.php?authorid=293673,onebook.php?novelid=3472606
殊娓,甜氧,原創-言情-近代現代-愛情,完結,291429,3087521280,2020-11-16 18:00:01,"簡介：小姑娘長大了學會和別人相親了
標籤：情有獨鍾 天作之合 甜文 正劇",oneauthor.php?authorid=2502207,onebook.php?novelid=4735458
李溫酒,小瘋子裝乖指南[重生],原創-純愛-近代現代-愛情,完結,703497,3745673984,2022-03-08 20:25:00,"簡介：小霸王重生復仇路
標籤：強強 天作之合 重生 商戰 輕鬆",oneauthor.php?authorid=2417024,onebook.php?novelid=5288744
書也,聽話,原創-言情-近代現代-愛情,完結,391334,1554316416,2021-11-02 20:50:38,"簡介：做壞孩子的好孩子。
標籤：天之驕子 甜文 輕鬆",oneauthor.php?authorid=3748137,onebook.php?novelid=5603878
青竹葉,我在解密遊戲裝NPC的日子,原創-純愛-近代現代-愛情,完結,1097341,3436335104,2021-03-03 00:00:00,"簡介：戲精大佬的過本生涯
標籤：強強 靈異神怪 無限流 爽文 輕鬆 NPC",oneauthor.php?authorid=254276,onebook.php?novelid=5199662
Twentine,打火機與公主裙·荒草園,原創-言情-近代現代-愛情,完結,220655,2106457344,2016-04-16 18:00:00,"簡介：一隻黃毛怪
標籤：都市 正劇",oneauthor.php?authorid=453011,onebook.php?novelid=2519151
耳雅,SCI謎案集（第一部）,衍生-純愛-近代現代-古典衍生,完結,495422,1614308992,2008-09-26 20:30:14,"簡介：青梅竹馬的刑警和心理學博士
標籤：七五 驚悚 情有獨鍾 青梅竹馬 輕鬆",oneauthor.php?authorid=281027,onebook.php?novelid=379995
綠野千鶴,臨時保鏢,原創-純愛-近代現代-傳奇,完結,456392,5592155648,2018-08-02 11:30:00,"簡介：越好看的保鏢就越會打人
標籤：年下 因緣邂逅 業界精英 懸疑推理 正劇",oneauthor.php?authorid=468503,onebook.php?novelid=3655884
故箏,可愛到頭掉,原創-純愛-近代現代-愛情,完結,428779,3394740480,2020-09-19 08:00:00,"簡介：他走進古堡，看見了一個美麗少年
標籤：靈異神怪 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=4438864
priest,山河表裡,原創-純愛-近代現代-奇幻,完結,355312,5012808704,2014-02-15 11:10:11,"簡介：大冒險
標籤：幻想空間 異世大陸 正劇",oneauthor.php?authorid=145956,onebook.php?novelid=2016178
墨寶非寶,十二年，故人戲,原創-言情-近代現代-愛情,完結,315378,2046121088,2017-05-19 22:00:00,"簡介：坐的是白骨成堆，守的是浩浩山河
標籤：正劇",oneauthor.php?authorid=553867,onebook.php?novelid=3176417
提燈懟月,同時給四位大佬當備胎後[穿書],原創-純愛-近代現代-愛情,完結,834721,6183320576,2021-03-30 00:00:25,"簡介：他們彼此見面了
標籤：打臉 系統 穿書 爽文 輕鬆",oneauthor.php?authorid=3713917,onebook.php?novelid=5604117
策馬聽風,我，還能搶救一下嗎？[穿書],原創-純愛-近代現代-愛情,完結,469852,2652829696,2020-09-02 00:00:00,"簡介：我為拯救你而來，奈何你終成傲嬌
標籤：幻想空間 情有獨鍾 甜文 穿書 輕鬆",oneauthor.php?authorid=2265829,onebook.php?novelid=5132144
閔然,餘生為期,原創-百合-近代現代-愛情,完結,769957,2214590208,2018-01-15 20:05:00,"簡介：溫柔女主編和她的年下小奶狗。
標籤：年下 都市 花季雨季 情有獨鍾 正劇",oneauthor.php?authorid=423399,onebook.php?novelid=2504000
菌行,花滑 我還是更適合參加奧運,原創-純愛-近代現代-劇情,完結,931795,5470223872,2020-10-27 00:57:25,"簡介：比起選秀我更適合參加奧運
標籤：情有獨鍾 體育競技 重生 爽文 輕鬆",oneauthor.php?authorid=1904733,onebook.php?novelid=5258034
明桂載酒,替嫁後我笑得想死,原創-純愛-近代現代-愛情,完結,377626,3350270464,2022-11-04 18:15:06,"簡介：植物人老公我們貼貼（單純貼貼）
標籤：系統 甜文 輕鬆",oneauthor.php?authorid=2403197,onebook.php?novelid=6870886
曲小蛐,高四生,原創-言情-近代現代-愛情,完結,410155,4227144704,2021-11-03 12:00:00,"簡介：學渣輔導學神，愛得多麼深沉
標籤：天之驕子 甜文 校園 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=5047557
墨西柯,怎麼還不哄我[娛樂圈],原創-純愛-近代現代-愛情,完結,337219,3751584768,2022-03-13 08:08:08,"簡介：我能治他的病，他能救我的命。
標籤：破鏡重圓 娛樂圈 輕鬆",oneauthor.php?authorid=1681158,onebook.php?novelid=5246651
蘇芒,病美人和他的竹馬保鏢[穿書],原創-純愛-近代現代-愛情,完結,396893,2256396032,2022-06-03 00:00:00,"簡介：直男竹馬對我佔有慾超強。
標籤：青梅竹馬 甜文 穿書 校園 輕鬆",oneauthor.php?authorid=3559287,onebook.php?novelid=6036337
龍柒,學渣同桌不需要安慰,原創-純愛-近代現代-愛情,完結,364306,3170227456,2019-07-01 08:01:50,"簡介：遊艇豪宅幾十億，這誰能安慰起。
標籤：甜文 成長 校園 輕鬆",oneauthor.php?authorid=729526,onebook.php?novelid=4151251
陌言川,對你不止是喜歡,原創-言情-近代現代-愛情,完結,429158,4939481600,2019-03-07 23:58:00,"簡介：不喜歡她？真香！追妻火葬場！
標籤：都市 豪門世家 業界精英 甜文 正劇",oneauthor.php?authorid=1160013,onebook.php?novelid=2888375
蘇拾五,檸檬汽水糖,原創-言情-近代現代-愛情,完結,441027,1499368960,2022-06-28 07:00:00,"簡介：暗戀成真
標籤：情有獨鍾 天之驕子 校園 輕鬆 暗戀",oneauthor.php?authorid=1958028,onebook.php?novelid=6597625
半截白菜,替身,原創-言情-近代現代-愛情,完結,440871,3360598272,2020-02-24 17:45:00,"簡介：找替身一時爽，追妻火葬場。
標籤：天之驕子 業界精英 甜文 正劇 替身",oneauthor.php?authorid=1078314,onebook.php?novelid=4507570
溫泉笨蛋,你好，這種情況持續多久了？,原創-純愛-近代現代-愛情,完結,465000,4454366720,2021-04-05 21:00:00,"簡介：日常向甜文
標籤：甜文 穿書 治癒 日常 反套路 救贖",oneauthor.php?authorid=3732338,onebook.php?novelid=5629168
慚時,在無限流裡直播爆紅,原創-純愛-近代現代-愛情,完結,2377859,3024027648,2021-10-24 12:00:00,"簡介：永遠臣服於溫柔
標籤：強強 情有獨鍾 無限流 爽文 輕鬆",oneauthor.php?authorid=2264707,onebook.php?novelid=4958591
緣何故,反轉人生[互穿],原創-言情-近代現代-愛情,完結,478150,5188804096,2018-01-16 21:22:33,"簡介：互換身體
標籤：靈魂轉換 爽文 輕鬆",oneauthor.php?authorid=791025,onebook.php?novelid=3445323
西子緒,快穿之完美命運,原創-純愛-近代現代-愛情,完結,1054708,9276124160,2016-05-05 12:20:00,"簡介：聽說你不喜歡女人？
標籤：歡喜冤家 系統 快穿 現代架空 正劇",oneauthor.php?authorid=379620,onebook.php?novelid=2730439
一節藕,我被男主的白月光看上了［穿書］,原創-純愛-近代現代-愛情,完結,437102,3274829056,2018-08-14 14:10:00,"簡介：白月光不做人了
標籤：甜文 穿書 爽文 逆襲 輕鬆 白月光",oneauthor.php?authorid=2251977,onebook.php?novelid=3694154
浮白曲,和邪神結婚後,原創-純愛-近代現代-愛情,完結,430000,3836370944,2020-06-11 20:00:00,"簡介：我將違揹我的神性來愛你
標籤：強強 靈異神怪 甜文 爽文 輕鬆",oneauthor.php?authorid=2505651,onebook.php?novelid=4197253
長生君,不紅就要繼承家業[重生],原創-純愛-近代現代-愛情,完結,510748,3757001216,2018-05-15 20:05:58,"簡介：沒想到紅得快彎得也快
標籤：娛樂圈 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=1749430,onebook.php?novelid=3410169
林知落,和宿敵結婚當天一起重生了,原創-純愛-近代現代-愛情,完結,424331,4095475456,2018-07-05 12:00:00,"簡介：和宿敵一起重生撒狗糧
標籤：重生 甜文 爽文 校園 輕鬆",oneauthor.php?authorid=494127,onebook.php?novelid=3532945
墨寶非寶,在暴雪時分,原創-言情-近代現代-愛情,完結,271155,2054194176,2018-05-29 14:11:29,"簡介：我願這愛情，沒有暴雪只有晴
標籤：輕鬆",oneauthor.php?authorid=553867,onebook.php?novelid=3601365
美人無霜,逃婚女配不跑了,原創-言情-近代現代-愛情,完結,486998,3499907072,2021-01-01 21:00:01,"簡介：你說謊騙不了我！！！
標籤：情有獨鍾 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=1888687,onebook.php?novelid=4641559
墨寶非寶,一生一世，美人骨,原創-言情-近代現代-愛情,完結,181619,1478678528,2012-10-22 13:10:37,"簡介：前世今生
標籤：都市 情有獨鍾 前世今生 正劇",oneauthor.php?authorid=553867,onebook.php?novelid=1650977
作者,作品,型別,進度,字數,作品積分,發表時間
春風榴火,伏鷹,原創-言情-近代現代-愛情,完結,563095,4521662464,2022-08-12 15:59:04,"簡介：暗戀的男神正好也在愛慕我
標籤：情有獨鍾 天之驕子 甜文 正劇",oneauthor.php?authorid=1873457,onebook.php?novelid=7033224
小吾君,非典型救贖[快穿],原創-純愛-近代現代-愛情,完結,1288089,4295676928,2022-07-05 21:00:00,"簡介：老婆天下第一
標籤：情有獨鍾 天作之合 系統 甜文 快穿 治癒",oneauthor.php?authorid=1708454,onebook.php?novelid=5910095
月下蝶影,不要物種歧視,原創-純愛-近代現代-愛情,完結,581393,6286086656,2017-07-26 14:26:56,"簡介：禁止物種歧視
標籤：靈異神怪 都市 天之驕子 勵志 輕鬆",oneauthor.php?authorid=321503,onebook.php?novelid=3279919
不問三九,燎原,原創-純愛-近代現代-愛情,完結,266576,3093960448,2020-01-24 20:20:20,"簡介：老房子著火，噼裡啪啦。
標籤：強強 都市 情有獨鍾 輕鬆",oneauthor.php?authorid=2204135,onebook.php?novelid=4259513
葵十月,黃煙,原創-言情-近代現代-愛情,完結,248019,1368815488,2020-02-29 12:05:22,"簡介：追妻火葬場/幸好你還愛我
標籤：情有獨鍾 破鏡重圓 正劇",oneauthor.php?authorid=2814740,onebook.php?novelid=4597988
拉棉花糖的兔子,神棍也要晚自習,衍生-純愛-近代現代-東方衍生,完結,521503,5652878336,2023-07-25 09:30:00,"簡介：同班同學顯靈了！
標籤：靈異神怪 東方玄幻 校園 玄學 輕鬆 神話傳說",oneauthor.php?authorid=1697012,onebook.php?novelid=5454142
唧唧的貓,星星輕顫時,原創-言情-近代現代-愛情,完結,317152,4582793728,2023-02-09 20:00:00,"簡介：小明星x當紅大帥逼
標籤：業界精英 輕鬆",oneauthor.php?authorid=1936895,onebook.php?novelid=4888629
袖側,攻略不下來的男人[快穿],原創-言情-近代現代-愛情,完結,512754,3893556480,2018-07-17 07:00:00,"簡介：一個霸道XX文_(:з」∠)_
標籤：穿越時空 系統 快穿 爽文 正劇",oneauthor.php?authorid=1648450,onebook.php?novelid=3612152
唧唧的貓,溫柔有九分,原創-言情-近代現代-愛情,完結,280272,3475583488,2020-02-10 19:00:09,"簡介：你高高在上，我匍匐於地。
標籤：天之驕子 校園 正劇",oneauthor.php?authorid=1936895,onebook.php?novelid=3333142
車釐酒,我被總裁反套路,原創-言情-近代現代-愛情,完結,508319,3997196544,2019-10-11 23:33:33,"簡介：你我本陌路，全靠我套路。
標籤：豪門世家 天之驕子 甜文 爽文 正劇 反套路",oneauthor.php?authorid=2292464,onebook.php?novelid=3650236
明開夜合,十一年夏至,原創-言情-近代現代-愛情,完結,318583,4412017152,2023-01-11 13:17:57,"簡介：十一年暗戀成真
標籤：情有獨鍾 天之驕子 正劇",oneauthor.php?authorid=984254,onebook.php?novelid=5322919
嚴頌頌,小聾子受決定擺爛任寵,原創-純愛-近代現代-愛情,完結,362300,2935864576,2022-08-28 09:00:00,"簡介：是他非要愛我的！
標籤：豪門世家 戀愛合約 甜文 穿書 輕鬆",oneauthor.php?authorid=4245722,onebook.php?novelid=6630766
山柚子,和愛豆隱婚後我竟然紅了,原創-純愛-近代現代-愛情,完結,516867,3364211456,2019-10-12 12:00:01,"簡介：你們嗑到真的了
標籤：情有獨鍾 娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=2660784,onebook.php?novelid=4383393
扁平竹,言歡,原創-言情-近代現代-愛情,完結,399261,2632212992,2020-10-29 20:00:00,"簡介：追妻火葬場
標籤：都市 豪門世家 輕鬆",oneauthor.php?authorid=1903305,onebook.php?novelid=5101757
故箏,我靠鹹魚在虐文出奇跡,原創-言情-近代現代-愛情,完結,468217,3830689536,2021-09-25 14:00:00,"簡介：鹹魚出好運女主X陰鬱原反派男主
標籤：甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=5366831
林盎司,我給反派當爸爸[娛樂圈],原創-純愛-近代現代-愛情,完結,1481076,4231340544,2021-08-16 06:00:01,"簡介：和豪門總裁先婚後愛養包子
標籤：豪門世家 娛樂圈 甜文 穿書 輕鬆 萌娃",oneauthor.php?authorid=2223583,onebook.php?novelid=5164628
公子於歌,室友們為什麼都用這種眼神看我,原創-純愛-近代現代-愛情,完結,490001,3864791808,2022-12-17 10:00:00,"簡介：男高宿舍修羅場
標籤：娛樂圈 穿書 爽文 校園 輕鬆 萬人迷",oneauthor.php?authorid=1758575,onebook.php?novelid=4356584
蔣牧童,時光與他，恰是正好,原創-言情-近代現代-愛情,完結,413097,4278660608,2018-05-24 10:00:00,"簡介：他喜歡的人啊，真乖
標籤：都市 花季雨季 情有獨鍾 甜文 正劇",oneauthor.php?authorid=1320077,onebook.php?novelid=3479806
姜之魚,明目張膽,原創-言情-近代現代-愛情,完結,419439,2985600512,2019-09-17 18:00:01,"簡介：和巨有錢的禁慾總裁結婚了
標籤：豪門世家 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1481176,onebook.php?novelid=3363937
茶暖不思,獨享你,原創-言情-近代現代-愛情,完結,410605,2727442688,2022-02-18 20:00:00,"簡介：和前男友的拽王敵手談戀愛。
標籤：豪門世家 情有獨鍾 天作之合 甜文 輕鬆",oneauthor.php?authorid=2607163,onebook.php?novelid=4715545
明桂載酒,我養成了一個病弱皇子[治癒],原創-言情-近代現代-愛情,完結,419746,3319401216,2019-12-07 06:41:32,"簡介：他陰鬱偏執，非要和我回家
標籤：古穿今 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=2403197,onebook.php?novelid=3972988
尾魚,西出玉門,原創-言情-近代現代-愛情,完結,523014,2033971712,2016-12-26 20:37:49,"簡介：西出玉門
標籤：幻想空間 正劇",oneauthor.php?authorid=387337,onebook.php?novelid=3035707
鯊住島,同桌你清醒一點,原創-純愛-近代現代-愛情,完結,257429,2611910912,2019-01-16 18:34:16,"簡介：別胡說我沒暗戀你！喂啊
標籤：甜文 校園 輕鬆",oneauthor.php?authorid=2036151,onebook.php?novelid=3731187
Twentine,熾道,原創-言情-近代現代-愛情,完結,310111,2462107904,2017-09-10 19:00:00,"簡介：輕鬆無虐小甜文
標籤：都市 體育競技 正劇",oneauthor.php?authorid=453011,onebook.php?novelid=3137954
昭亂,緋聞戀人,原創-言情-近代現代-愛情,完結,281554,2425430784,2020-03-31 00:00:00,"簡介：我花錢僱總裁上戀愛綜藝
標籤：豪門世家 天之驕子 娛樂圈 正劇",oneauthor.php?authorid=1673175,onebook.php?novelid=4483634
公子聞箏,豪門女配不想擁有愛情,原創-言情-近代現代-愛情,完結,411269,3463352064,2019-10-02 20:00:00,"簡介：女人，你成功引起了我的注意。
標籤：甜文 穿書 輕鬆",oneauthor.php?authorid=1854597,onebook.php?novelid=4227628
呂天逸,禁止犯規,原創-純愛-近代現代-愛情,完結,188878,4892534272,2021-10-11 09:58:02,"簡介：說了禁止犯規你怎麼沒完了？
標籤：幻想空間 邊緣戀歌 甜文 輕鬆",oneauthor.php?authorid=233837,onebook.php?novelid=5065738
童柯,穩住，你可以[穿書],原創-純愛-近代現代-愛情,完結,622993,5015526912,2020-10-11 12:58:58,"簡介：讓我安靜的做個天菜Alpha
標籤：幻想空間 甜文 穿書 ABO 輕鬆",oneauthor.php?authorid=781564,onebook.php?novelid=4615077
鶴雲歌,對不起，我的愛人是祖國[快穿],原創-言情-近代現代-愛情,完結,845456,1988062848,2020-12-29 15:55:15,"簡介：我的心裡只有祖國！
標籤：時代奇緣 女配 快穿 爽文 輕鬆",oneauthor.php?authorid=2176706,onebook.php?novelid=4398437
三千風雪,不會真有人覺得替身難當吧？,原創-純愛-近代現代-愛情,完結,389409,3286940928,2020-11-17 08:00:00,"簡介：你老婆fine，下一秒mine
標籤：都市 情有獨鍾 打臉 爽文 輕鬆 替身",oneauthor.php?authorid=1738869,onebook.php?novelid=5150393
呂天逸,寫實派瑪麗蘇,原創-純愛-近代現代-奇幻,完結,206418,4435103232,2016-12-05 20:51:00,"簡介：耿直的寫實派！
標籤：系統 甜文 輕鬆",oneauthor.php?authorid=233837,onebook.php?novelid=2676720
今嫿,上癮,原創-言情-近代現代-愛情,完結,427517,3024427008,2021-04-08 21:30:00,"簡介：磨人小仙女x禁慾商界大佬
標籤：豪門世家 情有獨鍾 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=2362731,onebook.php?novelid=4504836
林知落,虐渣劇情引起舒適,原創-純愛-近代現代-愛情,完結,480373,4576539136,2020-03-05 12:00:00,"簡介：虐渣，就很快樂！
標籤：娛樂圈 打臉 甜文 快穿 輕鬆",oneauthor.php?authorid=494127,onebook.php?novelid=3993662
顏涼雨,子夜十,原創-純愛-近代現代-愛情,完結,1308887,8301107200,2019-05-07 10:00:00,"簡介：兩個大佬的無限流。
標籤：情有獨鍾 無限流 都市異聞 大冒險 正劇",oneauthor.php?authorid=48075,onebook.php?novelid=3946333
時玖遠,耀眼,原創-言情-近代現代-愛情,完結,448590,2605987328,2020-02-10 09:01:00,"簡介：賺錢學習兩不誤。
標籤：爽文 市井生活 輕鬆 救贖 創業",oneauthor.php?authorid=2249234,onebook.php?novelid=4052878
曲小蛐,妄與她,原創-言情-近代現代-愛情,完結,341809,3569603584,2021-04-15 12:00:00,"簡介：——你是我的癮。
標籤：破鏡重圓 業界精英 正劇",oneauthor.php?authorid=1024681,onebook.php?novelid=5178128
小文旦,帶球跑後大美人後悔了,原創-純愛-近代現代-愛情,完結,375712,3848475904,2022-03-18 02:24:51,"簡介：連夜把小崽子還給他爹。
標籤：生子 娛樂圈 輕鬆 沙雕 萌娃",oneauthor.php?authorid=2082899,onebook.php?novelid=6428304
明開夜合,北城有雪,原創-言情-近代現代-愛情,完結,331839,3549927936,2021-03-02 01:30:37,"簡介：他的綠山雀飛走了
標籤：都市 天之驕子 業界精英 正劇",oneauthor.php?authorid=984254,onebook.php?novelid=5429502
Alohomora,心如死灰後他們後悔了,原創-純愛-近代現代-愛情,完結,651737,3032794368,2022-06-12 03:00:00,"簡介：為什麼啊
標籤：豪門世家 天之驕子 娛樂圈 打臉 輕鬆",oneauthor.php?authorid=4824618,onebook.php?novelid=6957873
稚楚,番外合集,原創-純愛-近代現代-愛情,連載,162179,4543068160,2020-05-15 14:20:14,"簡介：番外
標籤：輕鬆",oneauthor.php?authorid=2273078,onebook.php?novelid=4833472
巫哲,狼行成雙,原創-純愛-近代現代-愛情,完結,594880,6347426304,2014-08-09 09:05:01,"簡介：看你不順眼
標籤：強強 都市 歡喜冤家 正劇",oneauthor.php?authorid=570049,onebook.php?novelid=2163031
薄暮冰輪,歡迎來到噩夢遊戲Ⅱ,原創-純愛-近代現代-驚悚,完結,499626,1114196736,2016-11-25 21:06:55,"簡介：繼續真人在恐怖遊戲中的冒險
標籤：性別轉換 無限流 快穿 升級流 正劇",oneauthor.php?authorid=319052,onebook.php?novelid=3003621
六盲星,到我身邊來,原創-言情-近代現代-愛情,完結,262936,1896687360,2020-05-04 12:00:00,"簡介：我未婚夫他家財萬貫
標籤：都市 豪門世家 甜文 正劇",oneauthor.php?authorid=1769900,onebook.php?novelid=4413249
曲小蛐,銀河墜落,原創-言情-近代現代-愛情,完結,355410,3788947200,2022-03-02 10:00:00,"簡介：恣肆天之驕子x安靜跛足少女
標籤：天之驕子 勵志 甜文 輕鬆",oneauthor.php?authorid=1024681,onebook.php?novelid=6282744
臣年,無上寵愛,原創-言情-近代現代-愛情,完結,524201,3220073216,2019-09-19 15:45:00,"簡介：傅總和他的小美人魚
標籤：情有獨鍾 娛樂圈 業界精英 甜文 輕鬆",oneauthor.php?authorid=2369526,onebook.php?novelid=4184063
丹青手,是禍躲不過,原創-言情-近代現代-愛情,完結,364893,2756821248,2020-03-18 10:56:20,"簡介：腹黑年下的佔有慾
標籤：豪門世家 情有獨鍾 輕鬆",oneauthor.php?authorid=2049050,onebook.php?novelid=4367296
六盲星,韞色過濃,原創-言情-近代現代-愛情,完結,208550,1659540096,2016-12-12 12:12:12,"簡介：若為老公故，高跟鮮肉皆可拋
標籤：都市 豪門世家 情有獨鍾 甜文 正劇",oneauthor.php?authorid=1769900,onebook.php?novelid=2958639
姑娘別哭,早春晴朗,原創-言情-近代現代-愛情,完結,560548,3007017216,2021-06-16 17:04:29,"簡介：我不愛你了
標籤：都市 正劇",oneauthor.php?authorid=2542078,onebook.php?novelid=5869921
夜蔓,你好，周先生,原創-言情-近代現代-愛情,完結,303995,3382315264,2018-01-01 10:00:00,"簡介：周太太，還想跑？
標籤：都市 娛樂圈 婚戀 甜文 正劇",oneauthor.php?authorid=368809,onebook.php?novelid=3124340
莫晨歡,鬼知道我經歷了什麼,原創-純愛-近代現代-愛情,完結,633026,4179752448,2017-06-05 10:00:00,"簡介：好漢，饒命！
標籤：強強 靈異神怪 歡喜冤家 打臉 輕鬆",oneauthor.php?authorid=624321,onebook.php?novelid=3119919
咿芽,你抱我一下,原創-純愛-近代現代-愛情,完結,321799,3197623296,2021-07-03 14:10:00,"簡介：來吃糖～
標籤：情有獨鍾 天作之合 甜文 校園 輕鬆",oneauthor.php?authorid=2333811,onebook.php?novelid=5191457
弄清風,人間試煉遊戲,原創-純愛-近代現代-愛情,完結,1273961,1955074048,2019-04-01 20:00:00,"簡介：生存不易，請珍愛生命
標籤：強強 魔幻 無限流 爽文 正劇",oneauthor.php?authorid=768639,onebook.php?novelid=4082668
執蔥一根,十分滿分的甜,原創-言情-近代現代-愛情,完結,458216,2601446912,2019-04-15 21:00:01,"簡介：和頂級流量談戀愛。
標籤：天之驕子 娛樂圈 甜文 爽文 輕鬆",oneauthor.php?authorid=2298580,onebook.php?novelid=3967317
江蘿蘿,敗給溫柔,原創-言情-近代現代-愛情,完結,480027,2489494528,2021-02-01 06:00:00,"簡介：替身跑路，溫柔男二上位
標籤：天之驕子 甜文 輕鬆 暖男 追愛火葬場",oneauthor.php?authorid=2727906,onebook.php?novelid=5116483
圖樣先森,他先動的心,原創-言情-近代現代-愛情,完結,413956,3511314688,2019-08-28 23:00:00,"簡介：你是不是玩不起？
標籤：情有獨鍾 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1545561,onebook.php?novelid=3975408
莫里_,這個omega甜又野,原創-純愛-近代現代-愛情,完結,515215,3402797568,2020-02-14 07:00:00,"簡介：“我們老大的資訊素是甜的！”
標籤：幻想空間 甜文 爽文 校園 ABO 爆笑",oneauthor.php?authorid=70143,onebook.php?novelid=4405908
酒晚意,和竹馬協議閃婚後,原創-純愛-近代現代-愛情,完結,546085,2753643776,2023-01-13 20:00:00,"簡介：老婆認不出我。
標籤：豪門世家 情有獨鍾 天作之合 甜文 爽文 電競",oneauthor.php?authorid=2192737,onebook.php?novelid=5030970
藤蘿為枝,深淵女神,原創-言情-近代現代-愛情,完結,413317,2629844736,2019-10-10 00:00:00,"簡介：被惡龍少年追求那些年
標籤：都市 勵志 甜文 輕鬆",oneauthor.php?authorid=2071925,onebook.php?novelid=3995174
