作者,作品,型別,進度,字數,作品積分,發表時間
溫瑜寬,穿成重生男主前男友,原創-純愛-近代現代-愛情,完結,678245,1578609024,2018-07-23 22:18:18,"簡介：穿成主角炮灰前男友
標籤：重生 系統 穿書 輕鬆",oneauthor.php?authorid=1902417,onebook.php?novelid=3634968
柔橈輕曼,重回氣運被奪後我名滿天下,原創-言情-架空歷史-愛情,完結,774529,1153619584,2021-03-30 09:00:00,"簡介：滿級醫修回到氣運被奪時
標籤：強強 重生 爽文 復仇虐渣 正劇",oneauthor.php?authorid=798552,onebook.php?novelid=2383049
許乘月,雲上青梅,原創-言情-架空歷史-愛情,完結,407011,846941696,2019-12-05 14:00:00,"簡介：青梅竹狗，相攜白頭
標籤：情有獨鍾 青梅竹馬 重生 甜文 輕鬆",oneauthor.php?authorid=2002646,onebook.php?novelid=4328451
弦三千,穿成貓後我餵養了小皇子,原創-純愛-架空歷史-輕小說,完結,476682,1194690688,2021-10-31 00:00:00,"簡介：喵嗚~
標籤：仙俠修真 重生 甜文 穿書 輕鬆",oneauthor.php?authorid=2299686,onebook.php?novelid=5211098
素昧平生v,學習使我暴富,原創-言情-近代現代-愛情,完結,666006,1705433856,2019-11-13 09:47:00,"簡介：靠學習掙出來的錢，真香！
標籤：豪門世家 重生 甜文 正劇",oneauthor.php?authorid=2195766,onebook.php?novelid=4033273
玉山狸,追妻火葬場HE後，雙重生了,原創-純愛-近代現代-愛情,完結,586016,934908928,2021-10-19 21:00:00,"簡介：老婆，康康我！！
標籤：幻想空間 重生 校園 萬人迷 釣系 白月光",oneauthor.php?authorid=2646389,onebook.php?novelid=5683310
一叢音,鳳凰骨[重生],原創-純愛-架空歷史-仙俠,完結,715582,1929257728,2023-04-30 22:22:22,"簡介：全文完。
標籤：情有獨鍾 仙俠修真 重生 輕鬆",oneauthor.php?authorid=2277230,onebook.php?novelid=7583065
扶華,重生攻略手札,原創-言情-幻想未來-奇幻,完結,785267,1815224832,2016-09-30 00:30:00,"簡介：根本不需要攻略的男主
標籤：情有獨鍾 異世大陸 重生 甜文 正劇",oneauthor.php?authorid=957820,onebook.php?novelid=2435579
聽原,家有乖仔,原創-純愛-近代現代-愛情,完結,306843,620774016,2021-01-18 14:00:00,"簡介：別問，問就是我家的
標籤：情有獨鍾 天之驕子 青梅竹馬 重生 輕鬆",oneauthor.php?authorid=2635776,onebook.php?novelid=4816106
月下金狐,末世掌上七星,原創-純愛-近代現代-愛情,完結,1157121,2229111040,2012-07-03 20:19:43,"簡介：末世得乾坤，七星一掌中
標籤：隨身空間 仙俠修真 重生 末世 輕鬆",oneauthor.php?authorid=326705,onebook.php?novelid=1560218
起一聲羌笛,郡主坤儀（重生）,原創-言情-架空歷史-愛情,完結,473411,672703872,2022-08-02 12:00:00,"簡介：想要躺平，終至頂峰
標籤：宮廷侯爵 情有獨鍾 重生 成長",oneauthor.php?authorid=4574473,onebook.php?novelid=6855959
蓬萊客,闢寒金,原創-言情-架空歷史-愛情,完結,379456,2327934976,2019-01-07 22:03:00,"簡介：不服闢寒金，哪得帝王心？
標籤：重生 相愛相殺 正劇",oneauthor.php?authorid=1742981,onebook.php?novelid=3977017
不吃薑的胖子,重生是為了和死對頭一起好好學習,原創-純愛-近代現代-愛情,完結,437723,1209968768,2020-04-13 09:00:00,"簡介：結果需要學習的只有我
標籤：重生 甜文 校園 輕鬆 救贖",oneauthor.php?authorid=2374028,onebook.php?novelid=4256717
混元三喜,師弟也重生了[穿書],原創-純愛-架空歷史-愛情,完結,470471,1223608832,2020-08-04 12:00:00,"簡介：追妻火葬場
標籤：穿越時空 仙俠修真 重生 穿書 輕鬆",oneauthor.php?authorid=1851525,onebook.php?novelid=4758834
言朝暮,世界一級保護學渣,原創-純愛-近代現代-愛情,完結,777101,861776192,2019-09-06 06:00:00,"簡介：他成了國民學神。
標籤：強強 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=1681649,onebook.php?novelid=3720129
子瓊,重生後她以殺證道,原創-言情-架空歷史-仙俠,連載,1031677,772381376,2023-06-30 13:48:38,"簡介：瘋批女主重生了
標籤：重生 女強 爽文 逆襲 萬人迷 追愛火葬場",oneauthor.php?authorid=2639816,onebook.php?novelid=4420283
且拂,豪門真少爺他滿級回來了,原創-純愛-近代現代-愛情,完結,986108,1293799808,2021-06-17 21:00:00,"簡介：只治病，不送老攻
標籤：重生 系統 穿書 爽文 輕鬆",oneauthor.php?authorid=2062183,onebook.php?novelid=5063666
菌行,我的靈魂伴侶是自由人,原創-純愛-近代現代-愛情,完結,1004382,3570349312,2022-03-31 21:08:23,"簡介：靈魂伴侶是世界第一男排自由人
標籤：魔幻 體育競技 重生 穿書 輕鬆",oneauthor.php?authorid=1904733,onebook.php?novelid=6477483
櫻筍時,學神制霸娛樂圈,原創-言情-近代現代-愛情,完結,543678,1201385600,2020-01-09 19:35:10,"簡介：紅了就能回去發論文了嗚嗚
標籤：娛樂圈 重生 勵志 爽文 輕鬆",oneauthor.php?authorid=2402520,onebook.php?novelid=4177726
醉飲長歌,理想型娛樂圈,原創-純愛-近代現代-愛情,完結,515159,1569848576,2017-07-05 07:00:00,"簡介：雙重生，娛樂圈甜文。
標籤：娛樂圈 重生 甜文 輕鬆",oneauthor.php?authorid=290230,onebook.php?novelid=2209453
喬柚,偏執受想開了[重生],原創-純愛-架空歷史-愛情,完結,280495,1295820800,2021-07-01 07:45:01,"簡介：天子追妻火葬場
標籤：宮廷侯爵 破鏡重圓 天之驕子 重生 輕鬆 追愛火葬場",oneauthor.php?authorid=997489,onebook.php?novelid=5737546
笑佳人,皇恩,原創-言情-架空歷史-愛情,完結,250635,2103175808,2018-04-16 08:00:00,"簡介：再兇就不給你拉小手！
標籤：重生 甜文 輕鬆",oneauthor.php?authorid=1007420,onebook.php?novelid=3494965
枕岸,任務失敗後我死遁了,原創-純愛-近代現代-愛情,完結,371334,724795264,2021-10-31 21:00:00,"簡介：給火葬場添把柴
標籤：破鏡重圓 重生 系統 穿書 輕鬆 追愛火葬場",oneauthor.php?authorid=3545917,onebook.php?novelid=5625018
裁雲刀,殺過的白月光來找我了,原創-言情-架空歷史-仙俠,完結,704644,577070400,2022-09-13 21:00:00,"簡介：仇人（x）愛人（√）
標籤：情有獨鍾 天作之合 仙俠修真 重生 正劇 白月光",oneauthor.php?authorid=3070109,onebook.php?novelid=5693133
嫵梵,恃寵為後（重生）,原創-言情-架空歷史-愛情,完結,517012,1086548992,2020-08-30 14:39:14,"簡介：狗皇重生追妻變忠犬
標籤：重生 甜文 爽文 復仇虐渣 輕鬆",oneauthor.php?authorid=2402246,onebook.php?novelid=4464713
暮蘭舟,回到老公自宮前,原創-言情-古色古香-愛情,完結,848041,1097918464,2020-06-18 06:18:00,"簡介：阻止美慘強紈絝老公自宮
標籤：重生 打臉 爽文 姐弟戀 正劇",oneauthor.php?authorid=434131,onebook.php?novelid=4805018
七果茶,我以為我拿的渣攻劇本,原創-純愛-架空歷史-愛情,完結,166796,1419322624,2019-11-04 00:00:01,"簡介：“大將軍！放下劍，孤幸你！”
標籤：情有獨鍾 穿越時空 重生 輕鬆 忠犬 HE",oneauthor.php?authorid=2089912,onebook.php?novelid=3417078
貓蔻,被迫轉職的劍修,原創-純愛-古色古香-仙俠,完結,1064363,1703949184,2017-10-10 19:20:00,"簡介：棄劍修琴，被迫轉職的劍修.
標籤：仙俠修真 重生 升級流 東方玄幻 輕鬆",oneauthor.php?authorid=626633,onebook.php?novelid=3371963
八爺黨,重生之認命,原創-純愛-近代現代-劇情,完結,812375,1480033152,2020-05-30 20:30:00,"簡介：靠山山倒靠水水流自己成霸總最好
標籤：重生 打臉 勵志 爽文 輕鬆",oneauthor.php?authorid=735965,onebook.php?novelid=4873251
天堂放逐者,重生算什麼,原創-純愛-架空歷史-仙俠,完結,1458934,1482465280,2014-08-02 11:10:03,"簡介：這是一個反重生文
標籤：陰差陽錯 仙俠修真 重生 正劇",oneauthor.php?authorid=435217,onebook.php?novelid=2184635
莫晨歡,重生之星際寵婚[娛樂圈],原創-純愛-幻想未來-愛情,完結,862834,2225573376,2016-04-19 10:00:00,"簡介：重生千年後，先婚後愛做影帝~
標籤：豪門世家 娛樂圈 重生 星際 輕鬆 先婚後愛",oneauthor.php?authorid=624321,onebook.php?novelid=2602958
輕雲淡,末日營地[基建],原創-言情-幻想未來-輕小說,完結,226440,1816584576,2020-10-25 00:30:00,"簡介：滿級大佬回新手村，基建流爽文
標籤：重生 美食 爽文 基建 輕鬆",oneauthor.php?authorid=1829338,onebook.php?novelid=4472197
決絕,從群演開始（重生）,原創-純愛-近代現代-劇情,完結,874764,2375567872,2022-09-09 12:00:00,"簡介：從群演到老闆
標籤：重生 勵志 爽文 升級流 美強慘 學霸",oneauthor.php?authorid=279209,onebook.php?novelid=6616058
霧十,哈哈哈哈哈哈哈哈,原創-純愛-近代現代-愛情,完結,420895,1522835456,2022-03-29 01:02:03,"簡介：繼承千億遺產之後……
標籤：穿越時空 異能 重生 甜文 輕鬆",oneauthor.php?authorid=332176,onebook.php?novelid=5733488
綠藥,妻控,原創-言情-架空歷史-愛情,完結,1000000,871551232,2016-12-07 08:08:08,"簡介：妹控變妻控，才更是可怕！
標籤：宮廷侯爵 天作之合 重生 甜文 輕鬆",oneauthor.php?authorid=972917,onebook.php?novelid=2171626
墨子哲,獨寵嬌妻(重生),原創-言情-架空歷史-愛情,完結,698380,976939008,2018-06-30 06:30:00,"簡介：冷麵王爺的寵妻日常！
標籤：宅鬥 重生 甜文 復仇虐渣 輕鬆",oneauthor.php?authorid=1021598,onebook.php?novelid=3628691
女王不在家,八零之美人如蜜,原創-言情-近代現代-愛情,完結,790201,1095109504,2020-10-12 14:26:28,"簡介：高考被替後重新開展美好人生
標籤：天作之合 天之驕子 重生 年代文 輕鬆",oneauthor.php?authorid=642869,onebook.php?novelid=4188743
明桂載酒,病弱陰沉竹馬被我親懵了,原創-言情-近代現代-愛情,完結,347510,1017030528,2021-04-25 19:50:22,"簡介：美強慘守護型男二上位！！！
標籤：豪門世家 青梅竹馬 重生 爽文 輕鬆",oneauthor.php?authorid=2403197,onebook.php?novelid=4012242
秦寺,明月為什麼皎皎[重生],原創-百合-近代現代-愛情,完結,193334,668533632,2019-02-10 09:00:00,"簡介：禁慾教授VS不安分學生
標籤：都市 情有獨鍾 重生 甜文 正劇",oneauthor.php?authorid=1878081,onebook.php?novelid=3855120
西淅,網紅的娛樂生活,原創-言情-近代現代-愛情,完結,861986,2575819264,2017-04-01 08:30:00,"簡介：校園暴力逆襲成網紅
標籤：重生 勵志 爽文 網紅 輕鬆",oneauthor.php?authorid=1447961,onebook.php?novelid=3137055
香酥慄,我的婆婆是重生的[七零],原創-言情-近代現代-愛情,完結,2758794,2211270144,2022-04-19 12:00:00,"簡介：家長裡短熱熱鬧鬧
標籤：重生 爽文 年代文 輕鬆",oneauthor.php?authorid=2261097,onebook.php?novelid=6376338
夜半燈花,我靠吃蟲族爆紅星際,原創-言情-幻想未來-劇情,完結,1619612,1267905536,2023-02-27 12:00:00,"簡介：好吃，再來億口
標籤：強強 穿越時空 重生 系統 爽文 蟲族",oneauthor.php?authorid=1036604,onebook.php?novelid=5389517
未西歸,在名柯和偵探鬥爭的日日夜夜,衍生-言情-近代現代-東方衍生,完結,729381,1507605120,2020-10-26 20:34:58,"簡介：在柯南世界與偵探鬥爭的日日夜夜
標籤：綜漫 重生 懸疑推理 柯南 爆笑",oneauthor.php?authorid=3450438,onebook.php?novelid=5257480
假面的盛宴,望春山,原創-言情-架空歷史-愛情,完結,735372,1237045248,2021-06-01 13:56:18,"簡介：他唯一有的就是對她‘賊心不死’
標籤：天作之合 種田文 重生 甜文 正劇",oneauthor.php?authorid=1438154,onebook.php?novelid=3134400
飛翼,重生後成了皇叔的掌心寵,原創-言情-架空歷史-愛情,完結,897676,1054322496,2019-06-03 01:16:18,"簡介：重生後我做了前任他叔奶奶
標籤：重生 打臉 甜文 爽文 正劇",oneauthor.php?authorid=1039817,onebook.php?novelid=4167245
決絕,BOSS作死指南,原創-純愛-近代現代-愛情,完結,1621699,2157369856,2016-05-08 20:02:00,"簡介：大BOSS原來是救世主
標籤：魔幻 重生 末世 升級流 正劇",oneauthor.php?authorid=279209,onebook.php?novelid=2692566
浣若君,強嫁的物件他超兇[年代],原創-言情-近代現代-愛情,完結,1223501,1323853696,2023-03-14 23:59:59,"簡介：強扭的瓜更甜！
標籤：情有獨鍾 重生 年代文",oneauthor.php?authorid=1750754,onebook.php?novelid=6929876
藤鹿山,金枝寵後,原創-言情-架空歷史-愛情,完結,475677,506722464,2021-10-10 21:00:00,"簡介：摘下那朵高嶺之花
標籤：前世今生 重生 甜文 輕鬆",oneauthor.php?authorid=3325184,onebook.php?novelid=5830316
女王不在家,半路殺出個侯夫人,原創-言情-架空歷史-愛情,完結,706581,1098053120,2017-05-11 09:15:00,"簡介：這個侯夫人太彪悍了
標籤：情有獨鍾 破鏡重圓 種田文 重生 輕鬆",oneauthor.php?authorid=642869,onebook.php?novelid=2482792
漫漫行,女配沉迷學習（快穿）,原創-言情-架空歷史-愛情,完結,1455735,701316416,2020-10-04 15:25:32,"簡介：學霸的快穿之路
標籤：穿越時空 重生 系統 快穿 正劇",oneauthor.php?authorid=2047976,onebook.php?novelid=5212575
青衣杏林,玄學大佬只想當鹹魚,原創-純愛-幻想未來-愛情,完結,546812,1287383680,2021-08-02 21:46:59,"簡介：風水大師滿級重生
標籤：天之驕子 重生 爽文 玄學 輕鬆 龍傲天",oneauthor.php?authorid=973872,onebook.php?novelid=4584890
鹿八今,當軟萌受嫁給暴躁總裁[重生],原創-純愛-近代現代-愛情,完結,422205,984098112,2022-02-18 22:10:00,"簡介：重啟幸福生活
標籤：生子 情有獨鍾 天作之合 重生 輕鬆",oneauthor.php?authorid=2247595,onebook.php?novelid=6378150
梨橙橙,重回我爸少年時,原創-純愛-近代現代-愛情,連載,626958,1202062336,2023-07-14 13:00:45,"簡介：[正文完]我爸登場，黃金萬兩！
標籤：情有獨鍾 重生 甜文 輕鬆 團寵 美強慘",oneauthor.php?authorid=3580791,onebook.php?novelid=7088817
十月微微涼,重生民國嬌小姐,原創-言情-近代現代-愛情,完結,2064459,1982216704,2017-06-15 10:00:00,"簡介：民國開掛病嬌蘿莉
標籤：重生 爽文 正劇",oneauthor.php?authorid=910964,onebook.php?novelid=3151077
荷風送,公府嬌娘（重生）,原創-言情-架空歷史-愛情,完結,572188,909848704,2021-11-15 18:00:16,"簡介：高嶺之花追妻之路
標籤：宮廷侯爵 豪門世家 天之驕子 重生 輕鬆",oneauthor.php?authorid=852105,onebook.php?novelid=5794254
歸鴻落雪,恰逢其時,原創-純愛-近代現代-愛情,完結,369560,701812160,2021-06-09 19:50:46,"簡介：我愛上了我自己
標籤：重生 甜文 校園 輕鬆",oneauthor.php?authorid=2146080,onebook.php?novelid=5847974
君幸食,對，爺在教你做事[重生],原創-言情-近代現代-愛情,完結,867539,1121627008,2020-08-23 09:00:00,"簡介：病美人繫結叛逆系統以後
標籤：都市 重生 系統 正劇",oneauthor.php?authorid=2327040,onebook.php?novelid=4741234
濛濛不萌,兩個龍傲天的修羅場（穿書）,原創-純愛-架空歷史-愛情,完結,424314,1211160704,2018-12-14 15:25:29,"簡介：我寵了一個龍傲天又虐了另一個
標籤：強強 重生 穿書 爽文 輕鬆 龍傲天",oneauthor.php?authorid=2395611,onebook.php?novelid=3957328
女王不在家,高門嬌女,原創-言情-架空歷史-愛情,完結,840838,1084442624,2019-01-03 12:08:39,"簡介：從虐渣到暖寵
標籤：強強 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=642869,onebook.php?novelid=3865866
孺人,女主她武力值爆表,原創-言情-近代現代-愛情,完結,696356,1192499712,2019-09-14 21:00:01,"簡介：拳頭才是硬道理
標籤：娛樂圈 重生 輕鬆",oneauthor.php?authorid=2084418,onebook.php?novelid=4320764
柒曲,別釣[電競],原創-純愛-近代現代-愛情,完結,617907,875329920,2023-03-11 11:00:00,"簡介：就釣。
標籤：強強 情有獨鍾 天之驕子 重生 甜文 電競",oneauthor.php?authorid=2637777,onebook.php?novelid=6365507
蜀七,我是巨佬們早死的白月光,原創-純愛-近代現代-愛情,完結,472234,1451852544,2020-06-09 08:00:00,"簡介：真海王從不用槳
標籤：靈異神怪 重生 打臉 爽文 正劇 白月光",oneauthor.php?authorid=1802272,onebook.php?novelid=4705880
徐小喵,特別調查組[刑偵],原創-言情-近代現代-懸疑,完結,811829,1144147584,2020-10-27 20:00:00,"簡介：都市刑偵單元文
標籤：強強 都市 重生 爽文 輕鬆",oneauthor.php?authorid=2257645,onebook.php?novelid=4753598
徒手吃草莓,與邪祟成婚後，我離不掉了,原創-純愛-近代現代-愛情,完結,294687,974049728,2020-10-13 21:00:00,"簡介：我離不掉了。
標籤：靈異神怪 情有獨鍾 重生 甜文 輕鬆",oneauthor.php?authorid=1801374,onebook.php?novelid=3903422
其君折枝,回到夫君少年時,原創-言情-架空歷史-愛情,完結,891791,1060027008,2020-01-06 18:00:01,"簡介：一睜眼，夫君變樣了.完結
標籤：種田文 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=2016082,onebook.php?novelid=4013023
秦皇,年代文漂亮原配重生了,原創-言情-近代現代-愛情,完結,831948,922730496,2021-10-04 12:00:00,"簡介：聽說我是年代文裡的氣運美人
標籤：種田文 重生 穿書 爽文 輕鬆",oneauthor.php?authorid=389030,onebook.php?novelid=5460900
之昔,病弱學霸她重生了,原創-言情-近代現代-愛情,完結,637555,905842816,2020-01-08 23:35:00,"簡介：女主開場滿級學霸
標籤：強強 重生 校園 輕鬆 學霸",oneauthor.php?authorid=2139227,onebook.php?novelid=4402135
慫慫的小包,昭昭明月（雙重生）,原創-言情-架空歷史-愛情,完結,527155,478403264,2022-05-04 01:02:34,"簡介：（全文完結）與權臣談戀愛的日常
標籤：宮廷侯爵 天作之合 重生 甜文 輕鬆",oneauthor.php?authorid=3042614,onebook.php?novelid=6299153
木兮娘,黑科技進修手冊,原創-純愛-近代現代-愛情,完結,634223,1951845376,2020-10-22 12:00:00,"簡介：求你贈我無上歡喜。
標籤：情有獨鍾 重生 系統 爽文 輕鬆",oneauthor.php?authorid=1908979,onebook.php?novelid=4415490
金玉其內,萬人嫌作精和大佬聯姻後,原創-純愛-近代現代-愛情,完結,514578,1057908160,2022-02-23 09:25:43,"簡介：軟腰擅舞小作精vs爹系溫柔大佬
標籤：豪門世家 情有獨鍾 娛樂圈 重生 輕鬆",oneauthor.php?authorid=3485012,onebook.php?novelid=6309372
溫瑜寬,重生兩次後我穿回書裡了,原創-純愛-近代現代-愛情,完結,727102,1198366720,2019-07-01 12:00:00,"簡介：國家捧手心裡的男人
標籤：重生 系統 穿書 爽文 輕鬆",oneauthor.php?authorid=1902417,onebook.php?novelid=3942110
蒸蒸與上,拯救校草的那些日子[重生],原創-純愛-近代現代-愛情,完結,387150,1130107648,2018-03-16 12:00:00,"簡介：不喜歡你是不可能的。
標籤：情有獨鍾 前世今生 重生 甜文 輕鬆",oneauthor.php?authorid=2132679,onebook.php?novelid=3423639
墨書白,滄瀾道,原創-言情-架空歷史-愛情,連載,639780,1738452608,2023-07-05 08:00:00,"簡介：誰人不愛柳惜娘
標籤：喬裝改扮 重生 美強慘 暗戀",oneauthor.php?authorid=1951880,onebook.php?novelid=6841609
糖采采,被逼和龍傲天共用系統[重生],原創-純愛-架空歷史-仙俠,連載,913846,1267039232,2020-11-12 12:00:00,"簡介：系統任務拼團差1！！！
標籤：仙俠修真 重生 系統 甜文 輕鬆 龍傲天",oneauthor.php?authorid=3467119,onebook.php?novelid=5286134
霧十,你懂我的意思吧,原創-純愛-近代現代-愛情,完結,374851,1355936384,2019-11-23 00:11:11,"簡介：霸道總裁文的受&沙雕同人裡的攻
標籤：穿越時空 重生 甜文 輕鬆",oneauthor.php?authorid=332176,onebook.php?novelid=4398084
怯喜,燃我,原創-言情-近代現代-愛情,完結,434502,467740128,2020-01-12 23:08:08,"簡介：暗戀物件反過來追求我OvO
標籤：情有獨鍾 重生 甜文 校園 輕鬆",oneauthor.php?authorid=2222266,onebook.php?novelid=4266033
瓷話,和愛豆對家領證後,原創-言情-近代現代-愛情,完結,477334,713193152,2020-05-27 21:00:00,"簡介：扭轉所有所有的不可能。
標籤：豪門世家 娛樂圈 重生 甜文 逆襲 輕鬆",oneauthor.php?authorid=1727219,onebook.php?novelid=3483031
狂上加狂,重生之歸位,原創-言情-架空歷史-愛情,完結,705486,1015186432,2018-06-11 11:06:11,"簡介：改造渣王爺佛系計劃
標籤：宮廷侯爵 歡喜冤家 重生 打臉 正劇",oneauthor.php?authorid=103563,onebook.php?novelid=3595516
飲爾,豪門寵文炮灰重生後,原創-純愛-近代現代-愛情,完結,517392,1142553856,2019-07-04 21:00:00,"簡介：莫家不配存在的多餘少年重生了
標籤：重生 爽文 輕鬆 炮灰",oneauthor.php?authorid=2165900,onebook.php?novelid=4120220
二恰,我做暴君童養媳的日子（重生）,原創-言情-架空歷史-愛情,完結,551427,923447680,2019-11-26 12:00:01,"簡介：紈絝的追妻日常
標籤：宮廷侯爵 情有獨鍾 重生 輕鬆 追愛火葬場",oneauthor.php?authorid=1078407,onebook.php?novelid=3360632
暗色星雲,我再也不敢愛你了[重生],原創-純愛-近代現代-愛情,完結,346569,798166208,2022-11-12 18:08:08,"簡介：無人救我
標籤：都市 情有獨鍾 虐文 破鏡重圓 娛樂圈 重生",oneauthor.php?authorid=4755912,onebook.php?novelid=6954189
金玉其內,偏執攻的病美人逃不掉了,原創-純愛-近代現代-愛情,完結,448275,925587456,2023-05-25 12:42:00,"簡介：病弱美人VS偏執佔有慾超強大佬
標籤：豪門世家 情有獨鍾 重生 甜文 穿書",oneauthor.php?authorid=3485012,onebook.php?novelid=7412496
懷愫,嫁娶不須啼,原創-言情-架空歷史-劇情,完結,823692,3547298816,2022-04-07 12:01:00,"簡介：成親後我夢見前世了
標籤：宅鬥 重生 成長 正劇",oneauthor.php?authorid=91997,onebook.php?novelid=6368058
蒸汽桃,全世界都以為我還愛他 [重生],原創-純愛-近代現代-愛情,完結,521610,1152236416,2022-05-11 12:00:00,"簡介：緩釋型追妻火葬場
標籤：年下 破鏡重圓 娛樂圈 重生 輕鬆",oneauthor.php?authorid=2548419,onebook.php?novelid=6125301
霧十,坐等飛昇,原創-純愛-架空歷史-仙俠,完結,817214,1553893760,2018-04-01 12:00:00,"簡介：其實不飛也可以。
標籤：仙俠修真 重生 甜文 輕鬆",oneauthor.php?authorid=332176,onebook.php?novelid=3525740
女王不在家,蜜芽的七十年代,原創-言情-近代現代-愛情,完結,799997,1031664000,2018-04-10 13:17:01,"簡介：生在七十年代蜜罐子裡
標籤：重生 甜文 爽文 年代文 輕鬆",oneauthor.php?authorid=642869,onebook.php?novelid=2739109
假面的盛宴,媚色無雙,原創-言情-架空歷史-愛情,完結,611352,1468689408,2021-10-18 13:50:00,"簡介：雙重人格皇帝x身嬌體軟大美人
標籤：宮廷侯爵 情有獨鍾 重生 甜文 正劇",oneauthor.php?authorid=1438154,onebook.php?novelid=5911580
舊夢如霜,嫁給反派後人魚不想努力了,原創-純愛-近代現代-愛情,完結,572768,925959040,2022-06-30 09:00:00,"簡介：我只想當條鹹魚
標籤：天之驕子 穿越時空 重生 星際 輕鬆 炮灰",oneauthor.php?authorid=1772541,onebook.php?novelid=5591314
西瓜尼姑,棄婦扶搖錄,原創-言情-架空歷史-愛情,完結,650918,699448768,2018-09-18 16:00:00,"簡介：重生後嫁給了渣夫的老師兼上司
標籤：宅鬥 重生 打臉 爽文 正劇",oneauthor.php?authorid=1254962,onebook.php?novelid=3619057
墨子哲,重生後嫁給三叔,原創-言情-架空歷史-愛情,完結,896341,780626880,2022-01-07 22:36:36,"簡介：狗皇帝追妻日常
標籤：情有獨鍾 天作之合 重生 甜文 輕鬆",oneauthor.php?authorid=1021598,onebook.php?novelid=6208705
狐狸不歸,金絲雀[重生],原創-純愛-近代現代-愛情,完結,426418,606895360,2017-06-09 10:00:00,"簡介：重生攻寵受
標籤：重生 甜文 輕鬆",oneauthor.php?authorid=1624015,onebook.php?novelid=3187117
湯圓甜又軟,冤種大師兄他重生了,原創-純愛-架空歷史-仙俠,完結,753374,361782720,2022-09-12 23:30:01,"簡介：萬人嫌？嘖，我也很嫌棄你們好吧
標籤：仙俠修真 重生 穿書 正劇",oneauthor.php?authorid=5105169,onebook.php?novelid=7322617
小池依舊笑春風,[清穿]太子他哥的悠閒生活,衍生-無CP-架空歷史-東方衍生,連載,513928,479370560,2019-05-04 20:17:34,"簡介：整個朝堂都知道我是不記名皇子
標籤：清穿 宮廷侯爵 種田文 重生 輕鬆",oneauthor.php?authorid=2493669,onebook.php?novelid=4145676
沉雲香,女配錦繡榮華（快穿）,原創-言情-架空歷史-愛情,完結,979352,1225056640,2019-11-05 09:00:01,"簡介：氣運逆天的她吊打原女主
標籤：重生 快穿 穿書 爽文 正劇",oneauthor.php?authorid=329662,onebook.php?novelid=2732639
不是風動,不聽話,原創-純愛-近代現代-愛情,完結,469904,1105901184,2019-04-16 00:35:03,"簡介：上輩子渣我的總裁追妻火葬場
標籤：生子 幻想空間 重生 婚戀 正劇",oneauthor.php?authorid=2141466,onebook.php?novelid=4116476
豔歸康,後來，他成了女裝巨巨,原創-純愛-近代現代-愛情,完結,836083,1306916992,2017-07-13 15:36:38,"簡介：他這麼美，當然是男人！
標籤：娛樂圈 重生 甜文 爽文 輕鬆",oneauthor.php?authorid=2079164,onebook.php?novelid=3261144
作者,作品,型別,進度,字數,作品積分,發表時間
閃靈,重生80之先賺一個億,原創-純愛-近代現代-愛情,完結,1250201,3143868160,2018-05-03 15:00:00,"簡介：發財超級爽，雙殺修羅場！
標籤：重生 正劇",oneauthor.php?authorid=16146,onebook.php?novelid=3531712
求之不得,雪滿長空,原創-言情-架空歷史-愛情,完結,987059,926809920,2022-03-08 00:26:32,"簡介：嫁給廢太子沖喜
標籤：情有獨鍾 天之驕子 重生 甜文 正劇 白月光",oneauthor.php?authorid=975912,onebook.php?novelid=5470219
夙夜笙歌,逢魔,原創-言情-近代現代-愛情,完結,596788,714248704,2018-07-25 00:00:01,"簡介：黃昏初始，現世逢魔。
標籤：幻想空間 豪門世家 重生 爽文 輕鬆",oneauthor.php?authorid=813186,onebook.php?novelid=3070047
二閒,乒乓 今天的我依舊沒有退役,原創-純愛-近代現代-劇情,連載,5414080,1824801280,2016-12-12 17:55:00,"簡介：世界之巔，開闢乒乓王朝！
標籤：體育競技 重生 爽文 成長 正劇",oneauthor.php?authorid=307424,onebook.php?novelid=3019570
袖側,公主歸來,原創-言情-架空歷史-愛情,完結,691476,3132084480,2019-12-25 07:00:00,"簡介：亂世梟雄被嬌軟公主吃定了
標籤：宮廷侯爵 重生 正劇",oneauthor.php?authorid=1648450,onebook.php?novelid=4306051
小孩愛吃糖,網紅的王者紅包群,原創-言情-近代現代-愛情,完結,663282,1992597248,2017-10-05 20:53:36,"簡介：我們的目標是稱霸峽谷
標籤：重生 爽文 網紅 直播 輕鬆 紅包群",oneauthor.php?authorid=2012391,onebook.php?novelid=3351746
宅喵,豪門寵文極品婆婆重生了,原創-言情-近代現代-愛情,完結,474773,732597760,2020-02-27 00:00:01,"簡介：手撕劇本，做個貨真價實的惡婆婆
標籤：重生 女配 穿書 爽文 輕鬆",oneauthor.php?authorid=412023,onebook.php?novelid=3981260
浣若君,七零邊疆二婚妻,原創-言情-近代現代-愛情,完結,1423246,2344672768,2018-12-26 23:59:59,"簡介：大漠胡楊，戈壁灘上養娃
標籤：種田文 重生 年代文 逆襲 正劇",oneauthor.php?authorid=1750754,onebook.php?novelid=3704140
