作者,作品,型別,進度,字數,作品積分,發表時間
風流書呆,有姝,衍生-純愛-架空歷史-其他衍生,完結,815811,4902575104,2016-02-07 09:30:00,"簡介：小可憐進化成鬼見愁的勵志故事。
標籤：穿越時空 快穿 穿書 正劇",oneauthor.php?authorid=727929,onebook.php?novelid=2672345
黍寧,一篇古早狗血虐文,原創-言情-架空歷史-愛情,完結,643613,4285833984,2020-06-02 21:00:01,"簡介：你倒貼我來我倒貼你
標籤：虐文 穿越時空 仙俠修真 正劇",oneauthor.php?authorid=832804,onebook.php?novelid=4374642
素昧平生v,七十年代白富美,原創-言情-近代現代-愛情,完結,532204,2108390144,2018-04-05 08:56:26,"簡介：鄉下二流子VS城裡嬌甜美
標籤：重生 美食 甜文 年代文 正劇",oneauthor.php?authorid=2195766,onebook.php?novelid=3547407
龔心文,將軍總被欺負哭,原創-言情-架空歷史-愛情,完結,380264,2853913600,2018-11-21 00:13:41,"簡介：我整個人都是屬於主公的
標籤：喬裝改扮 穿越時空 女強 甜文 正劇",oneauthor.php?authorid=2350375,onebook.php?novelid=3904263
聞檀,首輔養成手冊,原創-言情-架空歷史-愛情,完結,900742,3341783296,2016-02-22 20:37:14,"簡介：首輔是如何練成的
標籤：穿越時空 青梅竹馬 宅鬥 甜文 正劇",oneauthor.php?authorid=1749494,onebook.php?novelid=2691265
歲見,我死後的第二十年,原創-言情-近代現代-愛情,完結,9613,2318025984,2021-10-07 15:00:00,"簡介：我死後的第二十年
標籤：都市 花季雨季 情有獨鍾 正劇",oneauthor.php?authorid=2124111,onebook.php?novelid=6252376
尾魚,怨氣撞鈴,原創-言情-近代現代-驚悚,完結,797922,1412337664,2011-11-04 12:56:31,"簡介：這串風鈴，只能被死人的怨氣撞響
標籤：驚悚 江湖 三教九流 異能 正劇",oneauthor.php?authorid=387337,onebook.php?novelid=1361427
凝隴,冬至,原創-言情-近代現代-愛情,完結,266552,2646791168,2017-09-05 19:52:00,"簡介：一段改變宿命之旅，一步一驚心。
標籤：情有獨鍾 破鏡重圓 甜文 懸疑推理 正劇",oneauthor.php?authorid=1229890,onebook.php?novelid=3159698
非天夜翔,山有木兮,原創-純愛-架空歷史-傳奇,完結,791304,4664898560,2020-10-10 11:11:11,"簡介：心悅君兮君不知
標籤：正劇",oneauthor.php?authorid=293673,onebook.php?novelid=4502379
大河自西,外科醫生穿成民國小可憐,原創-純愛-近代現代-愛情,完結,968287,2688423936,2021-06-06 22:22:22,"簡介：一刀在手，天下我有
標籤：強強 天作之合 業界精英 爽文 正劇",oneauthor.php?authorid=2031027,onebook.php?novelid=4243835
夢筱二,愛與他,原創-言情-近代現代-愛情,完結,521024,3760762112,2020-04-09 20:00:00,"簡介：總裁的辛酸上位史
標籤：豪門世家 天之驕子 甜文 正劇",oneauthor.php?authorid=1719473,onebook.php?novelid=4066132
小時你個渣渣,我有一座道觀,原創-言情-架空歷史-奇幻,完結,564257,2008127488,2019-06-14 17:02:05,"簡介：包你心想事成
標籤：種田文 爽文 東方玄幻 玄學 正劇",oneauthor.php?authorid=2497040,onebook.php?novelid=4199677
羽萌,你對機械貓耳有什麼意見嗎,原創-純愛-幻想未來-愛情,完結,507717,2316796416,2022-07-25 20:00:00,"簡介：沒意見！機械貓耳超絕可愛！
標籤：幻想空間 隨身空間 系統 甜文 正劇",oneauthor.php?authorid=878094,onebook.php?novelid=6366372
北傾,他站在時光深處,原創-言情-近代現代-愛情,完結,381805,3342720768,2017-03-31 13:55:00,"簡介：外科醫生VS麻醉醫生
標籤：情有獨鍾 天作之合 制服情緣 業界精英 正劇",oneauthor.php?authorid=719966,onebook.php?novelid=2964342
葉猗,星際第一火葬場,原創-言情-幻想未來-劇情,完結,1079487,3752807680,2022-02-25 08:38:00,"簡介：我走後陛下追悔莫及
標籤：穿越時空 星際 穿書 爽文 正劇 追愛火葬場",oneauthor.php?authorid=1862354,onebook.php?novelid=2964095
耳*******子,我*******你,原創-言情-近代現代-愛情,完結,356487,3313129472,2016-07-10 20:00:00,"簡介：無
標籤：都市 破鏡重圓 體育競技 業界精英 正劇",oneauthor.php?authorid=949589,onebook.php?novelid=2549071
天如玉,他定有過人之處,原創-言情-架空歷史-愛情,完結,474125,2380548352,2019-12-10 14:00:00,"簡介：他定有過人之處，她才會甘願回頭
標籤：破鏡重圓 天作之合 甜文 正劇",oneauthor.php?authorid=471971,onebook.php?novelid=4204657
她與燈,朕和她,原創-言情-架空歷史-傳奇,完結,412874,1424268672,2019-12-04 16:17:45,"簡介：她一點也配不上朕。
標籤：朝堂 正劇",oneauthor.php?authorid=2310669,onebook.php?novelid=4196660
妄鴉,懸疑片導演,原創-純愛-近代現代-劇情,完結,470469,3217078272,2021-07-10 18:00:00,"簡介：誰能憑愛意要太陽私有
標籤：靈異神怪 無限流 系統 懸疑推理 正劇",oneauthor.php?authorid=2187033,onebook.php?novelid=4477960
蔣牧童,時光與你，皆是秘密,原創-言情-近代現代-愛情,完結,470790,2780033280,2019-06-06 10:00:00,"簡介：你是我願意拿命來換的人
標籤：重生 甜文 爽文 正劇",oneauthor.php?authorid=1320077,onebook.php?novelid=4063873
十清杳,你失信了,原創-言情-近代現代-愛情,完結,97565,433062976,2021-08-27 19:16:26,"簡介：嗯
標籤：花季雨季 虐文 校園 正劇",oneauthor.php?authorid=3716989,onebook.php?novelid=6108459
假面的盛宴,王府寵妾,原創-言情-架空歷史-愛情,完結,924088,3947782656,2017-05-10 10:00:00,"簡介：霸道王爺愛上我，小蝌蚪找爸爸。
標籤：前世今生 種田文 重生 甜文 正劇",oneauthor.php?authorid=1438154,onebook.php?novelid=3132729
耳雅,SCI謎案集 （第四部）,衍生-純愛-近代現代-古典衍生,完結,592245,1388992256,2011-10-06 01:21:21,"簡介：青梅竹馬的刑警和心理學博士
標籤：七五 驚悚 歡喜冤家 青梅竹馬 正劇",oneauthor.php?authorid=281027,onebook.php?novelid=1335725
銜香,燼歡,原創-言情-架空歷史-愛情,完結,551441,1688182784,2022-12-14 21:00:00,"簡介： 不識枕邊人
標籤：宮廷侯爵 情有獨鍾 邊緣戀歌 天作之合 正劇",oneauthor.php?authorid=3955908,onebook.php?novelid=7595348
歲惟,你是長夜，也是燈火,原創-言情-近代現代-愛情,完結,198022,1788171648,2017-04-05 07:00:00,"簡介：一輩子就一次，愛個壞人吧。
標籤：都市 花季雨季 三教九流 相愛相殺 正劇",oneauthor.php?authorid=1056775,onebook.php?novelid=2765473
清韻小屍,刑偵檔案,原創-純愛-近代現代-懸疑,完結,970482,2426306560,2019-11-11 16:15:53,"簡介：硬核刑偵單元劇
標籤：強強 天作之合 制服情緣 懸疑推理 正劇",oneauthor.php?authorid=2229008,onebook.php?novelid=3932637
無影有蹤,動心你就輸了,原創-言情-近代現代-愛情,完結,531617,2130410496,2021-12-09 12:00:00,"簡介：富婆的快樂
標籤：天之驕子 甜文 爽文 正劇",oneauthor.php?authorid=347503,onebook.php?novelid=4682820
舒遠,西城往事,原創-言情-近代現代-愛情,完結,145495,1307709184,2019-01-30 03:50:00,"簡介：我們從此，往南往北。
標籤：正劇",oneauthor.php?authorid=1240721,onebook.php?novelid=3206327
曲小蛐,求魔,原創-言情-架空歷史-仙俠,完結,501211,3392789504,2023-03-08 12:00:00,"簡介：我偏要，魔來求我。
標籤：前世今生 天作之合 仙俠修真 成長 正劇",oneauthor.php?authorid=1024681,onebook.php?novelid=6282867
淮上,青龍圖騰,原創-純愛-古色古香-愛情,完結,481818,5329055232,2016-08-29 20:36:12,"簡介：宮廷權謀，江湖爭殺，師徒年下
標籤：年下 宮廷侯爵 豪門世家 江湖 正劇",oneauthor.php?authorid=294665,onebook.php?novelid=2790439
多木木多,清穿日常（劇名：卿卿日常）,原創-言情-古色古香-愛情,完結,2497048,2885275392,2013-10-04 17:26:18,"簡介：李薇在清朝的幸福生活。
標籤：清穿 穿越時空 正劇",oneauthor.php?authorid=293907,onebook.php?novelid=1926734
唐酒卿,恣睢之臣,原創-純愛-架空歷史-愛情,完結,230735,3073288704,2016-10-07 10:00:00,"簡介：恣睢之臣，恐難相與。
標籤：情有獨鍾 近水樓臺 天作之合 正劇",oneauthor.php?authorid=1598536,onebook.php?novelid=2890947
三千大夢敘平生,這個鍋我背了！[快穿],原創-純愛-近代現代-愛情,完結,875430,3721644032,2017-12-03 12:00:00,"簡介：就是想簡簡單單送個死
標籤：重生 系統 快穿 穿書 正劇",oneauthor.php?authorid=1923880,onebook.php?novelid=3366380
歲見,撲火,原創-言情-近代現代-愛情,完結,32389,2080403456,2021-06-21 20:00:00,"簡介：愛你一場像是飛蛾撲火
標籤：都市 正劇",oneauthor.php?authorid=2124111,onebook.php?novelid=5834123
江南梅萼,公府佳媳,原創-言情-架空歷史-愛情,完結,623506,1606532480,2022-07-13 12:00:00,"簡介：少年夫妻婚後日常
標籤：宮廷侯爵 情有獨鍾 天作之合 姐弟戀 正劇",oneauthor.php?authorid=982889,onebook.php?novelid=3215979
西方經濟學,絲絲入骨,原創-言情-近代現代-愛情,完結,520444,2669351424,2019-02-14 10:00:00,"簡介：乖，過來。
標籤：天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=831306,onebook.php?novelid=3378920
木梨燈,港島霧色,原創-言情-近代現代-愛情,完結,376074,984809600,2022-05-21 18:00:00,"簡介：痞帥軍校貴公子X浪漫理性女學生
標籤：西方羅曼 甜文 正劇 港風 HE",oneauthor.php?authorid=4356502,onebook.php?novelid=6881593
山梔子,我夫君天下第一甜,原創-言情-架空歷史-愛情,完結,467940,2082201856,2021-12-10 12:00:00,"簡介：他又乖又甜又黏人！
標籤：情有獨鍾 天作之合 甜文 正劇",oneauthor.php?authorid=2189032,onebook.php?novelid=4787133
墨寶非寶,歸路,原創-言情-近代現代-愛情,完結,151501,1282844672,2016-02-27 22:18:28,"簡介：晨曉，照歸路
標籤：都市 破鏡重圓 正劇",oneauthor.php?authorid=553867,onebook.php?novelid=2696632
三千風雪,我被師兄證道之後,原創-純愛-古色古香-仙俠,完結,601635,3159617280,2022-11-01 08:00:00,"簡介：此去崇山峻嶺，故人不再同行
標籤：靈異神怪 破鏡重圓 前世今生 東方玄幻 正劇",oneauthor.php?authorid=1738869,onebook.php?novelid=5355231
畫七,帝臺嬌,原創-言情-架空歷史-愛情,完結,332740,1398236800,2019-03-20 21:00:01,"簡介：重生後才知道，原來他愛我。
標籤：宮廷侯爵 情有獨鍾 重生 正劇",oneauthor.php?authorid=2356541,onebook.php?novelid=4011051
歲見,雲泥,原創-言情-近代現代-愛情,完結,199955,2063104128,2020-11-22 20:00:00,"簡介：一生只愛一個人
標籤：勵志 正劇",oneauthor.php?authorid=2124111,onebook.php?novelid=5159267
薄月棲煙,鶴唳玉京,原創-言情-架空歷史-愛情,完結,1106167,1679123712,2020-02-20 00:08:00,"簡介：驗屍破案撒狗糧[完結]
標籤：宮廷侯爵 天作之合 甜文 懸疑推理 正劇 燒腦",oneauthor.php?authorid=2505459,onebook.php?novelid=4175273
凍感超人,職業反派[快穿],原創-純愛-幻想未來-愛情,連載,1057234,3706565888,2023-05-16 08:00:00,"簡介：為反派事業效勞
標籤：強強 情有獨鍾 天作之合 快穿 正劇",oneauthor.php?authorid=2195316,onebook.php?novelid=6043673
半截白菜,厚愛,原創-言情-近代現代-愛情,完結,449388,2372473344,2020-10-19 16:15:23,"簡介：吵架被老婆懟哭的男人
標籤：豪門世家 天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=1078314,onebook.php?novelid=4750886
陌言川,只有我懂他的柔情,原創-言情-近代現代-愛情,完結,441812,3072405760,2018-04-28 21:21:21,"簡介：硬脾氣隊長X旗袍控美人編劇
標籤：都市 情有獨鍾 業界精英 甜文 正劇",oneauthor.php?authorid=1160013,onebook.php?novelid=2900563
嚴雪芥,墜落春夜,原創-言情-近代現代-愛情,完結,386941,1320256768,2020-08-11 12:00:01,"簡介：他放飛了大佬的夜鶯
標籤：豪門世家 娛樂圈 相愛相殺 姐弟戀 正劇",oneauthor.php?authorid=2686543,onebook.php?novelid=4447097
張源起,嫁給龍傲天,原創-純愛-架空歷史-仙俠,完結,559394,1198860160,2022-06-02 09:00:00,"簡介：起點男主真香了
標籤：穿越時空 仙俠修真 系統 穿書 正劇 龍傲天",oneauthor.php?authorid=2231180,onebook.php?novelid=4718204
報紙糊牆,南北雜貨,原創-純愛-古色古香-愛情,完結,1608570,2379444224,2016-10-25 09:58:11,"簡介：南北雜貨，貫通古今。
標籤：隨身空間 穿越時空 種田文 重生 正劇",oneauthor.php?authorid=462386,onebook.php?novelid=2965103
畫七,女配翻身後,原創-言情-架空歷史-仙俠,完結,535785,1910298880,2020-10-30 15:00:01,"簡介：惡毒女配她沒有心。
標籤：情有獨鍾 天作之合 天之驕子 重生 正劇",oneauthor.php?authorid=2356541,onebook.php?novelid=4832474
浣若君,抱錯後可愛妹妹重生了,原創-言情-近代現代-愛情,完結,976883,2931459328,2022-03-23 23:59:59,"簡介：我上交了三個海歸大佬哥哥！
標籤：重生 穿書 爽文 正劇",oneauthor.php?authorid=1750754,onebook.php?novelid=5230790
夢筱二,暗戀你的第七年,原創-言情-近代現代-愛情,完結,361300,3244164096,2022-10-20 20:00:00,"簡介：在他心上七年
標籤：豪門世家 情有獨鍾 業界精英 甜文 正劇 暗戀",oneauthor.php?authorid=1719473,onebook.php?novelid=6416923
夢筱二,給衛萊的一封情書,原創-言情-近代現代-愛情,連載,319648,3648033536,2023-10-17 20:00:00,"簡介：假戲真做、先婚後愛
標籤：豪門世家 天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=1719473,onebook.php?novelid=7021605
陌言川,戒不掉的喜歡,原創-言情-近代現代-愛情,完結,466344,3356707584,2018-10-19 21:00:00,"簡介：騷氣的敬王X可軟可剛的小醫生
標籤：體育競技 勵志 甜文 正劇",oneauthor.php?authorid=1160013,onebook.php?novelid=3371354
吾九殿,攬山雪,原創-純愛-架空歷史-愛情,完結,343433,2545526272,2021-12-07 21:02:53,"簡介：漂亮的小少爺被異族首領拐走啦
標籤：天作之合 甜文 東方玄幻 史詩奇幻 正劇",oneauthor.php?authorid=1863900,onebook.php?novelid=6074129
淮上,夜色深處,原創-純愛-近代現代-愛情,完結,350092,5153604096,2016-02-10 19:45:20,"簡介：都市現耽狗血俗套酸爽小白文
標籤：豪門世家 虐文 破鏡重圓 相愛相殺 正劇 HE",oneauthor.php?authorid=294665,onebook.php?novelid=2676887
禮也,於春日熱吻,原創-言情-近代現代-愛情,完結,359886,1655460096,2021-02-18 22:41:55,"簡介：住進那雙玩世不恭的眼裡
標籤：破鏡重圓 天之驕子 業界精英 校園 正劇 追愛火葬場",oneauthor.php?authorid=2735682,onebook.php?novelid=5531686
龔心文,魔種降臨,原創-言情-幻想未來-科幻,完結,455799,2678086400,2019-03-17 22:45:00,"簡介：反派大魔王變忠犬小可愛
標籤：重生 末世 女強 爽文 正劇",oneauthor.php?authorid=2350375,onebook.php?novelid=3940178
綠野千鶴,君為下,原創-純愛-架空歷史-愛情,完結,339179,3297757696,2013-08-17 11:30:10,"簡介：強扭的瓜有時候也很甜
標籤：強強 宮廷侯爵 宅鬥 宮鬥 正劇",oneauthor.php?authorid=468503,onebook.php?novelid=1890171
歸山玉,我的危險夫人,原創-言情-架空歷史-仙俠,完結,218358,1629047296,2020-10-21 18:00:00,"簡介：雲山君的追妻路
標籤：情有獨鍾 重生 正劇",oneauthor.php?authorid=1556752,onebook.php?novelid=5173354
懷愫,紙活,原創-純愛-近代現代-奇幻,完結,409894,2933616896,2020-02-09 12:02:00,"簡介：我扎的紙人都活了
標籤：靈異神怪 驚悚 天作之合 民國 正劇",oneauthor.php?authorid=91997,onebook.php?novelid=4468520
蓬萊客,菩珠,原創-言情-古色古香-愛情,完結,823817,3901842688,2020-02-27 09:00:00,"簡介：雙雙打臉，永永遠遠。
標籤：宮廷侯爵 天作之合 重生 正劇",oneauthor.php?authorid=1742981,onebook.php?novelid=4343745
佐潤,會讀心與不標記,原創-純愛-幻想未來-愛情,完結,558500,2664792832,2020-01-27 18:08:08,"簡介：你是黎明破曉前的星。
標籤：強強 機甲 星際 甜文 正劇 讀心術",oneauthor.php?authorid=2421515,onebook.php?novelid=4382579
孟五月,緋色黎明,原創-言情-近代現代-愛情,完結,373810,1801439872,2022-01-11 18:00:00,"簡介：緋緋，你有我的偏愛。
標籤：豪門世家 情有獨鍾 天之驕子 甜文 正劇",oneauthor.php?authorid=3377996,onebook.php?novelid=5974506
半截白菜,紅玫瑰,原創-言情-近代現代-愛情,完結,383370,2803397888,2023-02-26 11:35:49,"簡介：紅玫瑰vs白玫瑰
標籤：豪門世家 情有獨鍾 甜文 正劇",oneauthor.php?authorid=1078314,onebook.php?novelid=6508579
作者,作品,型別,進度,字數,作品積分,發表時間
嶽千月,黎明沉眠[星際],原創-純愛-幻想未來-科幻,完結,1176540,1709465088,2020-10-21 21:00:00,"簡介：凱旋於破曉之前
標籤：強強 機甲 星際 未來架空 正劇 美強慘",oneauthor.php?authorid=2288247,onebook.php?novelid=4465439
沉筱之,劍出鞘,原創-言情-架空歷史-仙俠,連載,673860,2049274496,2022-11-22 20:35:40,"簡介：這一生螳臂當車不知後退。
標籤：情有獨鍾 前世今生 正劇",oneauthor.php?authorid=430436,onebook.php?novelid=5965356
北南,兩小無嫌猜,原創-純愛-近代現代-愛情,完結,326031,3677200896,2017-02-27 19:43:09,"簡介：花季雨季戀愛學習
標籤：花季雨季 情有獨鍾 歡喜冤家 青梅竹馬 正劇",oneauthor.php?authorid=1184425,onebook.php?novelid=3109853
棲見,一見到你呀,原創-言情-近代現代-愛情,完結,251449,1693928832,2017-08-29 12:05:00,"簡介：開始你的表演。
標籤：都市 業界精英 正劇",oneauthor.php?authorid=585107,onebook.php?novelid=1741205
舒虞,待你心裡不挪窩,原創-言情-近代現代-愛情,完結,443941,1997488384,2018-11-13 11:00:01,"簡介：久別重逢文，緝毒警×醫生
標籤：都市 情有獨鍾 破鏡重圓 業界精英 正劇",oneauthor.php?authorid=2119629,onebook.php?novelid=3581352
曲小蛐,破繭,原創-言情-近代現代-愛情,完結,530500,3211963136,2023-07-18 12:00:00,"簡介：小狐狸今天露餡了嗎
標籤：情有獨鍾 破鏡重圓 天之驕子 正劇 扶貧",oneauthor.php?authorid=1024681,onebook.php?novelid=7639628
扶桑知我,會不會攻略反派啊你,原創-言情-架空歷史-仙俠,完結,616311,2141736960,2022-05-20 13:14:20,"簡介：反派會不會攻略我啊
標籤：情有獨鍾 穿越時空 穿書 正劇",oneauthor.php?authorid=2441501,onebook.php?novelid=6712164
一十四洲,貓咪的玫瑰[星際],原創-純愛-幻想未來-科幻,完結,271196,3162236928,2017-11-15 06:00:00,"簡介：小奶貓急了想抓人。
標籤：強強 年下 情有獨鍾 星際 正劇",oneauthor.php?authorid=1905031,onebook.php?novelid=3208684
焦糖冬瓜,他總問我送命題[末世],原創-純愛-幻想未來-科幻,完結,780766,3304279296,2021-05-28 19:35:30,"簡介：雕系神槍手受vs偶爾瘋批攻
標籤：強強 科幻 末世 未來架空 正劇",oneauthor.php?authorid=242456,onebook.php?novelid=5170545
蔣牧童,這世界與他，我都要,原創-言情-近代現代-愛情,完結,587933,3169005056,2019-11-28 10:00:00,"簡介：祖國是信仰，你也是
標籤：都市 天之驕子 業界精英 時代新風 正劇",oneauthor.php?authorid=1320077,onebook.php?novelid=4338436
棲見,睡夠了嗎,原創-言情-近代現代-愛情,完結,310652,1961278720,2018-05-15 09:00:00,"簡介：悶騷病嬌x小慫包
標籤：業界精英 勵志 正劇",oneauthor.php?authorid=585107,onebook.php?novelid=3206588
唧唧的貓,等風熱吻你·番外,原創-言情-近代現代-愛情,連載,73585,2373247744,2017-08-07 23:56:33,"簡介：愛過你的眼睛
標籤：青梅竹馬 校園 正劇",oneauthor.php?authorid=1936895,onebook.php?novelid=3297605
小樹撞鹿,藥罐子受愛虐不虐,原創-純愛-近代現代-愛情,完結,499792,1245793792,2021-11-15 00:00:00,"簡介：虐得到算你贏
標籤：豪門世家 情有獨鍾 穿書 正劇",oneauthor.php?authorid=3915183,onebook.php?novelid=5951383
黃銅左輪,當總裁助理面對古早狗血火葬場,原創-純愛-近代現代-愛情,完結,340765,1587189888,2022-02-03 18:00:00,"簡介：他不肯做先動心的輸家
標籤：都市 豪門世家 相愛相殺 穿書 正劇 追愛火葬場",oneauthor.php?authorid=4439947,onebook.php?novelid=6513764
春風榴火,代替姐姐嫁入豪門後,原創-言情-近代現代-愛情,完結,385952,2914866688,2022-01-20 21:40:08,"簡介：看到聯姻物件，姐姐哭了
標籤：豪門世家 天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=1873457,onebook.php?novelid=6311496
天如玉,衡門之下,原創-言情-架空歷史-愛情,完結,425081,2088709248,2019-02-17 20:10:00,"簡介：你我本無緣，全靠我花錢
標籤：宮廷侯爵 天作之合 甜文 正劇",oneauthor.php?authorid=471971,onebook.php?novelid=3939940
袖側,郎悔,原創-言情-架空歷史-愛情,完結,617745,3407203072,2022-02-24 07:00:00,"簡介：清冷探花郎 柔弱小嬌娘
標籤：宮廷侯爵 豪門世家 情有獨鍾 甜文 正劇",oneauthor.php?authorid=1648450,onebook.php?novelid=5358845
女王不在家,福寶的七十年代,原創-言情-近代現代-愛情,完結,908123,2995233280,2019-05-30 12:00:01,"簡介：呆萌錦鯉小福星甜滋滋的舒坦日子
標籤：甜文 穿書 爽文 年代文 正劇",oneauthor.php?authorid=642869,onebook.php?novelid=2799243
且墨,洞房前還有遺言嗎,原創-言情-架空歷史-愛情,完結,487326,1050483712,2018-07-25 18:58:18,"簡介：冒著遭天譴的危險娶了他的祖宗
標籤：穿越時空 正劇",oneauthor.php?authorid=1801992,onebook.php?novelid=3425733
天堂放逐者,魚不服,原創-純愛-架空歷史-傳奇,完結,1426428,2305480448,2018-01-18 20:05:28,"簡介：城門失火，殃及池魚
標籤：江湖 三教九流 東方玄幻 正劇",oneauthor.php?authorid=435217,onebook.php?novelid=3438730
七寶酥,狙擊蝴蝶,原創-言情-近代現代-愛情,完結,330074,2938714112,2020-09-23 10:00:00,"簡介：女人與少年
標籤：情有獨鍾 勵志 正劇",oneauthor.php?authorid=488795,onebook.php?novelid=2622039
聞笙,誘我深入,原創-言情-近代現代-愛情,完結,412729,2056884608,2020-01-29 01:18:18,"簡介：分手一時爽，一直分手一直爽。
標籤：豪門世家 破鏡重圓 業界精英 校園 正劇",oneauthor.php?authorid=2161548,onebook.php?novelid=3998442
今嫿,寵寵欲動,原創-言情-近代現代-愛情,完結,544725,2513814016,2019-04-03 21:05:38,"簡介：他超愛
標籤：豪門世家 情有獨鍾 破鏡重圓 甜文 正劇",oneauthor.php?authorid=2362731,onebook.php?novelid=3913297
邊巡,我的迷弟遍佈宇宙,原創-純愛-幻想未來-輕小說,完結,327515,1618720384,2019-06-28 04:00:45,"簡介：馬甲太多了怎麼辦！？
標籤：強強 星際 系統 爽文 正劇",oneauthor.php?authorid=2095770,onebook.php?novelid=4216911
陌言川,等星星墜落,原創-言情-近代現代-愛情,完結,444105,2850877184,2019-08-29 22:00:00,"簡介：他喜歡她很多年了
標籤：都市 勵志 甜文 校園 正劇",oneauthor.php?authorid=1160013,onebook.php?novelid=3411799
六盲星,兔子想吃隔壁草,原創-言情-近代現代-愛情,完結,228376,1391778816,2017-07-24 12:00:00,"簡介：一個被演藝圈耽誤的電競選手
標籤：情有獨鍾 娛樂圈 體育競技 甜文 正劇",oneauthor.php?authorid=1769900,onebook.php?novelid=3183761
薄月棲煙,濯纓錄,原創-言情-架空歷史-愛情,完結,1386202,2486288640,2022-04-13 09:00:00,"簡介：破案打臉撒狗糧[完結]
標籤：情有獨鍾 懸疑推理 穿書 爽文 正劇 燒腦",oneauthor.php?authorid=2505459,onebook.php?novelid=4945147
尾魚,三線輪迴（網路電影：三線輪洄）,原創-言情-近代現代-驚悚,完結,569286,1701158272,2018-01-10 12:44:32,"簡介：世道變了，大河的秘密還在生長
標籤：幻想空間 三教九流 懸疑推理 正劇",oneauthor.php?authorid=387337,onebook.php?novelid=3453749
Uin,阿吱，阿吱,原創-言情-近代現代-愛情,完結,523939,1191969408,2021-01-28 21:00:00,"簡介：上輩子的男朋友變成鬼來找我了
標籤：情有獨鍾 前世今生 天作之合 民國 正劇",oneauthor.php?authorid=1721866,onebook.php?novelid=3893040
半截白菜,新婚,原創-言情-近代現代-愛情,完結,469367,2447020288,2021-01-25 11:08:22,"簡介：呵，男人。
標籤：豪門世家 天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=1078314,onebook.php?novelid=5260547
南辿星,分明是攻四的我變成了萬人迷,原創-純愛-近代現代-愛情,完結,500840,1880960896,2021-08-30 15:37:10,"簡介：我將永遠信奉於你
標籤：幻想空間 靈異神怪 穿書 爽文 正劇 萬人迷",oneauthor.php?authorid=2165827,onebook.php?novelid=5588113
北南,原路看斜陽,原創-純愛-近代現代-愛情,完結,226533,3058464256,2016-08-09 20:57:55,"簡介：短介紹
標籤：都市 情有獨鍾 相愛相殺 甜文 正劇",oneauthor.php?authorid=1184425,onebook.php?novelid=2883743
蔣牧童,向銀河靠近,原創-言情-近代現代-愛情,完結,485268,3183550464,2023-03-29 10:00:00,"簡介：雙飛行員CP
標籤：都市 天之驕子 業界精英 甜文 正劇",oneauthor.php?authorid=1320077,onebook.php?novelid=6590395
薄暮冰輪,歡迎來到噩夢遊戲Ⅲ,原創-純愛-近代現代-驚悚,完結,569107,1001663808,2020-07-15 20:20:20,"簡介：繼續真人在恐怖遊戲中的冒險
標籤：性別轉換 無限流 快穿 升級流 正劇",oneauthor.php?authorid=319052,onebook.php?novelid=4979782
這碗粥,逢青,原創-言情-近代現代-愛情,完結,250343,1449555840,2016-12-14 19:40:00,"簡介：沒有什麼會永垂不朽
標籤：都市 花季雨季 正劇",oneauthor.php?authorid=938454,onebook.php?novelid=1963245
夜蔓,你好，秦醫生,原創-言情-近代現代-愛情,完結,330026,2784885504,2018-05-29 10:00:00,"簡介：學霸秦VS學霸林的清甜歲月
標籤：都市 業界精英 甜文 校園 正劇",oneauthor.php?authorid=368809,onebook.php?novelid=3385613
三三娘,內娛第一花瓶,原創-純愛-近代現代-愛情,完結,976827,1843856128,2020-10-20 00:00:00,"簡介：貴公子和男明星 港風正劇
標籤：強強 豪門世家 情有獨鍾 娛樂圈 正劇",oneauthor.php?authorid=955265,onebook.php?novelid=4815950
夢溪石,成化十四年,原創-純愛-古色古香-傳奇,完結,1077554,2934753280,2014-09-14 20:00:03,"簡介：當官破案並攪基
標籤：平步青雲 懸疑推理 正劇",oneauthor.php?authorid=425111,onebook.php?novelid=2221448
晝眠夢君,全球追更[快穿],原創-純愛-幻想未來-劇情,完結,800000,1422949632,2022-01-05 09:00:00,"簡介：親，一起掉坑嗎？
標籤：強強 快穿 爽文 基建 正劇",oneauthor.php?authorid=2701708,onebook.php?novelid=6166459
月下桑,魔王,原創-純愛-近代現代-奇幻,完結,1135760,4408193536,2016-01-01 20:24:07,"簡介：鄉下小魔物成長記
標籤：魔幻 正劇",oneauthor.php?authorid=1279078,onebook.php?novelid=2614438
青浼,月光變奏曲,原創-言情-近代現代-愛情,完結,757813,5373092864,2017-04-02 10:00:00,"簡介：編輯和作者之間不得不說的故事。
標籤：歡喜冤家 職場 業界精英 勵志 正劇",oneauthor.php?authorid=348401,onebook.php?novelid=2967257
尤四姐,浮圖塔,原創-言情-架空歷史-愛情,完結,411461,2298301696,2014-01-07 08:00:19,"簡介：他是惡鬼，也是佛陀。
標籤：宮廷侯爵 正劇",oneauthor.php?authorid=934453,onebook.php?novelid=1984701
