作者,作品,型別,進度,字數,作品積分,發表時間
薄月棲煙,濯纓錄,原創-言情-架空歷史-愛情,完結,1386202,2486288640,2022-04-13 09:00:00,"簡介：破案打臉撒狗糧[完結]
標籤：情有獨鍾 懸疑推理 穿書 爽文 正劇 燒腦",oneauthor.php?authorid=2505459,onebook.php?novelid=4945147
葉猗,女主決定搶救一下,原創-言情-架空歷史-奇幻,完結,1071922,2864072960,2022-12-25 11:31:10,"簡介：穿成女主後總會遇到奇怪的事
標籤：情有獨鍾 天作之合 穿越時空 仙俠修真 穿書 東方玄幻",oneauthor.php?authorid=1862354,onebook.php?novelid=6273950
南辿星,分明是攻四的我變成了萬人迷,原創-純愛-近代現代-愛情,完結,500840,1880960896,2021-08-30 15:37:10,"簡介：我將永遠信奉於你
標籤：幻想空間 靈異神怪 穿書 爽文 正劇 萬人迷",oneauthor.php?authorid=2165827,onebook.php?novelid=5588113
銀髮死魚眼,虐文系統哭著求我辭職,衍生-言情-近代現代-東方衍生,完結,781888,2423926016,2022-04-26 04:56:16,"簡介：老闆每天都幫我找新工作
標籤：英美衍生 穿書 爽文 玄學 輕鬆",oneauthor.php?authorid=1035238,onebook.php?novelid=6804891
糰子來襲,邊關小廚娘,原創-言情-架空歷史-愛情,完結,779601,1494488320,2020-10-06 00:00:00,"簡介：先抓住他的胃
標籤：天作之合 甜文 穿書 輕鬆",oneauthor.php?authorid=2497800,onebook.php?novelid=4315857
道長單飛,人偶筆記[穿書],原創-純愛-幻想未來-愛情,完結,892830,2028288896,2022-01-14 12:00:00,"簡介：人偶也有爸爸媽媽
標籤：穿越時空 甜文 穿書 爽文 輕鬆 抽獎抽卡",oneauthor.php?authorid=1566474,onebook.php?novelid=5456459
狐珠子,和頂流親弟爆紅慢綜,原創-言情-近代現代-愛情,完結,628123,1127351808,2022-08-23 00:00:00,"簡介：再野的大佬，在親姐面前都是小弟
標籤：娛樂圈 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=2053078,onebook.php?novelid=7128890
妄鴉,表面天下第一,原創-純愛-架空歷史-輕小說,完結,302018,2473107456,2019-05-28 00:00:01,"簡介：實則是個弟弟XD
標籤：強強 仙俠修真 穿書 爽文 天選之子 救贖",oneauthor.php?authorid=2187033,onebook.php?novelid=3864829
松庭,團寵反派三歲半,原創-言情-近代現代-愛情,完結,515303,2373935360,2020-03-11 21:00:01,"簡介：月亮不抱你，我來抱你。
標籤：穿書 治癒 團寵 萌娃",oneauthor.php?authorid=2041072,onebook.php?novelid=4489060
桃李笙歌,老王不想涼［重生］,原創-純愛-近代現代-愛情,完結,667712,1898002944,2022-01-11 12:16:18,"簡介：打不過你就當你爹
標籤：重生 甜文 穿書 成長 輕鬆",oneauthor.php?authorid=2161404,onebook.php?novelid=5971737
聽原,二爺家的麻雀成精了,原創-純愛-近代現代-愛情,完結,368938,1043805568,2022-03-05 13:25:02,"簡介：能躺贏絕不站著
標籤：豪門世家 天之驕子 穿書 逆襲 輕鬆",oneauthor.php?authorid=2635776,onebook.php?novelid=6247150
王子鏖,和影帝上戀綜後炮灰爆紅了[穿書],原創-純愛-近代現代-愛情,完結,344096,1724202496,2022-01-03 02:25:10,"簡介：爆紅_(:」∠)_[正文完]
標籤：情有獨鍾 娛樂圈 甜文 穿書 輕鬆 綜藝",oneauthor.php?authorid=2242537,onebook.php?novelid=6397092
將月去,女配在婆媳綜藝爆紅了,原創-言情-近代現代-愛情,完結,600185,955820928,2022-03-03 21:00:00,"簡介：我和婆婆成了全網最火cp
標籤：天作之合 婆媳 甜文 穿書 輕鬆 綜藝",oneauthor.php?authorid=2508280,onebook.php?novelid=6549681
後簡,穿成反派的病美人道侶,原創-純愛-架空歷史-仙俠,完結,582743,1808145664,2021-03-18 09:30:00,"簡介：我被他寵到了心尖上
標籤：仙俠修真 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=876406,onebook.php?novelid=5465917
陵渡,國民團寵小崽崽,原創-言情-近代現代-劇情,完結,700146,2124474368,2022-12-21 12:05:00,"簡介：隨母親改嫁，全豪門團寵
標籤：豪門世家 穿書 爽文 治癒 團寵 萌娃",oneauthor.php?authorid=2388202,onebook.php?novelid=7328908
挽輕裳,攝政王令朕智昏[穿書],原創-純愛-架空歷史-愛情,完結,616800,2006039552,2021-06-16 20:00:00,"簡介：攝政王色令智昏
標籤：強強 宮廷侯爵 穿書 爽文 輕鬆",oneauthor.php?authorid=2342290,onebook.php?novelid=4895894
鹽焗大龍蝦,我在修仙界用大鍋整活,原創-言情-架空歷史-奇幻,完結,676246,2471875328,2022-04-04 21:00:00,"簡介：我竟燒出了一把劍(完結）
標籤：穿越時空 種田文 仙俠修真 穿書 輕鬆",oneauthor.php?authorid=2276992,onebook.php?novelid=6368872
漸卻,攻略男神翻車日常,原創-純愛-近代現代-愛情,完結,643753,1491696768,2019-12-09 00:00:01,"簡介：我的金手指有它自己的想法
標籤：異能 甜文 穿書 校園 輕鬆 救贖",oneauthor.php?authorid=1840421,onebook.php?novelid=4373798
翡,與神明的戀愛法[穿書],原創-言情-架空歷史-奇幻,完結,511638,2301647360,2019-11-12 00:05:00,"簡介：和神談戀愛
標籤：異世大陸 甜文 穿書 西幻 輕鬆",oneauthor.php?authorid=106430,onebook.php?novelid=4309580
青浼,從被解除婚約那天開始,原創-言情-近代現代-愛情,完結,728591,4289419264,2023-04-24 08:18:00,"簡介：霸總，要搞就搞最狠的那個
標籤：女配 穿書 正劇",oneauthor.php?authorid=348401,onebook.php?novelid=7965231
江山滄瀾,穿書後我靠當情報販子成神了,原創-言情-幻想未來-科幻,連載,952501,2843013888,2022-05-15 17:00:00,"簡介：你想要的答案我都有
標籤：強強 情有獨鍾 穿書 爽文 輕鬆 抽獎抽卡",oneauthor.php?authorid=1252780,onebook.php?novelid=4625371
林綿綿,校園文男主死對頭的初戀,原創-言情-近代現代-愛情,完結,428850,1597714304,2022-05-16 09:00:00,"簡介：誒？我是校園文男主對照組的初戀
標籤：情有獨鍾 甜文 穿書 校園 輕鬆",oneauthor.php?authorid=872622,onebook.php?novelid=6852190
寫離聲,虐文女主只想煉丹[穿書],原創-言情-架空歷史-愛情,完結,441018,2250410496,2017-03-22 00:36:51,"簡介：鐵鍋燉師尊
標籤：情有獨鍾 仙俠修真 甜文 穿書 輕鬆",oneauthor.php?authorid=1920101,onebook.php?novelid=3135961
林盎司,穿成影帝作死未婚夫[穿書],原創-純愛-近代現代-愛情,完結,977050,2216536832,2018-09-30 01:30:09,"簡介：和豪門影帝先婚後愛養包子
標籤：生子 娛樂圈 甜文 穿書 輕鬆 萌娃",oneauthor.php?authorid=2223583,onebook.php?novelid=3868502
home毒步天下,嫁給男主他哥後女配覺醒了,原創-言情-近代現代-愛情,完結,471264,1952416768,2023-06-06 18:00:00,"簡介：戲精女配和男主大哥相親相愛日常
標籤：女配 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=1297141,onebook.php?novelid=4613318
公子商,我決定去找我親爸,原創-言情-近代現代-愛情,完結,515530,1010535360,2020-12-31 15:29:29,"簡介：大佬爸爸&學霸女兒
標籤：豪門世家 穿越時空 穿書 爽文 輕鬆",oneauthor.php?authorid=1258289,onebook.php?novelid=4987281
蘿蔔花兔子,反派攻略,原創-純愛-近代現代-愛情,完結,318256,1323308928,2022-02-09 22:32:37,"簡介：我，反派，超壞的
標籤：系統 甜文 穿書 校園 輕鬆",oneauthor.php?authorid=3314069,onebook.php?novelid=6178794
哈哈怪大王哈,女配的悠閒生活,原創-言情-近代現代-愛情,完結,768888,1275870464,2022-04-19 23:52:18,"簡介：退圈回家養狗，種花，當包租婆
標籤：種田文 女配 穿書 爽文 輕鬆 日常",oneauthor.php?authorid=3343190,onebook.php?novelid=5261271
黍寧,穿成耽美文炮灰女配,原創-言情-架空歷史-愛情,完結,496975,2637139968,2021-06-23 06:00:00,"簡介：曾因酒醉鞭名馬，生怕情多累美人
標籤：穿越時空 仙俠修真 穿書 正劇 炮灰",oneauthor.php?authorid=832804,onebook.php?novelid=4428791
童柯,路人男主,原創-純愛-近代現代-愛情,完結,649850,2794144512,2017-12-05 11:11:11,"簡介：從路人甲進化成男主
標籤：重生 系統 快穿 穿書 輕鬆",oneauthor.php?authorid=781564,onebook.php?novelid=3029873
蝶之靈,意外標記（穿書）,原創-純愛-幻想未來-愛情,完結,387122,2861256192,2020-10-20 20:00:00,"簡介：娛樂圈年上，互寵甜文
標籤：情有獨鍾 娛樂圈 甜文 穿書 ABO 輕鬆",oneauthor.php?authorid=137643,onebook.php?novelid=3184183
少予,魔尊他有貓了,原創-純愛-架空歷史-仙俠,完結,302286,1368099328,2021-10-22 21:10:10,"簡介：魔尊雞娃實錄
標籤：穿書 爽文 萌寵 輕鬆",oneauthor.php?authorid=2180218,onebook.php?novelid=4699089
作者,作品,型別,進度,字數,作品積分,發表時間
喬柚,嫁給暴君的男人[穿書],原創-純愛-架空歷史-愛情,完結,413052,1988304640,2019-05-16 09:00:00,"簡介：雖然害怕，但還要作死。
標籤：生子 宮廷侯爵 情有獨鍾 穿書 輕鬆",oneauthor.php?authorid=997489,onebook.php?novelid=4057552
商紅藥,作為主角攻的差勁前男友,原創-純愛-近代現代-愛情,完結,220000,1451348224,2023-09-06 00:00:00,"簡介：和善蠱主角攻分手不被下蠱的方法
標籤：幻想空間 豪門世家 情有獨鍾 天之驕子 穿書 成長",oneauthor.php?authorid=2310806,onebook.php?novelid=7686966
溯時,和影后媽媽上實習父母綜藝後,原創-言情-近代現代-劇情,完結,612265,1108239744,2021-06-21 23:57:23,"簡介：勇敢崽崽，不怕困難！
標籤：娛樂圈 甜文 穿書 爽文 輕鬆 綜藝",oneauthor.php?authorid=3007684,onebook.php?novelid=5887348
葉猗,被迫獻祭給蟲族至高神,原創-言情-幻想未來-愛情,完結,441891,2097370112,2020-12-22 09:00:00,"簡介：與人外邪神的戀愛遊戲
標籤：穿越時空 甜文 穿書 蟲族 正劇",oneauthor.php?authorid=1862354,onebook.php?novelid=3932869
忘書,穿成豪門後爸我哈哈哈哈哈哈哈哈,原創-純愛-近代現代-愛情,完結,655364,1737365248,2023-01-05 21:00:00,"簡介：豪門後爸的快樂你想象不到！~
標籤：豪門世家 娛樂圈 穿書 爆笑 萌娃 綜藝",oneauthor.php?authorid=2871415,onebook.php?novelid=6374273
月半薔薇,七十年代之千里嫁夫[穿書],原創-言情-近代現代-愛情,完結,734917,1295403648,2022-07-12 01:47:02,"簡介：軟萌甜妹*糙漢軍官
標籤：甜文 穿書 爽文 年代文 輕鬆",oneauthor.php?authorid=3076765,onebook.php?novelid=7084092
池翎,穿書後被暴君標記了,原創-純愛-架空歷史-愛情,完結,206380,1507666048,2020-03-18 00:00:00,"簡介：我還懷了他的崽QWQ
標籤：生子 宮廷侯爵 穿書 ABO 輕鬆",oneauthor.php?authorid=1771303,onebook.php?novelid=4045101
柚子貓,惡毒男配線上養崽,原創-純愛-近代現代-愛情,完結,479765,1010681280,2019-01-11 12:00:00,"簡介：崽啊！今天找到你那便宜爹了嗎？
標籤：生子 甜文 穿書 萌寵 輕鬆",oneauthor.php?authorid=622299,onebook.php?novelid=2703969
是個打字機,成為龍傲天的作精女友後,原創-言情-近代現代-愛情,完結,513173,1368084096,2021-08-04 00:00:00,"簡介：女主是真作，不搞虛的
標籤：青梅竹馬 系統 甜文 穿書 輕鬆 龍傲天",oneauthor.php?authorid=2357714,onebook.php?novelid=4948110
趙史覺,繫結CP系統在戀綜爆紅,原創-言情-近代現代-愛情,完結,497703,2490034944,2021-08-25 00:40:53,"簡介：男主慘痛99次！
標籤：娛樂圈 甜文 穿書 爽文 爆笑 綜藝",oneauthor.php?authorid=2264281,onebook.php?novelid=5591760
西瓜炒肉,裝A的反派是會被標記的,原創-純愛-近代現代-愛情,完結,470778,1389311744,2020-02-26 09:00:00,"簡介：娛樂圈abo
標籤：強強 幻想空間 破鏡重圓 穿書 輕鬆",oneauthor.php?authorid=2274728,onebook.php?novelid=4427655
醉飲長歌,我演不下去了,原創-純愛-近代現代-愛情,完結,356061,2162237440,2021-04-19 17:00:00,"簡介：好哥哥， 要不咱們還是離婚吧？
標籤：都市 甜文 穿書 輕鬆",oneauthor.php?authorid=290230,onebook.php?novelid=5643573
十尾兔,談戀愛不如上清華,原創-言情-近代現代-愛情,完結,623205,2197115136,2019-06-23 21:00:01,"簡介：你五三做完了嗎？
標籤：打臉 現代架空 穿書 爽文 輕鬆",oneauthor.php?authorid=2038603,onebook.php?novelid=4037068
將月去,穿成女主丫鬟後我躺平了,原創-言情-架空歷史-愛情,完結,779727,915642112,2022-07-27 21:00:00,"簡介：躺平？不，躺贏了
標籤：天作之合 穿越時空 甜文 穿書 正劇 綜藝",oneauthor.php?authorid=2508280,onebook.php?novelid=5038575
故箏,皇后她作天作地（穿書）,原創-言情-架空歷史-愛情,完結,528122,2018100096,2021-01-29 20:00:00,"簡介：一心求死卻做皇后了
標籤：宮廷侯爵 穿越時空 甜文 穿書 輕鬆",oneauthor.php?authorid=817304,onebook.php?novelid=4529702
啟夫微安,穿成流放反派他元配,原創-言情-架空歷史-愛情,完結,830395,1620285184,2022-04-17 12:00:00,"簡介：指望別人是不行，還得自己站起來
標籤：種田文 打臉 甜文 穿書 輕鬆",oneauthor.php?authorid=1653479,onebook.php?novelid=6142932
後簡,替身拐走主角的心魔後,原創-純愛-架空歷史-仙俠,完結,719507,1932212864,2023-03-03 04:08:00,"簡介：心魔和本尊都愛我
標籤：強強 甜文 穿書 爽文 輕鬆 替身",oneauthor.php?authorid=876406,onebook.php?novelid=7569346
鹿拾,穿成魔尊後我成了團寵,原創-純愛-架空歷史-愛情,完結,364952,1708904960,2020-07-11 21:00:00,"簡介：然後和師尊在一起了
標籤：情有獨鍾 仙俠修真 甜文 穿書 輕鬆 團寵",oneauthor.php?authorid=2212655,onebook.php?novelid=4020187
公子尋歡,繼承上億遺產後豪門老公回來了,原創-純愛-近代現代-愛情,完結,895175,2052699776,2021-11-08 09:09:09,"簡介：豪門喪夫闊主夫的富貴日常……
標籤：都市 豪門世家 穿書 爽文 輕鬆",oneauthor.php?authorid=680395,onebook.php?novelid=5353366
鳳九幽,詔獄第一仵作,原創-純愛-架空歷史-懸疑,完結,1826895,1178080000,2021-03-22 09:00:00,"簡介：談情破案，選我我超甜
標籤：情有獨鍾 懸疑推理 穿書 爽文 正劇",oneauthor.php?authorid=507707,onebook.php?novelid=4052466
鹹魚老人,在爸爸帶娃節目裡當對照組,原創-言情-近代現代-愛情,完結,564781,1056903936,2021-05-21 14:47:47,"簡介：假爸爸竟是真爸爸？！
標籤：豪門世家 娛樂圈 重生 穿書 輕鬆 對照組",oneauthor.php?authorid=2321021,onebook.php?novelid=5145288
躺春茶,攻略白切黑反派的正確方式[穿書],原創-言情-架空歷史-愛情,完結,414834,836479680,2020-04-16 21:00:01,"簡介：白切黑真·反派
標籤：穿書 東方玄幻 正劇",oneauthor.php?authorid=2117537,onebook.php?novelid=4344595
大茶娓娓,我成了反派的掛件[穿書],原創-言情-架空歷史-愛情,完結,489706,1151685248,2020-03-15 00:00:01,"簡介：不能離病嬌十步之外。
標籤：情有獨鍾 仙俠修真 女配 穿書 輕鬆",oneauthor.php?authorid=2270298,onebook.php?novelid=4493390
古離,誤把男配攻略了,原創-言情-架空歷史-愛情,完結,422293,860791680,2022-01-05 00:00:00,"簡介：將錯就錯地攻略病嬌，愛他就完事
標籤：天作之合 系統 穿書 男配",oneauthor.php?authorid=3882425,onebook.php?novelid=6183464
我愛吃山竹,滿級大佬拿了病弱劇本,原創-言情-近代現代-愛情,完結,607561,1887704704,2020-06-24 00:50:00,"簡介：你強隨你強，反正我無敵。
標籤：強強 穿書 爽文 正劇",oneauthor.php?authorid=1894974,onebook.php?novelid=4511642
祝糖,穿書後大佬們倒戈了,原創-純愛-近代現代-愛情,完結,439368,1214527104,2020-03-03 12:00:01,"簡介：不思進取可以保命 
標籤：豪門世家 情有獨鍾 甜文 穿書 輕鬆",oneauthor.php?authorid=2345063,onebook.php?novelid=4361067
紀嬰,自古沙雕克反派,原創-言情-架空歷史-愛情,連載,702218,3515117824,2023-08-11 22:58:52,"簡介：沙雕x病嬌，不同的腦回路談戀愛
標籤：靈異神怪 情有獨鍾 天作之合 甜文 穿書 輕鬆",oneauthor.php?authorid=2222864,onebook.php?novelid=6058810
雪花肉,白月光佛系日常,原創-言情-架空歷史-愛情,完結,412268,1544326400,2018-04-30 22:22:22,"簡介：男主不准她去世怎麼破？
標籤：宮廷侯爵 甜文 穿書 爽文 輕鬆 白月光",oneauthor.php?authorid=1630173,onebook.php?novelid=2793512
似伊,漂亮後媽看到彈幕後[七零],原創-言情-近代現代-愛情,完結,1603316,1842243584,2022-03-20 09:00:00,"簡介：彈幕誤我相錯親卻嫁對人
標籤：種田文 穿書 爽文 年代文 正劇",oneauthor.php?authorid=2165907,onebook.php?novelid=4346861
厭姝,全世界都以為我女扮男裝[電競],原創-純愛-近代現代-愛情,完結,532921,803170112,2020-12-21 11:11:11,"簡介：我以為·全世界都以為是女扮男裝
標籤：體育競技 遊戲網遊 甜文 穿書 輕鬆 電競",oneauthor.php?authorid=2468345,onebook.php?novelid=5049467
林綿綿,豪門女配不想破產,原創-言情-近代現代-愛情,完結,422354,1291501568,2020-03-09 16:16:16,"簡介：老公，我不想破產啊
標籤：甜文 穿書 輕鬆",oneauthor.php?authorid=872622,onebook.php?novelid=4625839
扶桑知我,穿書後隨便吸貓會出大問題,原創-言情-架空歷史-仙俠,完結,689485,2037845120,2021-10-11 23:33:33,"簡介：因為貓會變人
標籤：情有獨鍾 穿越時空 仙俠修真 穿書 輕鬆",oneauthor.php?authorid=2441501,onebook.php?novelid=5631872
枕岸,撒嬌炮灰最好命,原創-純愛-近代現代-愛情,完結,300073,1003454272,2021-06-29 09:00:00,"簡介：點選就看遲鈍美人
標籤：豪門世家 打臉 甜文 穿書 輕鬆 炮灰",oneauthor.php?authorid=3545917,onebook.php?novelid=5690613
竹外疏狂,我在貴族學院當白月光的那些年,原創-言情-近代現代-愛情,完結,527293,1791821952,2021-10-27 12:00:00,"簡介：文藝復興！古早瑪麗蘇！
標籤：打臉 甜文 穿書 爽文 輕鬆 白月光",oneauthor.php?authorid=2678093,onebook.php?novelid=5721205
羽軒W,星際第一造夢師,原創-言情-幻想未來-科幻,完結,724700,1933803776,2022-11-06 09:00:00,"簡介：我在星際傳播華夏文明
標籤：穿越時空 穿書 爽文 直播 輕鬆",oneauthor.php?authorid=2708639,onebook.php?novelid=6939547
像野,我們全家都有秘密[穿書],原創-純愛-近代現代-愛情,完結,883333,2360714240,2022-10-21 00:00:00,"簡介：每天都在努力假裝普通人
標籤：天作之合 穿越時空 異能 穿書 輕鬆",oneauthor.php?authorid=3857528,onebook.php?novelid=7017156
巖城太瘦生,穿成炮灰男配他親爹,原創-純愛-近代現代-愛情,完結,582368,1751800576,2021-11-26 12:00:00,"簡介：加強男配道德建設
標籤：生子 豪門世家 甜文 穿書 爆笑 男配",oneauthor.php?authorid=2385520,onebook.php?novelid=5815731
千歲盞,我真的喜歡那個男配（快穿）,原創-言情-架空歷史-愛情,完結,888945,1232434944,2021-05-10 12:00:01,"簡介：男配yyds
標籤：女配 甜文 快穿 穿書 輕鬆 男配",oneauthor.php?authorid=2647971,onebook.php?novelid=5254739
淵爻,協議婚姻使我實現財務自由,原創-言情-近代現代-愛情,完結,601340,2041744000,2020-08-03 21:00:00,"簡介：同一個世界同一個夢想
標籤：豪門世家 穿書 爽文 輕鬆 神豪流",oneauthor.php?authorid=2322229,onebook.php?novelid=4873938
白桃九,校草的豪門後媽躺贏了,原創-言情-近代現代-愛情,完結,664000,1504339584,2023-07-12 12:00:00,"簡介：豪門後媽有錢有閒爽死！
標籤：豪門世家 穿越時空 打臉 穿書 爽文 先婚後愛",oneauthor.php?authorid=4849278,onebook.php?novelid=7556825
墨西柯,我才不怕你呢,原創-言情-近代現代-愛情,完結,414552,2400335872,2018-12-29 08:08:08,"簡介：大反派又考第一了？！
標籤：重生 系統 穿書 校園 輕鬆",oneauthor.php?authorid=1681158,onebook.php?novelid=3954011
勺棠,這個Alpha香爆了[穿書],原創-純愛-近代現代-愛情,完結,392092,1534484992,2020-03-25 20:00:00,"簡介：人人都想標記他
標籤：幻想空間 娛樂圈 穿書 ABO 輕鬆",oneauthor.php?authorid=2182433,onebook.php?novelid=4505645
夙夜笙歌,穿成男主早死的親媽[玄學],原創-言情-近代現代-愛情,完結,588888,1599793664,2022-08-09 09:00:00,"簡介：約等於是親媽
標籤：穿越時空 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=813186,onebook.php?novelid=4372293
朔霜,全網黑的我退圈考公後爆紅了,原創-言情-近代現代-愛情,完結,533823,1475268992,2022-06-09 09:00:00,"簡介：你們不要過來啊我真的不想紅！
標籤：穿越時空 穿書 爽文 輕鬆 炮灰",oneauthor.php?authorid=2600355,onebook.php?novelid=4443761
美人無霜,我搶走男配後，女主哭了,原創-言情-近代現代-愛情,完結,786621,2056545024,2021-06-17 21:00:01,"簡介：男配哭著求我摸他尾巴！
標籤：情有獨鍾 甜文 穿書 爽文 輕鬆 男配",oneauthor.php?authorid=1888687,onebook.php?novelid=4621820
總攻大人,修羅場的女修絕不認輸[穿書],原創-言情-架空歷史-仙俠,完結,519108,1067144512,2020-07-07 07:00:00,"簡介：你很好我不配忘了我吧下一位
標籤：仙俠修真 女配 相愛相殺 穿書 正劇",oneauthor.php?authorid=561949,onebook.php?novelid=4774920
荔景,後媽對照組靠熊在娃綜爆紅了,原創-言情-近代現代-愛情,完結,554162,1314302720,2022-06-18 18:00:00,"簡介：冤種後媽總是欺負我！但我愛她！
標籤：娛樂圈 甜文 穿書 爽文 輕鬆 綜藝",oneauthor.php?authorid=1936345,onebook.php?novelid=6770990
繡生,撿回來的幼崽全是反派,原創-純愛-幻想未來-愛情,完結,574522,2084755584,2021-03-04 10:00:00,"簡介：男人的嘴，騙人的鬼
標籤：星際 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=1921991,onebook.php?novelid=3137067
南辿星,穿成鹹魚的我每天都想唱歌,原創-純愛-近代現代-愛情,完結,506356,1772284416,2022-01-10 11:43:18,"簡介：是美貌鮫人不是鹹魚啦！
標籤：靈異神怪 情有獨鍾 穿書 爽文 正劇",oneauthor.php?authorid=2165827,onebook.php?novelid=6164896
清春是金色鎖鏈,凝脂美人在八零[穿書],原創-言情-近代現代-愛情,完結,459739,1790808320,2018-11-06 00:00:01,"簡介：她膚若凝脂，清純貌美
標籤：系統 甜文 穿書 年代文 輕鬆",oneauthor.php?authorid=2279772,onebook.php?novelid=3695756
醉書南飛,獨佔我，讓我宅[穿書],原創-純愛-近代現代-愛情,完結,276822,818558976,2019-10-01 09:00:01,"簡介：論死宅如何把偏執攻逼成溫柔忠犬
標籤：情有獨鍾 系統 甜文 穿書 爆笑",oneauthor.php?authorid=1750126,onebook.php?novelid=3991387
管紅衣,嫁給渣攻的反派哥哥[穿書],原創-純愛-近代現代-愛情,完結,481808,1482546944,2020-12-19 19:19:00,"簡介：用狗糧氣死渣攻
標籤：豪門世家 情有獨鍾 甜文 穿書 輕鬆",oneauthor.php?authorid=1749107,onebook.php?novelid=4375976
忘書,被美強慘大佬盯上後[快穿],原創-純愛-近代現代-愛情,完結,878121,1555766784,2020-08-17 09:00:00,"簡介：這種事情得加錢！！
標籤：系統 快穿 穿書 爽文 輕鬆 美強慘",oneauthor.php?authorid=2871415,onebook.php?novelid=4813412
蘑菇隊長,和頂流親哥相認後我爆紅了,原創-言情-近代現代-愛情,完結,548777,1486867200,2023-05-11 12:00:00,"簡介：頂流們天天哄我開心~
標籤：娛樂圈 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=2188268,onebook.php?novelid=4930760
浣若君,大院來了個俏媳婦,原創-言情-近代現代-愛情,完結,933840,1959626368,2021-10-06 04:44:44,"簡介：氣運被奪的漂亮原配重生了
標籤：打臉 甜文 穿書 正劇",oneauthor.php?authorid=1750754,onebook.php?novelid=4446850
應祁,釣系美人和偏執大佬聯姻了,原創-純愛-近代現代-愛情,完結,651475,1440662912,2022-11-01 21:30:00,"簡介：老婆他每天都在釣我
標籤：豪門世家 情有獨鍾 娛樂圈 甜文 穿書 釣系",oneauthor.php?authorid=5233745,onebook.php?novelid=7489879
五葉曇,邊疆來了個嬌媳婦[年代],原創-言情-近代現代-愛情,完結,589164,1314580864,2021-02-26 00:00:01,"簡介：★★嬌知青小軍嫂
標籤：甜文 穿書 年代文 輕鬆",oneauthor.php?authorid=248057,onebook.php?novelid=5146718
臨葭,穿成校草的炮灰情敵,原創-純愛-近代現代-愛情,完結,689550,989801920,2019-08-25 18:00:00,"簡介：手把手教你考第一
標籤：甜文 穿書 爽文 校園 輕鬆 炮灰",oneauthor.php?authorid=2309076,onebook.php?novelid=4097979
路歸途,他在偷偷學習啦[穿書],原創-純愛-近代現代-愛情,完結,602219,1668139264,2021-06-02 21:30:00,"簡介：今天又偷偷做了三套題開心
標籤：甜文 穿書 爽文 校園 輕鬆",oneauthor.php?authorid=1891533,onebook.php?novelid=5388117
醒冬,男人影響我拔劍的速度,原創-言情-古色古香-仙俠,完結,829991,821522816,2021-08-23 12:00:00,"簡介：神劍，老婆，貼貼
標籤：仙俠修真 女強 穿書 爽文 輕鬆",oneauthor.php?authorid=2939313,onebook.php?novelid=4726154
歲幾更,病美人揣崽後不跑了［娛樂圈］,原創-純愛-近代現代-愛情,完結,427342,1256319872,2022-06-20 23:30:00,"簡介：劇情好像全崩了
標籤：生子 情有獨鍾 娛樂圈 甜文 穿書 輕鬆",oneauthor.php?authorid=4248053,onebook.php?novelid=6999173
吞魚,飼養惡龍指南,原創-言情-架空歷史-仙俠,完結,531351,1505669632,2021-11-25 16:05:20,"簡介：惡龍陰鷙又病嬌，非要給我當寵物
標籤：天作之合 穿越時空 穿書 爽文 輕鬆",oneauthor.php?authorid=1939857,onebook.php?novelid=5943691
子瓊,小師姐每天都在扮演路人甲,原創-言情-架空歷史-仙俠,完結,1091988,1022015744,2021-12-09 18:00:00,"簡介：主角？狗都不當！
標籤：仙俠修真 系統 穿書 爆笑 沙雕 反套路",oneauthor.php?authorid=2639816,onebook.php?novelid=4553917
十尾兔,男團選拔賽的女導師,原創-言情-近代現代-愛情,完結,530626,2078890496,2019-11-08 21:00:01,"簡介：女導師火了！
標籤：娛樂圈 甜文 穿書 爽文 輕鬆",oneauthor.php?authorid=2038603,onebook.php?novelid=4323767
總攻大人,穿成男主心魔怎麼破,原創-言情-架空歷史-仙俠,完結,612515,995460288,2021-08-31 07:00:00,"簡介：超級無敵巨型火葬場
標籤：仙俠修真 相愛相殺 穿書 正劇",oneauthor.php?authorid=561949,onebook.php?novelid=5728450
唐棲,真千金是滿級天師[穿書],原創-言情-近代現代-愛情,完結,991632,1314808320,2020-10-23 18:00:00,"簡介：號令百鬼，所向披靡！
標籤：穿書 爽文 玄學 真假千金",oneauthor.php?authorid=765534,onebook.php?novelid=5250348
惗肆,裝傻和眼盲反派聯姻後[穿書],原創-純愛-近代現代-愛情,完結,679023,1378735872,2022-07-13 18:00:00,"簡介：我裝傻，你裝瞎，絕配啊！
標籤：豪門世家 甜文 穿書 爽文 正劇 白月光",oneauthor.php?authorid=1489170,onebook.php?novelid=6441398
噓知,戀愛腦女配被彈幕劇透後,原創-言情-架空歷史-愛情,完結,447410,1258537600,2022-01-18 00:00:01,"簡介：彈幕打臉甜爽文。
標籤：甜文 穿書 爽文 腦洞 HE 劇透",oneauthor.php?authorid=2264079,onebook.php?novelid=5987145
