作者,作品,型別,進度,字數,作品積分,發表時間
尤聽,被獻祭後她成了白月光,原創-言情-架空歷史-奇幻,完結,634070,365457728,2022-07-17 15:00:00,"簡介：高嶺之花求而不得
標籤：破鏡重圓 前世今生 異世大陸 重生 正劇 白月光",oneauthor.php?authorid=2853676,onebook.php?novelid=5104815
作者,作品,型別,進度,字數,作品積分,發表時間
今嫿,本能迷戀,原創-言情-近代現代-愛情,完結,352241,1289701632,2020-05-14 03:00:00,"簡介：她好可愛啊
標籤：豪門世家 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=2362731,onebook.php?novelid=4185446
既彌,再溺,原創-言情-近代現代-愛情,完結,305896,328560704,2023-02-03 02:03:23,"簡介：我願為你再沉溺一萬次
標籤：破鏡重圓 天之驕子 輕鬆 HE 救贖",oneauthor.php?authorid=4012128,onebook.php?novelid=6119072
酒醉的福蝶,釣餌[娛樂圈],原創-百合-近代現代-愛情,完結,372189,728062784,2022-02-02 22:32:32,"簡介：人類火葬場珍貴資料
標籤：都市 破鏡重圓 娛樂圈 高嶺之花 追愛火葬場",oneauthor.php?authorid=3438861,onebook.php?novelid=6233961
喪喪又浪浪,請你原地投降[娛樂圈],原創-言情-近代現代-愛情,完結,366947,396397696,2018-11-13 22:00:00,"簡介：回頭草嚼起來最帶勁了
標籤：情有獨鍾 破鏡重圓 娛樂圈 正劇",oneauthor.php?authorid=2266182,onebook.php?novelid=3646552
稚棠,影帝的炮灰前夫重生了,原創-純愛-近代現代-愛情,完結,628867,979462400,2020-02-24 09:01:00,"簡介：想不到吧！
標籤：破鏡重圓 娛樂圈 輕鬆 先婚後愛 追愛火葬場",oneauthor.php?authorid=2037861,onebook.php?novelid=4343076
如滿月,得罪了老闆怎麼辦,原創-言情-近代現代-愛情,完結,371105,412866464,2022-06-10 15:05:08,"簡介：話癆沙雕小太陽VS高嶺之花
標籤：情有獨鍾 破鏡重圓 甜文 輕鬆 高嶺之花",oneauthor.php?authorid=1688229,onebook.php?novelid=6385858
且墨,攻略青樓樂師的那些年,原創-言情-架空歷史-愛情,完結,200684,415072576,2017-12-27 15:59:13,"簡介：十三年拿下高嶺之花
標籤：破鏡重圓 青梅竹馬",oneauthor.php?authorid=1801992,onebook.php?novelid=3440292
鐵扇公子,公主病觀察日記,原創-言情-近代現代-愛情,完結,346835,623706432,2017-02-21 19:00:00,"簡介：高冷禁慾飛行員X作天作地公主病
標籤：都市 情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=608547,onebook.php?novelid=2757709
三無是萌點,求求頂流做個人吧[娛樂圈],原創-言情-近代現代-愛情,完結,500847,554688192,2021-02-24 00:00:00,"簡介：不結婚很難收場
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=2022205,onebook.php?novelid=4977995
宋玖槿,萬千寵愛,原創-言情-近代現代-愛情,完結,601692,493336544,2020-06-01 09:05:00,"簡介：“你還小”
標籤：豪門世家 破鏡重圓 正劇",oneauthor.php?authorid=1833352,onebook.php?novelid=3901999
盛世白衣,誰要和你復婚,原創-言情-近代現代-愛情,完結,599810,295318592,2020-05-05 21:00:00,"簡介：今天靳總成功復婚了麼
標籤：豪門世家 情有獨鍾 破鏡重圓 婚戀 輕鬆",oneauthor.php?authorid=1950637,onebook.php?novelid=4295002
總攻大人,男主他斯德哥爾摩了,原創-言情-架空歷史-愛情,完結,370197,479707840,2022-02-08 06:00:00,"簡介：在攻略白蓮花男主的路上黑化了
標籤：破鏡重圓 仙俠修真 相愛相殺 正劇",oneauthor.php?authorid=561949,onebook.php?novelid=6109983
鯊鯊尼的情人,直播爆料後我紅了[娛樂圈],原創-純愛-近代現代-愛情,完結,411799,606425792,2021-08-26 18:00:00,"簡介：內娛酒後爆料第一人
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=3466972,onebook.php?novelid=6132083
千川丿,嬌藏,原創-百合-近代現代-愛情,完結,301003,466886272,2019-04-17 17:27:27,"簡介：追妻火葬場
標籤：都市 豪門世家 破鏡重圓 娛樂圈 正劇",oneauthor.php?authorid=2468896,onebook.php?novelid=4122949
江小綠,風起時想你,原創-言情-近代現代-愛情,完結,286424,819994816,2018-11-19 20:01:50,"簡介：前男友紅了之後…
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 正劇",oneauthor.php?authorid=1941047,onebook.php?novelid=3649754
徐徐圖之,他夏了冬天,原創-純愛-近代現代-愛情,完結,226742,1360601984,2017-10-10 10:00:00,"簡介：一句話簡介不了
標籤：都市 破鏡重圓 輕鬆",oneauthor.php?authorid=746217,onebook.php?novelid=3334289
東家寧,我的道侶有了心上人,原創-言情-架空歷史-仙俠,完結,498495,356051840,2022-07-05 00:00:00,"簡介：我的道侶有了心上人，我也是
標籤：強強 情有獨鍾 破鏡重圓 正劇 追愛火葬場",oneauthor.php?authorid=2422636,onebook.php?novelid=6291016
關就,舊愛,原創-言情-近代現代-愛情,完結,421514,576388608,2021-11-30 18:00:00,"簡介：前任為什麼陰魂不散
標籤：都市 情有獨鍾 破鏡重圓 業界精英 正劇",oneauthor.php?authorid=268872,onebook.php?novelid=5381633
孤海寸光,一眼萬年,原創-百合-近代現代-愛情,完結,347500,760799680,2021-03-23 12:00:00,"簡介：一生只愛一個人
標籤：破鏡重圓",oneauthor.php?authorid=2080644,onebook.php?novelid=4418577
惘若,孟大小姐,原創-言情-近代現代-愛情,完結,436734,342829088,2023-07-24 15:00:00,"簡介：先生，我們就這樣認輸好了
標籤：邊緣戀歌 破鏡重圓 戀愛合約 天之驕子",oneauthor.php?authorid=2353957,onebook.php?novelid=7818437
景戈,予她無恙,原創-言情-近代現代-愛情,完結,409900,367996448,2021-06-28 12:00:00,"簡介：你別來，我就無恙。
標籤：破鏡重圓 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=3410592,onebook.php?novelid=5465506
周晚欲,夢特別嬌,原創-言情-近代現代-劇情,完結,436529,384870464,2022-07-22 12:00:00,"簡介：做個夢給你
標籤：破鏡重圓 天之驕子 甜文 正劇 美強慘",oneauthor.php?authorid=3895314,onebook.php?novelid=5738046
六棋,春心負我,原創-言情-架空歷史-愛情,完結,601462,604514048,2021-11-30 00:00:00,"簡介：讓未來九五之尊做她情郎。
標籤：虐文 破鏡重圓 天作之合 古早 替身 日久生情",oneauthor.php?authorid=3702494,onebook.php?novelid=5973930
夏末秋,你再親我一下[投行夫妻],原創-言情-近代現代-愛情,完結,546377,433069440,2021-02-10 18:00:00,"簡介：投行夫妻 破鏡重圓
標籤：都市 破鏡重圓 天之驕子 業界精英 正劇",oneauthor.php?authorid=933149,onebook.php?novelid=5185353
南書百城,為我稱臣,原創-言情-近代現代-愛情,完結,361692,866986944,2019-08-25 15:35:54,"簡介：追妻火葬場/先婚後愛/世紀甜文
標籤：都市 破鏡重圓 婚戀 業界精英 輕鬆",oneauthor.php?authorid=1980464,onebook.php?novelid=3868012
巖城太瘦生,替身受想開了,原創-純愛-架空歷史-愛情,完結,280311,783123008,2021-10-07 12:00:00,"簡介：“陛下，冬天再見。”
標籤：宮廷侯爵 虐文 破鏡重圓 陰差陽錯 正劇 替身",oneauthor.php?authorid=2385520,onebook.php?novelid=5124381
三月圖騰,趁醉吻你,原創-百合-近代現代-愛情,完結,349445,450760544,2021-05-03 22:41:00,"簡介：被她放在心尖上
標籤：都市 情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=1831644,onebook.php?novelid=4311998
畫七,白月光,原創-言情-架空歷史-愛情,完結,250493,574931648,2019-11-29 14:40:55,"簡介：她是白月光。
標籤：破鏡重圓 天作之合 正劇 白月光",oneauthor.php?authorid=2356541,onebook.php?novelid=3987978
短襪子釵釵,還沒公開就離婚[娛樂圈],原創-純愛-近代現代-愛情,完結,464017,735353152,2017-07-30 22:00:00,"簡介：攻：離你妹！
標籤：情有獨鍾 破鏡重圓 娛樂圈 婚戀 正劇",oneauthor.php?authorid=1539379,onebook.php?novelid=3198052
priest,最後的守衛,原創-純愛-近代現代-傳奇,完結,358203,3448314880,2011-11-30 22:00:00,"簡介：一個破鏡重圓的故事
標籤：強強 魔幻 破鏡重圓 古穿今 正劇",oneauthor.php?authorid=145956,onebook.php?novelid=1386907
宋墨歸,纏溺,原創-言情-近代現代-愛情,完結,282286,284503616,2021-03-19 00:00:00,"簡介：追妻火葬場/破鏡重圓
標籤：豪門世家 情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=2509439,onebook.php?novelid=4470783
榴蓮香菜,藏不住喜歡[校園],原創-言情-近代現代-愛情,完結,168240,467148704,2019-11-04 00:00:10,"簡介：狗血久別重逢。是個甜文
標籤：情有獨鍾 破鏡重圓 甜文 校園 學霸 暗戀",oneauthor.php?authorid=1618186,onebook.php?novelid=3905608
風曉櫻寒,沉睡的方程式,原創-言情-近代現代-愛情,完結,352350,505836160,2019-07-01 12:00:00,"簡介：危機談判專家×律師女神
標籤：破鏡重圓 天之驕子 業界精英 甜文 時代新風 高嶺之花",oneauthor.php?authorid=224256,onebook.php?novelid=1708626
時千辭,服軟,原創-百合-近代現代-愛情,完結,857056,879919936,2022-04-22 12:00:00,"簡介：雙向救贖
標籤：都市 破鏡重圓 天作之合 天之驕子 正劇",oneauthor.php?authorid=2479512,onebook.php?novelid=6191294
布丁琉璃,嫁給殘疾首輔沖喜,原創-言情-架空歷史-愛情,完結,353426,695291392,2020-07-18 00:00:00,"簡介：真香+火葬場套餐瞭解一下
標籤：歡喜冤家 破鏡重圓 天作之合 婚戀 正劇",oneauthor.php?authorid=763229,onebook.php?novelid=4710086
碉堡堡,被我渣過的前任他暴富了,原創-純愛-近代現代-愛情,完結,227181,1148893696,2019-01-05 15:06:28,"簡介：遇到前任不可怕，誰窮誰尷尬
標籤：都市 破鏡重圓 勵志 成長 輕鬆",oneauthor.php?authorid=2204532,onebook.php?novelid=3982211
秦淮洲,棲你為林,原創-百合-近代現代-愛情,完結,410597,853648064,2022-06-08 00:08:08,"簡介：暗戀物件住進隔壁後
標籤：情有獨鍾 破鏡重圓 天作之合 甜文 輕鬆",oneauthor.php?authorid=4208659,onebook.php?novelid=6472212
江蘿蘿,絕對溫柔,原創-言情-近代現代-愛情,完結,333713,592527232,2020-11-01 06:00:00,"簡介：請對我的寶貝溫柔一點
標籤：破鏡重圓 天之驕子 甜文 輕鬆 白月光",oneauthor.php?authorid=2727906,onebook.php?novelid=4488803
瀟水玄舸,餘情難了,原創-百合-近代現代-愛情,完結,415260,336401376,2020-02-11 20:20:20,"簡介：有個狐狸精前女友是什麼體驗？
標籤：情有獨鍾 破鏡重圓 輕鬆",oneauthor.php?authorid=2140041,onebook.php?novelid=4404713
問塵九日,啞巴侍衛帶球跑,原創-純愛-架空歷史-愛情,完結,394000,309475968,2022-09-20 00:00:00,"簡介：雙杏、生包子、狗血。
標籤：生子 宮廷侯爵 情有獨鍾 破鏡重圓 正劇",oneauthor.php?authorid=2511207,onebook.php?novelid=6373287
夜子莘,乖，吻我,原創-言情-近代現代-愛情,完結,373705,400863648,2020-08-13 00:00:00,"簡介：傲嬌狗男人線上追妻
標籤：情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=1654298,onebook.php?novelid=4334566
何繾綣,痴纏,原創-言情-近代現代-愛情,完結,482476,768455424,2020-02-12 22:40:00,"簡介：兇手和戀人都喜歡事後重返現場
標籤：破鏡重圓 天之驕子 業界精英 正劇",oneauthor.php?authorid=2198523,onebook.php?novelid=3846573
程起,惹蝶,原創-言情-近代現代-愛情,完結,318419,285705856,2023-03-09 00:00:00,"簡介：我的蝴蝶飛回來了。
標籤：豪門世家 破鏡重圓 天之驕子 青梅竹馬 娛樂圈 業界精英",oneauthor.php?authorid=5021911,onebook.php?novelid=7314784
而遇,漂亮寶貝和不會愛先生,原創-純愛-近代現代-愛情,完結,545345,335324704,2022-11-24 18:00:00,"簡介：控場攻x乖軟受，交易淪陷狗血甜
標籤：都市 邊緣戀歌 破鏡重圓 天作之合 古早 追愛火葬場",oneauthor.php?authorid=4156930,onebook.php?novelid=6335937
鴿子不會咕咕咕,我的Omega前妻有點不對勁,原創-百合-近代現代-愛情,完結,579666,723016064,2020-11-09 09:00:00,"簡介：圍追堵截，死纏爛打
標籤：情有獨鍾 破鏡重圓 重生 校園 ABO 輕鬆",oneauthor.php?authorid=2483546,onebook.php?novelid=5209316
濛濛不萌,我和老伴一起重生了,原創-純愛-近代現代-愛情,連載,173347,710416256,2021-04-06 16:45:00,"簡介：老伴有錢有顏，但渣。
標籤：破鏡重圓 娛樂圈 重生 現代架空 輕鬆",oneauthor.php?authorid=2395611,onebook.php?novelid=4849729
涼蟬,狼鏑,原創-純愛-架空歷史-愛情,完結,710976,601929216,2020-02-01 12:00:00,"簡介：異族攻&質子受
標籤：強強 江湖 破鏡重圓 相愛相殺 正劇",oneauthor.php?authorid=1244319,onebook.php?novelid=4115236
櫻桃撻,不配,原創-言情-近代現代-愛情,完結,278811,251419200,2021-11-01 18:00:00,"簡介：沈建築師的追妻火葬場。
標籤：都市 破鏡重圓 輕鬆",oneauthor.php?authorid=3746741,onebook.php?novelid=5809351
莫晨歡,See no[電競],原創-純愛-近代現代-愛情,暫停,95308,1643536256,2020-06-16 10:00:00,"簡介：和前任打遊戲順便互撩的那些年
標籤：強強 破鏡重圓 體育競技 遊戲網遊 輕鬆 電競",oneauthor.php?authorid=624321,onebook.php?novelid=4662754
程驚堂,小作精和前任上戀綜後爆紅,原創-純愛-近代現代-愛情,完結,547268,565382848,2022-05-20 06:00:00,"簡介：當事人：就離譜
標籤：破鏡重圓 娛樂圈 打臉 甜文 輕鬆 綜藝",oneauthor.php?authorid=2991245,onebook.php?novelid=6603542
天下無病,表小姐要出家,原創-言情-架空歷史-愛情,完結,601060,739729152,2021-09-01 08:00:00,"簡介：表小姐要出家，誰也攔不住。
標籤：情有獨鍾 破鏡重圓 天作之合 重生 輕鬆",oneauthor.php?authorid=367989,onebook.php?novelid=5420745
酒醉的福蝶,離婚後，她還留著我的標記,原創-百合-近代現代-愛情,完結,631445,915990080,2023-04-06 22:05:10,"簡介：追1火葬場：我死後她瘋了
標籤：都市 破鏡重圓 娛樂圈 ABO 追愛火葬場",oneauthor.php?authorid=3438861,onebook.php?novelid=7492593
方塊的六隻貓,緝罪者,原創-百合-近代現代-懸疑,完結,565410,326499840,2022-06-04 12:00:00,"簡介：傲嬌刑警＆溫柔側寫師
標籤：都市 破鏡重圓 業界精英 懸疑推理 正劇",oneauthor.php?authorid=4292110,onebook.php?novelid=6763448
二川川,吻刺,原創-言情-近代現代-愛情,完結,353805,288891008,2023-07-25 12:05:15,"簡介：清冷帶刺VS懶痞情種
標籤：都市 豪門世家 破鏡重圓 天之驕子 正劇 HE",oneauthor.php?authorid=4937592,onebook.php?novelid=8065006
一木孑影,執手,原創-純愛-近代現代-愛情,完結,629783,366702944,2022-08-13 17:37:24,"簡介：醫生文，你是我此生唯一的執念
標籤：強強 破鏡重圓 天之驕子 業界精英 正劇 群像",oneauthor.php?authorid=5047858,onebook.php?novelid=7234377
祈久,她攜光芒而來,原創-百合-近代現代-愛情,完結,517735,324799488,2021-10-04 07:00:00,"簡介：你是我堅定尋找的光芒。
標籤：情有獨鍾 破鏡重圓 娛樂圈 正劇",oneauthor.php?authorid=2474990,onebook.php?novelid=5162967
小喬木,耍賴,原創-言情-近代現代-愛情,完結,369268,456983424,2021-03-17 18:00:00,"簡介：就想賴著你
標籤：破鏡重圓 戀愛合約 天之驕子 甜文 輕鬆",oneauthor.php?authorid=2513421,onebook.php?novelid=5175139
花間佳釀,玫瑰無眠,原創-言情-近代現代-愛情,完結,296686,265476048,2022-05-26 20:07:50,"簡介：高貴甲方是我前男友
標籤：豪門世家 情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=4264823,onebook.php?novelid=6491851
雪上川,和前夫上離婚綜藝後我爆紅了,原創-純愛-近代現代-愛情,完結,481158,540809664,2022-06-21 18:00:00,"簡介：先婚後愛，戀愛補票。
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 輕鬆 綜藝",oneauthor.php?authorid=1817474,onebook.php?novelid=4122348
初醺,溺婚,原創-言情-近代現代-愛情,完結,287985,314411872,2020-10-06 22:00:00,"簡介：聯姻物件是前男友
標籤：豪門世家 破鏡重圓 天之驕子 婚戀 先婚後愛 HE",oneauthor.php?authorid=2061548,onebook.php?novelid=3234053
寒菽,回南天,原創-純愛-近代現代-愛情,完結,306507,733096000,2017-08-05 08:00:00,"簡介：小狼狗攻拐跑爸爸的初戀情人
標籤：年下 情有獨鍾 虐文 破鏡重圓 輕鬆",oneauthor.php?authorid=778711,onebook.php?novelid=2027923
孟冬十五,影帝視帝今天離婚了嗎,原創-純愛-近代現代-愛情,完結,540621,269944864,2019-03-21 22:22:22,"簡介：離是不可能離的，蘇蘇甜甜就好
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=952009,onebook.php?novelid=3588180
聞冬意,偏執的浪漫,原創-言情-近代現代-愛情,完結,453912,583745792,2020-02-18 00:00:01,"簡介：我愛你所有的偏執與瘋狂
標籤：破鏡重圓 天作之合 天之驕子 時代新風 輕鬆",oneauthor.php?authorid=2142704,onebook.php?novelid=3571357
紅桃烏龍奶綠,豪門老男人追妻火葬場,原創-純愛-近代現代-愛情,完結,273396,253655904,2022-12-31 18:00:00,"簡介：豪門狗血+情天恨海
標籤：豪門世家 破鏡重圓 重生 逆襲 輕鬆 追愛火葬場",oneauthor.php?authorid=3519515,onebook.php?novelid=5926575
蘇懷荒,佛系重生,原創-純愛-架空歷史-愛情,完結,327433,298245824,2019-05-26 19:00:00,"簡介：佛系重生，放飛自我
標籤：強強 破鏡重圓 重生 穿書 輕鬆",oneauthor.php?authorid=1124608,onebook.php?novelid=2951456
舒桉,你藏在心裡,原創-言情-近代現代-愛情,完結,480729,253415120,2022-08-30 00:00:00,"簡介：有了他不倦的主人
標籤：都市 情有獨鍾 破鏡重圓 天之驕子 校園 暗戀",oneauthor.php?authorid=4645776,onebook.php?novelid=6721544
江曲嶠,霸總被迫奶爸以後,原創-言情-近代現代-愛情,完結,483923,324132512,2022-09-13 13:00:00,"簡介：霸總帶娃。
標籤：都市 情有獨鍾 破鏡重圓 時代新風 輕鬆",oneauthor.php?authorid=2841983,onebook.php?novelid=6332546
碼程式碼的Gigi,黎明破曉前,原創-言情-近代現代-愛情,完結,260740,135545408,2022-04-05 21:47:29,"簡介：那時我們青春年少，重逢又不太晚
標籤：都市 花季雨季 破鏡重圓 正劇",oneauthor.php?authorid=2349471,onebook.php?novelid=6740301
白蘭氏雞精,有絲分裂,原創-言情-近代現代-愛情,完結,425875,424852512,2020-07-22 20:00:00,"簡介：追妻火葬場已開始
標籤：都市 破鏡重圓 天之驕子 業界精英 輕鬆 追愛火葬場",oneauthor.php?authorid=1052780,onebook.php?novelid=4283988
周鏡,無人渡我,原創-言情-近代現代-愛情,完結,354151,506565824,2022-12-22 18:00:00,"簡介：破鏡重圓  真心教眼睛說假話
標籤：情有獨鍾 破鏡重圓 天之驕子 輕鬆",oneauthor.php?authorid=4176631,onebook.php?novelid=7183138
長野蔓蔓,和前隊長營業後爆紅了[娛樂圈］,原創-純愛-近代現代-愛情,完結,304279,610154560,2020-05-27 21:00:00,"簡介：C位出道，C位追妻
標籤：情有獨鍾 破鏡重圓 娛樂圈 爽文 輕鬆",oneauthor.php?authorid=2748299,onebook.php?novelid=4553023
鶴崢,被瞎子求婚後我嫁進了豪門,原創-純愛-近代現代-愛情,完結,322775,309125728,2018-12-19 00:19:59,"簡介：我瞎眼的那些年
標籤：生子 豪門世家 破鏡重圓 戀愛合約 輕鬆",oneauthor.php?authorid=1865786,onebook.php?novelid=3962329
楚寒衣青,餘溫未了,原創-純愛-近代現代-愛情,完結,273644,1520008192,2019-04-28 10:00:00,"簡介：心火似燼，餘溫未了。
標籤：破鏡重圓 戀愛合約 白月光 先婚後愛",oneauthor.php?authorid=166083,onebook.php?novelid=3981776
嘉紫升,狗血古早追妻火葬場,原創-純愛-近代現代-愛情,完結,406570,345570464,2021-11-27 15:00:00,"簡介：狗血古早流追妻火葬場
標籤：虐文 破鏡重圓 娛樂圈 重生 輕鬆 追愛火葬場",oneauthor.php?authorid=3263248,onebook.php?novelid=5162815
柒合,最愛,原創-言情-近代現代-愛情,完結,420140,470840704,2022-12-12 12:00:00,"簡介：所謂涼薄，欲蓋彌彰。
標籤：豪門世家 情有獨鍾 破鏡重圓 天之驕子 正劇",oneauthor.php?authorid=2310254,onebook.php?novelid=7435412
桑狸,權臣妻,原創-言情-架空歷史-愛情,完結,595097,580377856,2021-10-07 11:32:21,"簡介：只為囚她入懷
標籤：情有獨鍾 破鏡重圓 天作之合 青梅竹馬 正劇",oneauthor.php?authorid=749348,onebook.php?novelid=4531849
酒醉的福蝶,死遁後，師尊為我瘋魔,原創-百合-架空歷史-愛情,完結,675236,935408704,2023-09-04 00:00:00,"簡介：追1火葬場：瘋魔師尊提劍搶親
標籤：破鏡重圓 穿越時空 仙俠修真 重生 追愛火葬場",oneauthor.php?authorid=3438861,onebook.php?novelid=8140445
水懷珠,野僧,原創-言情-架空歷史-愛情,完結,525930,622641984,2021-07-16 00:00:00,"簡介：很狗的男人X夠狠的女人
標籤：破鏡重圓 天作之合 勵志 正劇",oneauthor.php?authorid=1315809,onebook.php?novelid=4854803
將吉,王妃她撂挑子不幹了,原創-言情-架空歷史-愛情,完結,264536,307280192,2019-08-23 21:00:00,"簡介：追妻火葬場是怎樣煉成的！
標籤：破鏡重圓 天作之合 輕鬆",oneauthor.php?authorid=1648516,onebook.php?novelid=4147645
小爺是楓子,總裁和她的溫柔總監,原創-百合-近代現代-愛情,完結,422322,324792320,2018-12-10 09:09:09,"簡介：霸總追妻日常
標籤：都市 情有獨鍾 破鏡重圓 甜文 輕鬆",oneauthor.php?authorid=880831,onebook.php?novelid=3697273
寧遠,覆水,原創-百合-近代現代-愛情,完結,467865,585007040,2022-10-12 10:30:00,"簡介：你最珍貴。
標籤：都市 情有獨鍾 近水樓臺 破鏡重圓 正劇",oneauthor.php?authorid=234366,onebook.php?novelid=5796329
沁杳,圓夢指南,原創-言情-近代現代-愛情,完結,290000,464403680,2021-03-18 01:05:05,"簡介：當初是你要分開
標籤：破鏡重圓 天之驕子 西方羅曼 業界精英 輕鬆",oneauthor.php?authorid=3487800,onebook.php?novelid=5309708
慕時煙,你就不要放開我,原創-言情-近代現代-愛情,完結,478736,257818128,2020-06-08 12:20:00,"簡介：欠收拾的狗男人追妻火葬場
標籤：豪門世家 情有獨鍾 破鏡重圓 天之驕子 輕鬆",oneauthor.php?authorid=2442497,onebook.php?novelid=4121587
千載之下,過期關係,原創-純愛-近代現代-愛情,完結,315603,256929584,2017-10-19 19:38:00,"簡介：先虐受後虐攻，年下狗血。
標籤：虐文 破鏡重圓 正劇",oneauthor.php?authorid=1996152,onebook.php?novelid=3341705
板栗丸子,竹馬學弟是嬌氣病美人,原創-純愛-近代現代-愛情,完結,854743,320754560,2021-10-26 21:20:55,"簡介：你給我揉揉就不疼了
標籤：豪門世家 破鏡重圓 天作之合 校園 正劇",oneauthor.php?authorid=2611118,onebook.php?novelid=5344346
秋叢,過氣男團翻紅了,原創-純愛-近代現代-愛情,完結,343107,263615600,2023-02-09 18:00:00,"簡介：寶藏男團終於被發現了！
標籤：情有獨鍾 破鏡重圓 娛樂圈 甜文 輕鬆",oneauthor.php?authorid=2439508,onebook.php?novelid=6352802
小醋,和簡總離婚的日子,原創-言情-近代現代-愛情,完結,427137,515385888,2019-10-03 12:11:14,"簡介：娛樂圈資本女王進化史
標籤：豪門世家 破鏡重圓 娛樂圈 勵志 正劇",oneauthor.php?authorid=76089,onebook.php?novelid=3459453
明晏燈,驚蟄,原創-言情-近代現代-愛情,完結,424710,268480256,2022-11-28 11:57:43,"簡介：冬至過後是驚蟄
標籤：情有獨鍾 破鏡重圓 天作之合 天之驕子 正劇",oneauthor.php?authorid=5278643,onebook.php?novelid=7564219
花日緋,嫡妻在上,原創-言情-架空歷史-愛情,完結,645301,670910464,2017-05-07 17:17:17,"簡介：別辜負老婆，難追啊。
標籤：破鏡重圓 重生 輕鬆",oneauthor.php?authorid=555883,onebook.php?novelid=2848016
排骨辣醬,夏與青梅,原創-言情-近代現代-愛情,完結,353512,273073248,2022-11-20 21:00:00,"簡介：京圈寵妻狂魔/青梅竹馬先婚後愛
標籤：豪門世家 破鏡重圓 青梅竹馬 正劇",oneauthor.php?authorid=5056453,onebook.php?novelid=7374931
卻話夜涼,御前美人,原創-言情-架空歷史-愛情,完結,310000,452671136,2020-12-31 12:00:00,"簡介：都道此情將央，他卻偏說未盡。
標籤：破鏡重圓 青梅竹馬 甜文 復仇虐渣 輕鬆",oneauthor.php?authorid=2058679,onebook.php?novelid=4037855
清楓語,兩生歡喜,原創-言情-近代現代-愛情,完結,342371,388953568,2017-05-23 10:02:00,"簡介：得不到的永遠在騷動
標籤：時代奇緣 近水樓臺 破鏡重圓 婚戀 輕鬆",oneauthor.php?authorid=462288,onebook.php?novelid=2767280
九流書生,每天都在修羅場裡花式洗白,原創-純愛-近代現代-愛情,完結,575384,336661120,2019-04-15 22:35:06,"簡介：幸好我有特殊的洗白技巧
標籤：虐文 破鏡重圓 快穿 爽文 輕鬆",oneauthor.php?authorid=2267052,onebook.php?novelid=4003048
時窈,澀桃,原創-言情-近代現代-愛情,完結,511728,451266848,2022-03-27 18:00:00,"簡介：暗戀成真。醫生文。
標籤：破鏡重圓 天之驕子 業界精英 校園 輕鬆",oneauthor.php?authorid=2590924,onebook.php?novelid=5214711
了酌衣去,影帝的炮灰前夫拒絕營業,原創-純愛-近代現代-愛情,完結,337177,419546176,2019-11-17 01:35:00,"簡介：下葬了沒必要挖墳~
標籤：破鏡重圓 娛樂圈 甜文 穿書 輕鬆 炮灰",oneauthor.php?authorid=2178600,onebook.php?novelid=3883431
穗雪,我不是這種秘書,原創-言情-近代現代-愛情,完結,350302,285516576,2020-05-17 16:58:34,"簡介：程秘書超級撩~
標籤：豪門世家 破鏡重圓 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1832051,onebook.php?novelid=4433962
林格啾,一盞春光,原創-言情-近代現代-愛情,完結,326173,512327808,2019-03-03 03:00:01,"簡介：誰能不愛鍾同學。
標籤：豪門世家 情有獨鍾 破鏡重圓 天之驕子 輕鬆",oneauthor.php?authorid=2230723,onebook.php?novelid=3949718
魚曰曰,金枝藏驕,原創-言情-架空歷史-愛情,完結,416697,381136160,2022-08-30 18:00:00,"簡介：小畜生的狗血追妻火葬場。
標籤：宮廷侯爵 情有獨鍾 破鏡重圓 打臉 輕鬆",oneauthor.php?authorid=2273264,onebook.php?novelid=5174166
赫連菲菲,庶妻,原創-言情-架空歷史-愛情,完結,663881,379183360,2020-09-04 17:26:07,"簡介：給海王渣做外室那些年
標籤：虐文 破鏡重圓 種田文 正劇",oneauthor.php?authorid=2013627,onebook.php?novelid=4881041
張佳音,掉馬後，我成了頂流,原創-言情-近代現代-愛情,完結,335351,252636624,2020-01-06 09:00:01,"簡介：前男友是頂級流量
標籤：年下 都市 破鏡重圓 姐弟戀 輕鬆",oneauthor.php?authorid=804833,onebook.php?novelid=2999824
作者,作品,型別,進度,字數,作品積分,發表時間
蘇錢錢,不如縱情,原創-言情-近代現代-愛情,完結,297337,863627840,2020-04-20 20:00:00,"簡介：兩個撩王的相愛相殺
標籤：豪門世家 破鏡重圓 甜文 爽文 正劇",oneauthor.php?authorid=1938728,onebook.php?novelid=4326907
