作者,作品,型別,進度,字數,作品積分,發表時間
竹已,偷偷藏不住,原創-言情-近代現代-愛情,完結,372112,19458215936,2019-01-22 20:19:22,"簡介：少女暗戀成真
標籤：情有獨鍾 勵志 甜文 輕鬆",oneauthor.php?authorid=1938546,onebook.php?novelid=3676002
木蘇里,某某,原創-純愛-近代現代-愛情,完結,438115,37413126144,2019-08-07 18:56:00,"簡介：彼時正年少
標籤：花季雨季 情有獨鍾 破鏡重圓 校園 正劇",oneauthor.php?authorid=966799,onebook.php?novelid=3173202
竹已,難哄,原創-言情-近代現代-愛情,完結,389929,19268263936,2020-03-17 20:20:17,"簡介：合租室友總以為我想泡他
標籤：歡喜冤家 天之驕子 甜文 輕鬆",oneauthor.php?authorid=1938546,onebook.php?novelid=4001734
巫哲,撒野,原創-純愛-近代現代-愛情,完結,899776,28149123072,2016-10-30 10:30:00,"簡介：來啊，撒野呀，反正有大把時光
標籤：強強 輕鬆",oneauthor.php?authorid=570049,onebook.php?novelid=2956313
漫漫何其多,AWM[絕地求生],原創-純愛-近代現代-愛情,完結,330466,23473049600,2018-01-24 20:09:08,"簡介：你是我的可遇不可求
標籤：情有獨鍾 破鏡重圓 體育競技 甜文 輕鬆 電競",oneauthor.php?authorid=828396,onebook.php?novelid=3468871
壺魚辣椒,我在無限遊戲裡封神,原創-純愛-近代現代-愛情,完結,2573786,24238475264,2020-06-24 18:00:00,"簡介：滿級玩家重回新手村
標籤：靈異神怪 無限流 爽文 直播 正劇",oneauthor.php?authorid=1696280,onebook.php?novelid=4218910
引路星,我喜歡你的資訊素,原創-純愛-近代現代-愛情,完結,344003,14077560832,2019-05-14 19:00:00,"簡介：校園文
標籤：幻想空間 花季雨季 甜文 校園 輕鬆",oneauthor.php?authorid=1820826,onebook.php?novelid=3935896
藤蘿為枝,偏偏寵愛,原創-言情-近代現代-愛情,完結,336676,10268913664,2018-10-24 00:00:00,"簡介：全世界最好的他
標籤：重生 甜文 爽文 輕鬆",oneauthor.php?authorid=2071925,onebook.php?novelid=3694555
棲見,白日夢我,原創-言情-近代現代-愛情,完結,427269,10080673792,2018-09-18 09:00:00,"簡介：倦爺今天也真實又努力地窮著
標籤：勵志 正劇",oneauthor.php?authorid=585107,onebook.php?novelid=3525826
西子緒,死亡萬花筒,原創-純愛-近代現代-愛情,完結,857083,32571461632,2018-01-12 09:10:00,"簡介：贏為生，敗則死。
標籤：靈異神怪 喬裝改扮 無限流 升級流 正劇",oneauthor.php?authorid=379620,onebook.php?novelid=3435320
應橙,告白,原創-言情-近代現代-愛情,完結,438846,13437502464,2020-11-18 10:00:00,"簡介：假以時日美夢成真
標籤：情有獨鍾 天之驕子 業界精英 正劇",oneauthor.php?authorid=2669920,onebook.php?novelid=4836678
醬子貝,我行讓我來[電競],原創-純愛-近代現代-愛情,完結,539391,31418607616,2020-06-28 10:00:00,"簡介：噴子也有情噴子也有愛~
標籤：體育競技 遊戲網遊 甜文 直播 輕鬆 電競",oneauthor.php?authorid=2042719,onebook.php?novelid=4404708
